scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
67,Изотоническая регрессия,Бета-калибровка,719520331.9760154,727637265.9698896,8116933.993874192,0.011281034924451256
68,Изотоническая регрессия,Бета-калибровка,719120219.9088457,727211850.6653124,8091630.756466746,0.011252125211404049
69,Изотоническая регрессия,Бета-калибровка,718777411.3529111,727279816.8723003,8502405.519389153,0.011828982637873372
70,Изотоническая регрессия,Бета-калибровка,720653720.8286345,728741840.1802875,8088119.35165298,0.011223308945595895
71,Изотоническая регрессия,Бета-калибровка,723938666.2982922,732464208.4668515,8525542.168559313,0.01177660838611215
72,Изотоническая регрессия,Бета-калибровка,718266543.3633784,726653425.677376,8386882.313997626,0.01167655989477797
73,Изотоническая регрессия,Бета-калибровка,719123092.609319,727829486.1093864,8706393.500067472,0.012106958585457957
74,Изотоническая регрессия,Бета-калибровка,724671609.553656,732637570.3538857,7965960.800229669,0.010992511221925901
75,Изотоническая регрессия,Бета-калибровка,726298260.9854479,734469242.9090154,8170981.9235675335,0.011250174153633623
76,Изотоническая регрессия,Бета-калибровка,720775000.5435127,729528785.3368182,8753784.793305516,0.01214496172412275
77,Изотоническая регрессия,Бета-калибровка,721784666.6895862,730039281.8348384,8254615.145252228,0.011436395820254025
78,Изотоническая регрессия,Бета-калибровка,720383783.2017987,729251939.8589821,8868156.657183409,0.012310322447526837
79,Изотоническая регрессия,Бета-калибровка,720098648.894505,728798054.2846622,8699405.390157223,0.012080852260329254
80,Изотоническая регрессия,Бета-калибровка,723245514.9652491,731631184.422806,8385669.457556963,0.01159449907955514
81,Изотоническая регрессия,Бета-калибровка,724353071.1507798,732464819.5351931,8111748.384413242,0.011198611157299445
82,Изотоническая регрессия,Бета-калибровка,716364876.0809445,725211336.1633015,8846460.08235693,0.012349098033328672
83,Изотоническая регрессия,Бета-калибровка,722545081.52509,730804009.433074,8258927.907984018,0.01143032887380776
84,Изотоническая регрессия,Бета-калибровка,714820553.7612207,723257842.9082911,8437289.147070408,0.011803366736833939
85,Изотоническая регрессия,Бета-калибровка,720473410.045014,729094878.0812916,8621468.036277533,0.011966393091091144
86,Изотоническая регрессия,Бета-калибровка,722295277.2968526,731020520.5047964,8725243.207943797,0.012079884061539908
87,Изотоническая регрессия,Бета-калибровка,726563340.0028487,734009483.5475492,7446143.544700503,0.010248443782852171
88,Изотоническая регрессия,Бета-калибровка,724147211.1536009,732558825.5318347,8411614.37823379,0.011615890040967898
89,Изотоническая регрессия,Бета-калибровка,723105590.0977077,731837818.8992406,8732228.801532865,0.012076007876460954
90,Изотоническая регрессия,Бета-калибровка,721903654.5805674,729909710.5901713,8006056.009603977,0.011090200137933322
91,Изотоническая регрессия,Бета-калибровка,721379366.1987716,729896863.5345376,8517497.335765958,0.011807237266360921
92,Изотоническая регрессия,Бета-калибровка,719321014.1488427,727817428.9534631,8496414.804620385,0.011811714988855167
93,Изотоническая регрессия,Бета-калибровка,720833435.4507755,729025152.2042928,8191716.75351727,0.011364229724436344
94,Изотоническая регрессия,Бета-калибровка,723292035.7575773,732205877.6733146,8913841.915737271,0.012323987373095984
95,Изотоническая регрессия,Бета-калибровка,722200986.0681888,730522298.2157755,8321312.147586703,0.011522155616111304
96,Изотоническая регрессия,Бета-калибровка,721971424.2602017,730053972.9725819,8082548.712380171,0.011195108893211797
97,Изотоническая регрессия,Бета-калибровка,721730803.8580351,729862055.4087279,8131251.550692797,0.011266321885150157
98,Изотоническая регрессия,Бета-калибровка,716306791.5445937,724945876.2022668,8639084.65767312,0.012060592974477325
99,Изотоническая регрессия,Бета-калибровка,719600934.3168805,728360012.4682384,8759078.15135789,0.01217213282202435
100,Изотоническая регрессия,Бета-калибровка,717747860.5110664,726316022.2341436,8568161.723077178,0.011937564978565438
101,Изотоническая регрессия,Бета-калибровка,717581493.3702364,726035524.7588809,8454031.388644457,0.011781284030805679
102,Изотоническая регрессия,Бета-калибровка,722591501.8832192,731145804.4189433,8554302.535724044,0.011838365817242253
103,Изотоническая регрессия,Бета-калибровка,716455165.45754,725379735.5874605,8924570.129920483,0.01245656470942059
104,Изотоническая регрессия,Бета-калибровка,723196022.6880848,731610073.4149232,8414050.72683835,0.011634536782384018
105,Изотоническая регрессия,Бета-калибровка,720048684.4448484,728426566.6413733,8377882.1965248585,0.011635160757198155
106,Изотоническая регрессия,Бета-калибровка,718569077.0519261,727072846.4475613,8503769.395635128,0.011834310252430496
107,Изотоническая регрессия,Бета-калибровка,722313361.7658162,730678473.6879611,8365111.92214489,0.011581001217663993
108,Изотоническая регрессия,Бета-калибровка,719075851.3081815,727428689.3186882,8352838.01050663,0.01161607359684058
109,Изотоническая регрессия,Бета-калибровка,722127526.6978757,730043598.606949,7916071.909073234,0.010962152274227272
110,Изотоническая регрессия,Бета-калибровка,722917418.9875515,731262669.7416385,8345250.7540870905,0.011543850701197164
111,Изотоническая регрессия,Бета-калибровка,727274354.9974405,735914604.6779798,8640249.68053937,0.011880316721149583
112,Изотоническая регрессия,Бета-калибровка,726714991.493732,735111339.48516,8396347.991428018,0.011553838973611483
113,Изотоническая регрессия,Бета-калибровка,717021552.9924915,725382757.7776096,8361204.785118103,0.011661022950039077
114,Изотоническая регрессия,Бета-калибровка,723921429.9730492,732978095.8022645,9056665.829215288,0.012510564619633457
115,Изотоническая регрессия,Бета-калибровка,721873601.4977143,730280581.5684613,8406980.070747018,0.01164605556056428
116,Изотоническая регрессия,Бета-калибровка,723424200.2954713,731853313.8881831,8429113.592711806,0.011651688717724769
117,Изотоническая регрессия,Бета-калибровка,720487750.1980661,728826625.6783522,8338875.480286121,0.011573930962731451
118,Изотоническая регрессия,Бета-калибровка,723148493.5207814,731710538.2188473,8562044.698065877,0.011839953722893051
119,Изотоническая регрессия,Бета-калибровка,718726709.215819,727639345.5709536,8912636.355134606,0.012400591547319723
120,Изотоническая регрессия,Бета-калибровка,718727835.4929096,727690268.1876316,8962432.694722056,0.012469856115389694
121,Изотоническая регрессия,Бета-калибровка,720141960.4764035,728903867.3299489,8761906.853545427,0.012166916156016052
122,Изотоническая регрессия,Бета-калибровка,725779216.3203022,734578997.7071178,8799781.386815548,0.012124598209673742
123,Изотоническая регрессия,Бета-калибровка,723943907.2543627,732121237.3841863,8177330.1298235655,0.011295530009827687
124,Изотоническая регрессия,Бета-калибровка,721596499.0659714,729836036.572744,8239537.506772637,0.01141848320694159
125,Изотоническая регрессия,Бета-калибровка,725082148.8368063,733458587.7830509,8376438.946244597,0.011552399903489937
126,Изотоническая регрессия,Бета-калибровка,722392338.3414567,730434028.4857342,8041690.144277573,0.011132025794654079
127,Изотоническая регрессия,Бета-калибровка,719892161.0825683,728411878.1508758,8519717.068307519,0.011834712931858619
128,Изотоническая регрессия,Бета-калибровка,720963711.7632276,729595655.1295145,8631943.366286874,0.01197278479547345
129,Изотоническая регрессия,Бета-калибровка,721801810.526594,730303585.9890985,8501775.462504506,0.011778545493397964
130,Изотоническая регрессия,Бета-калибровка,718932965.9807706,727667071.3775091,8734105.39673853,0.012148706221620308
131,Изотоническая регрессия,Бета-калибровка,717993566.9795117,726264048.1760259,8270481.19651413,0.011518879244707956
132,Изотоническая регрессия,Бета-калибровка,720625140.245636,729218624.281505,8593484.035869002,0.011925040573716015
133,Изотоническая регрессия,Бета-калибровка,722011626.7262063,730733368.9461541,8721742.219947815,0.012079780847151347
134,Изотоническая регрессия,Бета-калибровка,724124251.6904871,732311366.8934951,8187115.2030079365,0.01130622981331574
135,Изотоническая регрессия,Бета-калибровка,722675713.225129,730812595.8752918,8136882.650162816,0.01125938301406291
136,Изотоническая регрессия,Бета-калибровка,715763156.7044058,724688474.705183,8925318.000777245,0.012469652729643364
137,Изотоническая регрессия,Бета-калибровка,722305801.0585421,731086450.7304018,8780649.671859622,0.012156415826913675
138,Изотоническая регрессия,Бета-калибровка,717648561.9560164,726377510.4475335,8728948.491517067,0.012163263405315723
139,Изотоническая регрессия,Бета-калибровка,722714913.7514842,731316114.3095281,8601200.558043957,0.011901235735397598
140,Изотоническая регрессия,Бета-калибровка,721647590.929282,729586851.1636777,7939260.234395742,0.011001575192916778
141,Изотоническая регрессия,Бета-калибровка,723351488.8821676,731356357.4051338,8004868.522966266,0.011066360747161249
142,Изотоническая регрессия,Бета-калибровка,720276258.233105,728265683.6758134,7989425.442708492,0.011092168249870112
143,Изотоническая регрессия,Бета-калибровка,720939741.0221552,729341993.1792796,8402252.1571244,0.011654583148948908
144,Изотоническая регрессия,Бета-калибровка,723092120.4750171,731202203.5685267,8110083.093509674,0.011215836632519188
145,Изотоническая регрессия,Бета-калибровка,721974424.3505485,730454755.9822061,8480331.6316576,0.011746027761698172
146,Изотоническая регрессия,Бета-калибровка,721567427.8755413,730687619.9678322,9120192.092290878,0.012639417662106505
147,Изотоническая регрессия,Бета-калибровка,718286444.9645282,727740633.3793876,9454188.414859414,0.01316214231959549
148,Изотоническая регрессия,Бета-калибровка,721082662.1499941,729245760.6004672,8163098.45047307,0.011320613958646317
149,Изотоническая регрессия,Бета-калибровка,722594466.5328208,731180554.4339916,8586087.90117073,0.01188230508097967
150,Изотоническая регрессия,Бета-калибровка,716965082.9027855,725701613.7916307,8736530.888845205,0.012185434266161893
151,Изотоническая регрессия,Бета-калибровка,724789652.0009019,733369203.9153903,8579551.914488316,0.011837299126447294
152,Изотоническая регрессия,Бета-калибровка,725188470.6876601,733707339.5800194,8518868.892359257,0.011747110215750173
153,Изотоническая регрессия,Бета-калибровка,721349578.5100468,729827051.5104897,8477473.000442863,0.011752239486925534
154,Изотоническая регрессия,Бета-калибровка,719373073.2990305,727637748.9066108,8264675.607580304,0.011488719712121927
155,Изотоническая регрессия,Бета-калибровка,720060363.5182617,729244355.7669613,9183992.248699665,0.012754475477342042
156,Изотоническая регрессия,Бета-калибровка,717156923.544546,725341780.8622572,8184857.317711234,0.011412923795335615
157,Изотоническая регрессия,Бета-калибровка,718347619.7452382,726539527.0764707,8191907.331232548,0.011403820526526984
158,Изотоническая регрессия,Бета-калибровка,719123698.7334392,727972174.8247902,8848476.091351032,0.012304525781775044
159,Изотоническая регрессия,Бета-калибровка,720301357.4247903,729315605.4266341,9014248.00184381,0.012514550901405217
160,Изотоническая регрессия,Бета-калибровка,723713108.7304647,732133232.5338272,8420123.803362489,0.011634615570433765
161,Изотоническая регрессия,Бета-калибровка,718126537.9938121,726995450.6138113,8868912.61999917,0.012350069452628405
162,Изотоническая регрессия,Бета-калибровка,721202221.6903737,729879112.5060322,8676890.81565857,0.012031148206007232
163,Изотоническая регрессия,Бета-калибровка,720946582.3830419,729434188.4116106,8487606.028568745,0.011772863948551524
164,Изотоническая регрессия,Бета-калибровка,724364370.161758,733051438.9320147,8687068.770256758,0.011992678171507589
165,Изотоническая регрессия,Бета-калибровка,721339725.6666396,729591831.8071522,8252106.140512586,0.011439971828650152
166,Изотоническая регрессия,Бета-калибровка,725800383.187135,734466801.1624367,8666417.975301743,0.011940497933117317
167,Изотоническая регрессия,Бета-калибровка,722064329.0269358,730515271.7733556,8450942.746419787,0.011703864055725337
168,Изотоническая регрессия,Бета-калибровка,717099080.1808777,725702191.5078877,8603111.327010036,0.01199710272231841
169,Изотоническая регрессия,Бета-калибровка,719893664.8062943,728314944.605063,8421279.79876864,0.01169794958681099
170,Изотоническая регрессия,Бета-калибровка,716945174.877182,725739713.909753,8794539.032570958,0.012266682782372484
171,Изотоническая регрессия,Бета-калибровка,725873045.162361,733792305.4944329,7919260.3320719,0.010909979899171687
172,Изотоническая регрессия,Бета-калибровка,722065997.8757991,730136505.7722975,8070507.896498442,0.011176967091984064
173,Изотоническая регрессия,Бета-калибровка,719283650.5513626,727746758.7854025,8463108.234039903,0.011766023358869004
174,Изотоническая регрессия,Бета-калибровка,720555535.3009167,728954515.8907119,8398980.589795232,0.011656257121510655
175,Изотоническая регрессия,Бета-калибровка,724027603.5296724,732324147.1362128,8296543.6065404415,0.011458877487673616
176,Изотоническая регрессия,Бета-калибровка,721022254.5575672,729365801.8707136,8343547.313146353,0.011571830495393114
177,Изотоническая регрессия,Бета-калибровка,721902239.345434,730638391.2338554,8736151.888421416,0.012101571947390958
178,Изотоническая регрессия,Бета-калибровка,724690249.4807478,733085765.6336141,8395516.152866244,0.011584971867472711
179,Изотоническая регрессия,Бета-калибровка,722597548.3197656,730546931.1363207,7949382.816555142,0.011001120658435119
180,Изотоническая регрессия,Бета-калибровка,722524964.9200947,730820228.900368,8295263.980273247,0.011480937521917508
181,Изотоническая регрессия,Бета-калибровка,719306017.929879,727651751.3754718,8345733.44559288,0.011602479664512494
182,Изотоническая регрессия,Бета-калибровка,719446545.5801699,728083987.957293,8637442.377123117,0.012005676349669293
183,Изотоническая регрессия,Бета-калибровка,722766285.3857372,731033906.316764,8267620.931026816,0.011438858035020856
184,Изотоническая регрессия,Бета-калибровка,724582446.8315378,732551193.3202331,7968746.488695264,0.010997708436826046
185,Изотоническая регрессия,Бета-калибровка,723334145.5549384,731584737.6635501,8250592.108611703,0.011406335729224962
186,Изотоническая регрессия,Бета-калибровка,723292285.1213818,731568429.1025779,8276143.981196165,0.011442323043453002
187,Изотоническая регрессия,Бета-калибровка,721295723.541229,729715001.8965547,8419278.355325699,0.011672436256783734
188,Изотоническая регрессия,Бета-калибровка,720558228.6009681,728558064.478553,7999835.877584934,0.011102275374909494
189,Изотоническая регрессия,Бета-калибровка,722148031.3715017,730125437.5139266,7977406.142424941,0.011046774062755903
190,Изотоническая регрессия,Бета-калибровка,720095676.4815843,728529449.9649941,8433773.483409762,0.011712017942695491
191,Изотоническая регрессия,Бета-калибровка,719964380.9102107,728740036.6880106,8775655.777799845,0.012189013804690273
192,Изотоническая регрессия,Бета-калибровка,720042623.0244789,728658794.7269051,8616171.702426195,0.01196619675962332
193,Изотоническая регрессия,Бета-калибровка,716717590.8133872,725439358.7296913,8721767.916304111,0.012169044025284726
194,Изотоническая регрессия,Бета-калибровка,719096361.8166821,727335679.4488654,8239317.632183313,0.011457876954582266
195,Изотоническая регрессия,Бета-калибровка,718389800.8309805,727086305.7808018,8696504.949821234,0.012105551804552007
196,Изотоническая регрессия,Бета-калибровка,723122022.1784128,731739846.347071,8617824.168658257,0.011917524158228467
197,Изотоническая регрессия,Бета-калибровка,724472189.4027355,732467084.3743916,7994894.971656084,0.011035475327558374
198,Изотоническая регрессия,Бета-калибровка,723876774.6800601,731847038.8753171,7970264.1952569485,0.0110105262028605
199,Изотоническая регрессия,Бета-калибровка,720557094.9312772,729545886.3743272,8988791.443050027,0.012474780286366245
200,Изотоническая регрессия,Бета-калибровка,721656250.4528103,730202579.0125384,8546328.559728146,0.011842658543268582
201,Изотоническая регрессия,Бета-калибровка,719938652.2942715,728485789.0734465,8547136.779175043,0.011872034862883626
202,Изотоническая регрессия,Бета-калибровка,717914551.4935019,726711781.2974032,8797229.803901315,0.012253867518913136
203,Изотоническая регрессия,Бета-калибровка,725487189.0224276,733694862.576183,8207673.553755403,0.011313326655450663
204,Изотоническая регрессия,Бета-калибровка,721993009.7096894,730797286.7189796,8804277.009290218,0.01219440755088527
205,Изотоническая регрессия,Бета-калибровка,718199233.6542462,726955897.5281271,8756663.873880863,0.01219252745415275
206,Изотоническая регрессия,Бета-калибровка,721178915.2891924,729474043.9208775,8295128.631685019,0.011502178524393874
207,Изотоническая регрессия,Бета-калибровка,721676050.4067321,729783400.4262171,8107350.019484997,0.011234057185236707
208,Изотоническая регрессия,Бета-калибровка,720849553.9614016,729580465.1784298,8730911.21702826,0.012111974224091375
209,Изотоническая регрессия,Бета-калибровка,720556780.3477856,728837593.7665776,8280813.418792009,0.01149224272762401
210,Изотоническая регрессия,Бета-калибровка,719905293.8223583,728056466.4247428,8151172.602384567,0.011322562387485273
211,Изотоническая регрессия,Бета-калибровка,722697472.5204906,730891977.0293281,8194504.5088374615,0.011338775657064613
212,Изотоническая регрессия,Бета-калибровка,717754561.443233,726484168.1739117,8729606.730678678,0.01216238419039166
213,Изотоническая регрессия,Бета-калибровка,721364883.7001337,729569095.6888342,8204211.988700509,0.011373179058312661
214,Изотоническая регрессия,Бета-калибровка,721674722.5222565,729910095.7661432,8235373.243886709,0.011411475262849781
215,Изотоническая регрессия,Бета-калибровка,724786292.7890842,732834538.6203117,8048245.831227541,0.011104301931893204
216,Изотоническая регрессия,Бета-калибровка,722002517.0429701,730713609.8818393,8711092.838869214,0.012065183476847591
217,Изотоническая регрессия,Бета-калибровка,720682497.3206484,729245061.4591595,8562564.138511062,0.011881187860597338
218,Изотоническая регрессия,Бета-калибровка,721090413.9000661,729569699.5633404,8479285.663274288,0.011758977098882094
219,Изотоническая регрессия,Бета-калибровка,723731561.190305,732002626.8397266,8271065.649421573,0.011428361139616929
220,Изотоническая регрессия,Бета-калибровка,726563007.8410839,734479772.9341612,7916765.093077302,0.010896185200236455
221,Изотоническая регрессия,Бета-калибровка,725037608.2915175,733519874.9078207,8482266.616303205,0.011699071219616957
222,Изотоническая регрессия,Бета-калибровка,719196953.0384235,727805003.2829095,8608050.244485974,0.011968974851908312
223,Изотоническая регрессия,Бета-калибровка,720480969.6434819,729292054.2354188,8811084.591936946,0.012229448053703578
224,Изотоническая регрессия,Бета-калибровка,724930733.7541473,733136698.7338401,8205964.979692817,0.011319653861545046
225,Изотоническая регрессия,Бета-калибровка,716691706.8646967,725172625.1381898,8480918.273493052,0.011833425993715528
226,Изотоническая регрессия,Бета-калибровка,724062603.9742923,732499311.1979125,8436707.223620176,0.011651902994730163
227,Изотоническая регрессия,Бета-калибровка,719257446.823117,727662074.8824668,8404628.059349775,0.01168514569640136
228,Изотоническая регрессия,Бета-калибровка,719787237.7326298,728598211.4187465,8810973.686116695,0.012241080730844517
229,Изотоническая регрессия,Бета-калибровка,721438742.2994176,730423512.204083,8984769.90466535,0.012453960922625937
230,Изотоническая регрессия,Бета-калибровка,722691468.1202459,731285267.0682213,8593798.947975397,0.011891380107652672
231,Изотоническая регрессия,Бета-калибровка,723881297.1812978,732046173.6232787,8164876.441980958,0.011279302937890444
232,Изотоническая регрессия,Бета-калибровка,721583437.7302569,730254029.9204831,8670592.190226197,0.012016063197763481
233,Изотоническая регрессия,Бета-калибровка,719722179.9863703,728725731.2664924,9003551.280122042,0.012509759363387336
234,Изотоническая регрессия,Бета-калибровка,720165546.703382,728764398.4825454,8598851.77916336,0.011940104353124533
235,Изотоническая регрессия,Бета-калибровка,722947050.4168364,731406444.3381073,8459393.921270967,0.01170126348311879
236,Изотоническая регрессия,Бета-калибровка,724131335.7062435,732544058.6016281,8412722.89538455,0.011617675524536778
237,Изотоническая регрессия,Бета-калибровка,717130234.8943982,725912986.687635,8782751.793236732,0.012247080608071205
238,Изотоническая регрессия,Бета-калибровка,721495943.639102,730001401.2698488,8505457.630746841,0.011788642341974605
239,Изотоническая регрессия,Бета-калибровка,717889809.1417935,725681114.6111417,7791305.469348192,0.010853065986077116
240,Изотоническая регрессия,Бета-калибровка,718928736.0574019,726986833.3564951,8058097.299093246,0.011208478524983955
241,Изотоническая регрессия,Бета-калибровка,723356538.7028701,731919584.5717828,8563045.868912697,0.011837932486610313
242,Изотоническая регрессия,Бета-калибровка,724551366.4848077,733058657.2437711,8507290.758963346,0.011741459822561423
243,Изотоническая регрессия,Бета-калибровка,720658076.5353208,729726130.7151192,9068054.179798484,0.012583018875462561
244,Изотоническая регрессия,Бета-калибровка,725259065.883418,733379078.977272,8120013.09385407,0.011196017362379754
245,Изотоническая регрессия,Бета-калибровка,722765678.9363508,731054992.0279105,8289313.0915596485,0.011468880348273473
246,Изотоническая регрессия,Бета-калибровка,721395089.5575721,729248007.1578412,7852917.600269079,0.010885737529881487
247,Изотоническая регрессия,Бета-калибровка,725606391.9047532,734313759.9657404,8707368.060987234,0.012000125905906033
248,Изотоническая регрессия,Бета-калибровка,719584231.1851263,728115928.4332641,8531697.248137832,0.011856426083832423
249,Изотоническая регрессия,Бета-калибровка,723039428.3663754,731789041.2305582,8749612.86418271,0.012101155927210576
250,Изотоническая регрессия,Бета-калибровка,716231405.1841587,725015233.789859,8783828.605700374,0.012263953440357534
251,Изотоническая регрессия,Бета-калибровка,721579831.3299482,729821083.1278098,8241251.797861576,0.011421122708865177
252,Изотоническая регрессия,Бета-калибровка,721045993.3207028,729626902.7350736,8580909.414370775,0.011900640865990093
