scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
44,Бета-калибровка,Монотонный сплайн,571376999.6771295,582606763.4864218,11229763.809292316,0.019653860438270998
45,Бета-калибровка,Монотонный сплайн,576906738.5166368,588314085.4678408,11407346.951203942,0.019773294693237454
46,Бета-калибровка,Монотонный сплайн,571977560.7958941,583305942.1609979,11328381.365103722,0.019805639489319352
47,Бета-калибровка,Монотонный сплайн,573141756.2918019,584121663.4166288,10979907.124826908,0.019157402168472858
48,Бета-калибровка,Монотонный сплайн,576465138.7584399,588154036.5618293,11688897.80338943,0.020276851135463906
49,Бета-калибровка,Монотонный сплайн,572052892.2208107,583536754.2326453,11483862.011834621,0.020074825541484872
50,Бета-калибровка,Монотонный сплайн,571168425.5215087,582656758.7504754,11488333.228966713,0.020113740038198404
51,Бета-калибровка,Монотонный сплайн,571483507.9214115,582947357.2836218,11463849.362210274,0.02005980785675926
52,Бета-калибровка,Монотонный сплайн,578140848.8058922,588953697.1755998,10812848.369707584,0.018702792566968298
53,Бета-калибровка,Монотонный сплайн,577415126.8226697,588080833.7137082,10665706.891038418,0.018471471209506377
54,Бета-калибровка,Монотонный сплайн,571478729.2447987,582855032.9083272,11376303.663528562,0.019906784069745154
55,Бета-калибровка,Монотонный сплайн,572748632.5237699,584164827.502393,11416194.978623152,0.019932295478940956
56,Бета-калибровка,Монотонный сплайн,576063393.6161828,586974852.7394199,10911459.123237133,0.018941420760554654
57,Бета-калибровка,Монотонный сплайн,574036667.6692736,585145805.88091,11109138.211636424,0.019352663056773335
58,Бета-калибровка,Монотонный сплайн,572030052.2841659,583391673.7138424,11361621.429676533,0.019861931002241207
59,Бета-калибровка,Монотонный сплайн,579409011.6524386,590379685.4375734,10970673.785134792,0.01893424776712932
60,Бета-калибровка,Монотонный сплайн,575216505.9117978,586364211.4667482,11147705.554950476,0.019380016811721735
61,Бета-калибровка,Монотонный сплайн,573045120.6604557,583972248.8729599,10927128.212504148,0.019068530240533642
62,Бета-калибровка,Монотонный сплайн,574943587.4287982,586144980.9303102,11201393.50151205,0.01948259576492667
63,Бета-калибровка,Монотонный сплайн,571739937.5937026,583160977.3706341,11421039.776931524,0.019975934906698255
64,Бета-калибровка,Монотонный сплайн,573575448.3047013,584596814.1184776,11021365.813776255,0.019215198011616003
65,Бета-калибровка,Монотонный сплайн,570661533.9616187,582001474.281122,11339940.319503307,0.019871569476182717
66,Бета-калибровка,Монотонный сплайн,575147662.275122,586044599.6894418,10896937.414319754,0.018946330010652466
67,Бета-калибровка,Монотонный сплайн,571803246.434179,582619817.8598695,10816571.425690532,0.018916596736978552
68,Бета-калибровка,Монотонный сплайн,571090245.4316139,581901250.4233942,10811004.991780281,0.018930466906521278
69,Бета-калибровка,Монотонный сплайн,572803917.006468,584083032.2066507,11279115.200182676,0.019691058083416202
70,Бета-калибровка,Монотонный сплайн,574035653.7734625,584966878.9731419,10931225.199679375,0.019042763507496827
71,Бета-калибровка,Монотонный сплайн,574038863.3317549,585250180.3996241,11211317.067869186,0.019530588927024993
72,Бета-калибровка,Монотонный сплайн,572627261.6778183,583857423.2575939,11230161.579775572,0.01961164326488892
73,Бета-калибровка,Монотонный сплайн,571502307.1669865,582815705.1139781,11313397.946991682,0.01979589199398636
74,Бета-калибровка,Монотонный сплайн,577843022.5871713,588286526.3638949,10443503.776723623,0.01807325409929676
75,Бета-калибровка,Монотонный сплайн,578392913.7203627,589457208.4562893,11064294.735926628,0.019129374640429835
76,Бета-калибровка,Монотонный сплайн,575934712.1956043,587382311.5273438,11447599.331739426,0.019876557341193014
77,Бета-калибровка,Монотонный сплайн,575520983.3601763,586693165.1015251,11172181.741348743,0.019412292625926544
78,Бета-калибровка,Монотонный сплайн,572165627.1112022,584167744.0103796,12002116.899177313,0.02097664789787287
79,Бета-калибровка,Монотонный сплайн,571797486.9570208,583103693.1673381,11306206.210317373,0.019773095314717964
80,Бета-калибровка,Монотонный сплайн,572287838.537324,583732195.3297677,11444356.792443752,0.019997553716489407
81,Бета-калибровка,Монотонный сплайн,576531839.6049156,587452945.1061964,10921105.501280785,0.018942762135678012
82,Бета-калибровка,Монотонный сплайн,570431330.4565336,581629921.4234014,11198590.966867805,0.019631795045172627
83,Бета-калибровка,Монотонный сплайн,573279186.7535639,584523625.0603951,11244438.30683124,0.019614244798433437
84,Бета-калибровка,Монотонный сплайн,568192098.153861,579284906.1205871,11092807.966726065,0.01952298879686679
85,Бета-калибровка,Монотонный сплайн,576500534.5233842,587605422.3797917,11104887.856407523,0.01926258032976218
86,Бета-калибровка,Монотонный сплайн,576580772.057087,587717994.7299825,11137222.67289555,0.019315980019869377
87,Бета-калибровка,Монотонный сплайн,575966675.5402455,587400266.4042886,11433590.864043117,0.019851132625544058
88,Бета-калибровка,Монотонный сплайн,577968639.2804971,589112475.3727682,11143836.09227109,0.019281039376364526
89,Бета-калибровка,Монотонный сплайн,577024042.1192834,587670530.8355181,10646488.716234684,0.018450684787989863
90,Бета-калибровка,Монотонный сплайн,575376095.3056822,586367267.1222149,10991171.816532731,0.019102586823134197
91,Бета-калибровка,Монотонный сплайн,575310148.8280075,586724015.5370674,11413866.709059954,0.019839501757985153
92,Бета-калибровка,Монотонный сплайн,570429162.9132266,581410477.5066721,10981314.59344554,0.019250969809052366
93,Бета-калибровка,Монотонный сплайн,570883640.9231551,582435563.8380588,11551922.91490376,0.0202351619258586
94,Бета-калибровка,Монотонный сплайн,574406590.5124811,585955969.1362867,11549378.623805642,0.020106626237525193
95,Бета-калибровка,Монотонный сплайн,575335806.5742663,586229315.3111944,10893508.736928105,0.01893417481138806
96,Бета-калибровка,Монотонный сплайн,573098473.613756,584213743.1171918,11115269.50343585,0.019395042937990915
97,Бета-калибровка,Монотонный сплайн,570837270.5941409,582020746.203505,11183475.609364152,0.019591354989354718
98,Бета-калибровка,Монотонный сплайн,570174164.9232068,581565616.5124267,11391451.589219928,0.01997889818588005
99,Бета-калибровка,Монотонный сплайн,574324355.2083582,585643387.5551931,11319032.346834898,0.01970843173232395
100,Бета-калибровка,Монотонный сплайн,569902909.1834755,581334537.8682126,11431628.684737086,0.02005890564958806
101,Бета-калибровка,Монотонный сплайн,568100088.5574712,579137577.0850441,11037488.52757299,0.019428774523868774
102,Бета-калибровка,Монотонный сплайн,570209691.286258,581276035.7210754,11066344.434817433,0.01940749973900721
103,Бета-калибровка,Монотонный сплайн,571006227.2853613,582138023.7925029,11131796.50714159,0.019495052724842626
104,Бета-калибровка,Монотонный сплайн,573670165.6774565,585102408.0520735,11432242.37461698,0.019928249817761496
105,Бета-калибровка,Монотонный сплайн,574061614.7619956,585267696.2330793,11206081.47108376,0.019520694613468927
106,Бета-калибровка,Монотонный сплайн,571145496.9008448,582286915.406049,11141418.5052042,0.019507145842276395
107,Бета-калибровка,Монотонный сплайн,572535197.0183187,583707180.2648177,11171983.246499062,0.01951318155579107
108,Бета-калибровка,Монотонный сплайн,573935960.7672882,584913490.1504432,10977529.383154988,0.019126749556656563
109,Бета-калибровка,Монотонный сплайн,573529951.8563046,584311733.0396268,10781781.183322191,0.018798985385899285
110,Бета-калибровка,Монотонный сплайн,573601208.8983263,584854159.95974,11252951.061413765,0.019618074172170038
111,Бета-калибровка,Монотонный сплайн,579961335.0815413,591178004.011131,11216668.929589748,0.019340373661310903
112,Бета-калибровка,Монотонный сплайн,578104857.2135333,589297890.918783,11193033.705249667,0.019361597754428347
113,Бета-калибровка,Монотонный сплайн,574004462.2995616,585292264.6396616,11287802.34009993,0.019665007994674872
114,Бета-калибровка,Монотонный сплайн,578297395.117512,589595534.1539558,11298139.03644383,0.019536901137429487
115,Бета-калибровка,Монотонный сплайн,572934546.4460424,584246951.3458948,11312404.899852395,0.019744672353978518
116,Бета-калибровка,Монотонный сплайн,573372028.6648159,584650102.2743084,11278073.60949254,0.019669731074526346
117,Бета-калибровка,Монотонный сплайн,573283839.0834627,584331325.2088009,11047486.125338197,0.019270534719765274
118,Бета-калибровка,Монотонный сплайн,574507803.2643532,586358849.9423865,11851046.678033352,0.020628173561256624
119,Бета-калибровка,Монотонный сплайн,573977681.7362368,585208951.1348511,11231269.398614287,0.01956743224691349
120,Бета-калибровка,Монотонный сплайн,572405341.8859541,583699140.5937731,11293798.707818985,0.019730421576095558
121,Бета-калибровка,Монотонный сплайн,575200925.6541119,586431577.0275862,11230651.37347436,0.019524744958821116
122,Бета-калибровка,Монотонный сплайн,578052109.7414727,589365443.1235971,11313333.382124424,0.019571476673935478
123,Бета-калибровка,Монотонный сплайн,574355708.8429945,585708174.4191072,11352465.576112747,0.019765565835467392
124,Бета-калибровка,Монотонный сплайн,577355981.7540888,588472346.7509007,11116364.996811986,0.019253918462988646
125,Бета-калибровка,Монотонный сплайн,579010214.4005089,590435843.4352577,11425629.034748793,0.01973303536031497
126,Бета-калибровка,Монотонный сплайн,571259308.6841171,582032799.932974,10773491.248856902,0.018859195964217014
127,Бета-калибровка,Монотонный сплайн,571627666.8109233,582640310.769037,11012643.95811367,0.019265414530322777
128,Бета-калибровка,Монотонный сплайн,573489376.2792702,584550630.1438459,11061253.864575744,0.019287635171796595
129,Бета-калибровка,Монотонный сплайн,574682372.0491829,586396577.0146847,11714204.965501785,0.020383790307908125
130,Бета-калибровка,Монотонный сплайн,574773945.0399277,585826086.4291456,11052141.389217854,0.019228675002744073
131,Бета-калибровка,Монотонный сплайн,575112399.105415,586559914.653125,11447515.547710061,0.019904831760742116
132,Бета-калибровка,Монотонный сплайн,576817449.9083211,588110597.3976063,11293147.489285111,0.019578373523685935
133,Бета-калибровка,Монотонный сплайн,573548468.0944294,584603968.275124,11055500.18069458,0.019275616265571466
134,Бета-калибровка,Монотонный сплайн,578765932.6536005,589869717.0062487,11103784.352648258,0.019185276337427466
135,Бета-калибровка,Монотонный сплайн,575347786.0995322,586820484.1312627,11472698.031730413,0.019940457422296737
136,Бета-калибровка,Монотонный сплайн,568779250.1208427,579781489.8720518,11002239.75120914,0.01934360254680811
137,Бета-калибровка,Монотонный сплайн,573962776.485714,585062211.2895455,11099434.803831577,0.019338248504182996
138,Бета-калибровка,Монотонный сплайн,571505205.5594091,582331184.4998714,10825978.940462232,0.018942922715577695
139,Бета-калибровка,Монотонный сплайн,574302810.2591069,585691421.567892,11388611.30878508,0.019830324883221288
140,Бета-калибровка,Монотонный сплайн,573707054.5896236,584578155.2281282,10871100.638504624,0.018948870423566248
141,Бета-калибровка,Монотонный сплайн,574637147.8663329,585588747.0812523,10951599.214919448,0.019058286182129864
142,Бета-калибровка,Монотонный сплайн,569461696.3844898,580603943.5858941,11142247.201404333,0.019566280352386157
143,Бета-калибровка,Монотонный сплайн,575184572.6247067,586146350.7761307,10961778.151423931,0.019057844513114597
144,Бета-калибровка,Монотонный сплайн,574968991.2071164,586307005.7993181,11338014.59220171,0.019719349679011663
145,Бета-калибровка,Монотонный сплайн,574774421.2836986,586177637.5022448,11403216.218546271,0.019839463616140713
146,Бета-калибровка,Монотонный сплайн,577507149.1908417,588462683.7473469,10955534.556505203,0.018970387763779635
147,Бета-калибровка,Монотонный сплайн,573395210.6452961,585134093.2755203,11738882.630224228,0.02047258577031599
148,Бета-калибровка,Монотонный сплайн,571880883.9747529,583118386.8721675,11237502.897414565,0.01965007611254702
149,Бета-калибровка,Монотонный сплайн,575461062.3616756,587033441.8592764,11572379.497600794,0.020109752430699797
150,Бета-калибровка,Монотонный сплайн,573349594.5658623,584078958.9721895,10729364.406327248,0.01871347692231556
151,Бета-калибровка,Монотонный сплайн,579653713.3759322,590524732.407017,10871019.031084776,0.01875433345845646
152,Бета-калибровка,Монотонный сплайн,574603237.4409158,585487943.5995057,10884706.15858984,0.01894299483425565
153,Бета-калибровка,Монотонный сплайн,573583956.1547878,584615520.4036901,11031564.24890232,0.01923269319256436
154,Бета-калибровка,Монотонный сплайн,569394194.2522211,580823038.2584381,11428844.006217003,0.020071936316854045
155,Бета-калибровка,Монотонный сплайн,571857131.5665991,583285641.1793914,11428509.612792253,0.01998490353960249
156,Бета-калибровка,Монотонный сплайн,567904769.6873151,578852550.8771281,10947781.189813018,0.019277494703629272
157,Бета-калибровка,Монотонный сплайн,572502749.1992098,583557184.8155699,11054435.616360068,0.019308965121691554
158,Бета-калибровка,Монотонный сплайн,570777750.713392,582161692.6078753,11383941.894483328,0.019944613959207415
159,Бета-калибровка,Монотонный сплайн,572087572.2324855,583413796.4448372,11326224.21235168,0.019798060230801374
160,Бета-калибровка,Монотонный сплайн,575882921.603927,586460154.0762174,10577232.472290397,0.01836698411342204
161,Бета-калибровка,Монотонный сплайн,569375352.7878039,580636935.6135302,11261582.82572627,0.01977883793280961
162,Бета-калибровка,Монотонный сплайн,573341449.4645059,584437704.6074965,11096255.14299059,0.019353659417707125
163,Бета-калибровка,Монотонный сплайн,573792546.2361674,585046052.2264571,11253505.990289688,0.019612499437484596
164,Бета-калибровка,Монотонный сплайн,577185294.6003116,588293060.7381693,11107766.137857676,0.01924471437816094
165,Бета-калибровка,Монотонный сплайн,575555263.6665888,587194783.0248333,11639519.358244538,0.020223113388095345
166,Бета-калибровка,Монотонный сплайн,575239476.911892,586622014.5731825,11382537.661290407,0.019787476552194
167,Бета-калибровка,Монотонный сплайн,575638528.4841595,586830910.7849998,11192382.300840378,0.019443421082868624
168,Бета-калибровка,Монотонный сплайн,571354028.0764459,582888617.2855371,11534589.209091187,0.020188164679479398
169,Бета-калибровка,Монотонный сплайн,573217249.543179,584070236.170879,10852986.627699971,0.018933461329625326
170,Бета-калибровка,Монотонный сплайн,565973181.4992907,577373391.0371499,11400209.537859201,0.020142667374555605
171,Бета-калибровка,Монотонный сплайн,577958933.5111558,589603611.4554449,11644677.944289088,0.02014793313003496
172,Бета-калибровка,Монотонный сплайн,570797701.9714355,581824927.0973121,11027225.125876546,0.019318972532283218
173,Бета-калибровка,Монотонный сплайн,574689980.2653439,586067311.9148035,11377331.6494596,0.0197973377649746
174,Бета-калибровка,Монотонный сплайн,574171538.7553085,585483797.4185928,11312258.663284302,0.019701879838570656
175,Бета-калибровка,Монотонный сплайн,577991378.2888682,589128992.794551,11137614.505682826,0.01926951668146938
176,Бета-калибровка,Монотонный сплайн,573699731.3583269,585011075.0297704,11311343.671443462,0.01971648765576729
177,Бета-калибровка,Монотонный сплайн,571472887.9200082,582230026.6817138,10757138.761705637,0.01882353299534197
178,Бета-калибровка,Монотонный сплайн,580691745.14065,591580437.5487258,10888692.40807581,0.018751243666187207
179,Бета-калибровка,Монотонный сплайн,574092783.4296341,585059902.6826437,10967119.253009558,0.019103391593762797
180,Бета-калибровка,Монотонный сплайн,575362683.6324301,586452316.786943,11089633.154512882,0.019274161272505263
181,Бета-калибровка,Монотонный сплайн,570779335.5254836,581984054.2828505,11204718.757366896,0.019630561339525995
182,Бета-калибровка,Монотонный сплайн,570982231.3386371,581902868.1416042,10920636.802967072,0.01912605367309632
183,Бета-калибровка,Монотонный сплайн,577712678.7534825,589278939.1384444,11566260.384961963,0.0200207833588112
184,Бета-калибровка,Монотонный сплайн,578279920.008641,589388864.9419924,11108944.933351398,0.019210324531388538
185,Бета-калибровка,Монотонный сплайн,577975091.9663103,589206946.9509981,11231854.984687805,0.019433112500534023
186,Бета-калибровка,Монотонный сплайн,574264653.5870175,585617174.4768889,11352520.889871359,0.019768796179532103
187,Бета-калибровка,Монотонный сплайн,574180123.7640467,585681830.0775467,11501706.313500047,0.020031529893616715
188,Бета-калибровка,Монотонный сплайн,568775248.0882622,580084950.1117151,11309702.023452878,0.01988430766188659
189,Бета-калибровка,Монотонный сплайн,574343666.454651,585403537.3729517,11059870.918300748,0.019256538487787106
190,Бета-калибровка,Монотонный сплайн,570527104.663792,582414688.1836293,11887583.51983726,0.020836141565688693
191,Бета-калибровка,Монотонный сплайн,577033009.5051689,587846373.6813318,10813364.176162839,0.018739593746007307
192,Бета-калибровка,Монотонный сплайн,575404740.4226494,587042680.2436212,11637939.820971847,0.020225658572822124
193,Бета-калибровка,Монотонный сплайн,569550280.9801058,581193763.9011409,11643482.92103517,0.020443292383244167
194,Бета-калибровка,Монотонный сплайн,571700212.0264187,582677082.399015,10976870.372596264,0.01920039583978502
195,Бета-калибровка,Монотонный сплайн,571432942.042642,582631427.4354513,11198485.392809272,0.01959719954677308
196,Бета-калибровка,Монотонный сплайн,574328471.9477577,585846510.4378241,11518038.49006641,0.02005479277564724
197,Бета-калибровка,Монотонный сплайн,576471621.3393364,587690252.0854955,11218630.746159077,0.019460855193694435
198,Бета-калибровка,Монотонный сплайн,570208520.4869514,581609046.466335,11400525.979383707,0.019993608600670842
199,Бета-калибровка,Монотонный сплайн,572112444.2585783,583620572.7249608,11508128.466382504,0.020115151456452436
200,Бета-калибровка,Монотонный сплайн,570075661.9299697,581408246.1420252,11332584.212055564,0.019879087933151764
201,Бета-калибровка,Монотонный сплайн,571832810.0467997,583025379.7261206,11192569.679320931,0.019573150547980825
202,Бета-калибровка,Монотонный сплайн,571774831.4523304,583306961.0702323,11532129.617901921,0.020169005320870566
203,Бета-калибровка,Монотонный сплайн,578368678.0171236,589287227.4925078,10918549.475384235,0.018878182533703828
204,Бета-калибровка,Монотонный сплайн,575109531.344593,586453347.510431,11343816.165838003,0.019724618611895405
205,Бета-калибровка,Монотонный сплайн,572737983.5459248,584356723.6052198,11618740.059295058,0.02028630960943315
206,Бета-калибровка,Монотонный сплайн,571293433.4669313,582659567.6431035,11366134.176172137,0.019895439909392996
207,Бета-калибровка,Монотонный сплайн,572105698.9143757,583648253.419682,11542554.505306363,0.02017556288498689
208,Бета-калибровка,Монотонный сплайн,569884764.260149,581442600.62256,11557836.362411022,0.020281006068684684
209,Бета-калибровка,Монотонный сплайн,571650897.2422117,583171928.9402331,11521031.698021412,0.020153964165195538
210,Бета-калибровка,Монотонный сплайн,574215361.3065112,585379292.9163109,11163931.609799743,0.019442063661268952
211,Бета-калибровка,Монотонный сплайн,572373568.0683253,583837427.8439062,11463859.775580883,0.020028632374254608
212,Бета-калибровка,Монотонный сплайн,571534734.5817051,582603444.2007866,11068709.619081497,0.019366643791444215
213,Бета-калибровка,Монотонный сплайн,576211878.9361929,587507090.0575752,11295211.121382356,0.019602530829867074
214,Бета-калибровка,Монотонный сплайн,573209983.6295524,584246999.0981234,11037015.468571067,0.01925475093557328
215,Бета-калибровка,Монотонный сплайн,574856103.942507,586282048.7423887,11425944.799881697,0.019876182442040206
216,Бета-калибровка,Монотонный сплайн,571044030.3888272,582589565.1163502,11545534.72752297,0.020218291608199716
217,Бета-калибровка,Монотонный сплайн,574023911.0368838,585057555.4001716,11033644.363287807,0.019221576229041165
218,Бета-калибровка,Монотонный сплайн,570684005.8276756,582215538.4693682,11531532.641692638,0.020206511000721322
219,Бета-калибровка,Монотонный сплайн,578355340.2224988,589613662.0843363,11258321.861837506,0.01946609822519547
220,Бета-калибровка,Монотонный сплайн,574794203.6037049,586285324.4319963,11491120.828291416,0.019991713131842982
221,Бета-калибровка,Монотонный сплайн,573880034.1249676,585657788.8558929,11777754.730925322,0.020523025772945097
222,Бета-калибровка,Монотонный сплайн,572158987.4032693,583371113.0905018,11212125.687232494,0.019596171578320346
223,Бета-калибровка,Монотонный сплайн,576095134.113283,587228221.8912928,11133087.778009772,0.019325085595707475
224,Бета-калибровка,Монотонный сплайн,575185149.6928725,585957454.6798959,10772304.987023354,0.018728412916737096
225,Бета-калибровка,Монотонный сплайн,571151809.8039261,582223642.3764184,11071832.572492242,0.01938509584044416
226,Бета-калибровка,Монотонный сплайн,576630314.7401967,588157459.0006678,11527144.260471106,0.019990527667045583
227,Бета-калибровка,Монотонный сплайн,572796623.7401768,583990876.3537126,11194252.613535762,0.019543153973989775
228,Бета-калибровка,Монотонный сплайн,567655321.7273538,578837978.0879974,11182656.360643625,0.01969972962926732
229,Бета-калибровка,Монотонный сплайн,571073600.3295057,582076019.532531,11002419.203025341,0.019266201758717297
230,Бета-калибровка,Монотонный сплайн,575981116.2713503,587019270.2062209,11038153.9348706,0.019164089972821992
231,Бета-калибровка,Монотонный сплайн,574022898.7284542,585636639.1403673,11613740.411913037,0.020232190105375924
232,Бета-калибровка,Монотонный сплайн,572215589.6930459,583396773.4097679,11181183.716722012,0.01954015919545279
233,Бета-калибровка,Монотонный сплайн,571728647.2044985,582811601.6698618,11082954.465363264,0.019384990623705904
234,Бета-калибровка,Монотонный сплайн,574092073.5384399,585279954.3693541,11187880.830914259,0.019487955585168245
235,Бета-калибровка,Монотонный сплайн,573284590.7065108,584868903.8373387,11584313.130827904,0.020206915236552058
236,Бета-калибровка,Монотонный сплайн,576316663.8598077,586970555.5341455,10653891.674337745,0.018486176684506497
237,Бета-калибровка,Монотонный сплайн,567353656.6432118,578725791.1659827,11372134.522770882,0.020044172430393633
238,Бета-калибровка,Монотонный сплайн,570523004.2928411,581765953.3697062,11242949.076865077,0.019706390438717938
239,Бета-калибровка,Монотонный сплайн,568534794.3882049,579889245.3689277,11354450.980722785,0.019971426714421595
240,Бета-калибровка,Монотонный сплайн,571017318.6323267,582474338.2536645,11457019.621337771,0.020064224407026876
241,Бета-калибровка,Монотонный сплайн,576680345.0560486,588145572.5959427,11465227.539894104,0.019881425885565386
242,Бета-калибровка,Монотонный сплайн,576412677.3853823,588152328.3166504,11739650.931268096,0.020366746589473624
243,Бета-калибровка,Монотонный сплайн,572263428.8353729,583616138.472183,11352709.636810064,0.01983825816008239
244,Бета-калибровка,Монотонный сплайн,570940942.2558296,582096540.9612021,11155598.705372572,0.01953897133615253
245,Бета-калибровка,Монотонный сплайн,570276923.6467134,581351079.32212,11074155.675406575,0.019418908983010182
246,Бета-калибровка,Монотонный сплайн,573623328.2892547,584987395.1295512,11364066.840296507,0.019811026295231276
247,Бета-калибровка,Монотонный сплайн,576674287.8816218,588250633.5305523,11576345.64893043,0.020074322528676348
248,Бета-калибровка,Монотонный сплайн,570089923.9988139,581475142.9744331,11385218.975619197,0.019970917738309096
249,Бета-калибровка,Монотонный сплайн,576065664.6054335,587476883.793426,11411219.187992573,0.01980888618975147
250,Бета-калибровка,Монотонный сплайн,569838813.4080874,581211282.2180517,11372468.8099643,0.019957343273877624
251,Бета-калибровка,Монотонный сплайн,572517894.5432019,583620497.0283928,11102602.485190868,0.019392585962835912
252,Бета-калибровка,Монотонный сплайн,571561151.6609807,583187829.8863752,11626678.225394487,0.02034196724463668
253,Бета-калибровка,Монотонный сплайн,576095145.5445685,586987494.0267363,10892348.48216772,0.018907204072812402
254,Бета-калибровка,Монотонный сплайн,572836878.0374382,583988953.8779752,11152075.840537071,0.019468152746632734
255,Бета-калибровка,Монотонный сплайн,568980549.0052882,580337652.7990319,11357103.79374361,0.019960442959954427
256,Бета-калибровка,Монотонный сплайн,572203365.7189838,583526229.7546904,11322864.03570664,0.019788181464957408
257,Бета-калибровка,Монотонный сплайн,572185285.3625231,583680647.0444205,11495361.681897402,0.020090278404510546
