scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
21,Изотоническая регрессия,Бета-калибровка,663474365.861159,688588725.1492491,25114359.28809011,0.03785279519502285
22,Изотоническая регрессия,Бета-калибровка,663071338.1082549,688057573.470382,24986235.362127066,0.03768257489972782
23,Изотоническая регрессия,Бета-калибровка,664502230.4049876,689974446.5738621,25472216.168874502,0.03833277753386953
24,Изотоническая регрессия,Бета-калибровка,663139535.2431524,688569557.7425172,25430022.499364853,0.038347920984744883
25,Изотоническая регрессия,Бета-калибровка,656365754.0735512,682192723.1912725,25826969.11772132,0.03934844095298
26,Изотоническая регрессия,Бета-калибровка,663391762.696768,688643030.2143385,25251267.517570496,0.03806388462666619
27,Изотоническая регрессия,Бета-калибровка,661002779.353023,685439527.0251572,24436747.67213416,0.03696920563034906
28,Изотоническая регрессия,Бета-калибровка,668561464.4176738,693890540.2416728,25329075.823998928,0.03788593446088147
29,Изотоническая регрессия,Бета-калибровка,660032374.5787334,685299712.4255245,25267337.84679103,0.038281967400338415
30,Изотоническая регрессия,Бета-калибровка,654930703.3767533,680319207.538411,25388504.16165769,0.038765176270950885
31,Изотоническая регрессия,Бета-калибровка,660708579.6916107,686773936.412976,26065356.721365333,0.039450610333426395
32,Изотоническая регрессия,Бета-калибровка,655994172.7844151,681361770.3860915,25367597.601676345,0.038670461803039693
33,Изотоническая регрессия,Бета-калибровка,661692788.29634,687088852.0327014,25396063.736361384,0.03838044510315522
34,Изотоническая регрессия,Бета-калибровка,663452928.143398,689538246.2969183,26085318.153520226,0.03931751153245671
35,Изотоническая регрессия,Бета-калибровка,663127085.6107979,688709589.4663497,25582503.85555184,0.038578583820005063
36,Изотоническая регрессия,Бета-калибровка,663534669.2286074,688547405.1171414,25012735.88853395,0.03769620043759359
37,Изотоническая регрессия,Бета-калибровка,666106537.3452331,690979115.0527962,24872577.70756316,0.037340239605953715
38,Изотоническая регрессия,Бета-калибровка,660518759.3536153,685646839.5828724,25128080.229257107,0.03804294711303504
39,Изотоническая регрессия,Бета-калибровка,663101264.8637707,688196455.4290153,25095190.565244555,0.03784518578832779
40,Изотоническая регрессия,Бета-калибровка,664376984.1408876,689800642.7145656,25423658.573678017,0.03826691649553995
41,Изотоническая регрессия,Бета-калибровка,663225407.7263219,688771080.9460509,25545673.219728947,0.038517331999244356
42,Изотоническая регрессия,Бета-калибровка,664687713.36358,689797534.7506402,25109821.387060165,0.03777687007330802
43,Изотоническая регрессия,Бета-калибровка,663086771.4130186,688838358.2866882,25751586.873669624,0.03883592311575413
44,Изотоническая регрессия,Бета-калибровка,656760240.7376993,682112857.1044903,25352616.36679101,0.038602544420645715
45,Изотоническая регрессия,Бета-калибровка,663418029.5017935,688904641.755656,25486612.2538625,0.038417123322684134
46,Изотоническая регрессия,Бета-калибровка,659349557.6478314,685426620.8470329,26077063.199201465,0.03954967876558373
47,Изотоническая регрессия,Бета-калибровка,657942296.6840208,683777294.3878049,25834997.70378411,0.039266357907054364
48,Изотоническая регрессия,Бета-калибровка,662687680.8560088,688714251.0732037,26026570.217194915,0.039274262928165195
49,Изотоническая регрессия,Бета-калибровка,659912128.777899,685385276.4956002,25473147.717701197,0.03860081760411844
50,Изотоническая регрессия,Бета-калибровка,660851867.516701,686684210.6466401,25832343.12993908,0.039089460739529874
51,Изотоническая регрессия,Бета-калибровка,659685584.1586691,684427276.6517156,24741692.493046522,0.03750527991998017
52,Изотоническая регрессия,Бета-калибровка,664391210.3379672,690304225.9815898,25913015.643622637,0.03900264669431888
53,Изотоническая регрессия,Бета-калибровка,662248611.174089,687427797.7325604,25179186.55847144,0.0380207464894969
54,Изотоническая регрессия,Бета-калибровка,659410954.0355723,684773928.2641752,25362974.228602886,0.03846307689216013
55,Изотоническая регрессия,Бета-калибровка,662199403.0838809,687408675.5980836,25209272.514202714,0.03806900519209536
56,Изотоническая регрессия,Бета-калибровка,662715814.5745058,688950551.8481956,26234737.273689747,0.03958670775124577
57,Изотоническая регрессия,Бета-калибровка,659929648.3997489,685369967.9321461,25440319.53239715,0.03855004786356683
58,Изотоническая регрессия,Бета-калибровка,659469388.6346371,684287349.5061909,24817960.87155378,0.03763322649886265
59,Изотоническая регрессия,Бета-калибровка,665641010.1970342,691262269.561619,25621259.364584804,0.038491107026294456
60,Изотоническая регрессия,Бета-калибровка,661271890.504637,687512237.8934906,26240347.38885355,0.039681631361691075
61,Изотоническая регрессия,Бета-калибровка,658788318.9109296,684150131.0013239,25361812.090394378,0.03849766512606211
62,Изотоническая регрессия,Бета-калибровка,662141797.9140292,687595088.7969635,25453290.882934213,0.038440845998728206
63,Изотоническая регрессия,Бета-калибровка,661929485.8940659,686879695.2966359,24950209.40257001,0.03769315302349743
64,Изотоническая регрессия,Бета-калибровка,663121518.3197958,688295391.7894702,25173873.46967435,0.037962685230694085
65,Изотоническая регрессия,Бета-калибровка,654193052.6965866,679862315.1979715,25669262.501384854,0.03923805426483214
66,Изотоническая регрессия,Бета-калибровка,663332331.3681988,688014189.1437167,24681857.77551794,0.037208887021395125
67,Изотоническая регрессия,Бета-калибровка,657404565.4607189,683402191.6581002,25997626.197381377,0.039545855875159394
68,Изотоническая регрессия,Бета-калибровка,657368029.2631278,683466741.5714362,26098712.308308363,0.03970182781411432
69,Изотоническая регрессия,Бета-калибровка,658018335.7711579,683520909.2524033,25502573.4812454,0.038756630468903146
70,Изотоническая регрессия,Бета-калибровка,660017239.8748136,685768554.8298877,25751314.95507419,0.039016124730254745
71,Изотоническая регрессия,Бета-калибровка,664449892.4906836,688942086.8259642,24492194.335280657,0.03686085980610505
72,Изотоническая регрессия,Бета-калибровка,656687719.9742894,683245576.7151842,26557856.740894794,0.04044214005088231
73,Изотоническая регрессия,Бета-калибровка,658616135.991454,683866217.6678312,25250081.676377177,0.03833808541354173
74,Изотоническая регрессия,Бета-калибровка,664389348.7197987,689833510.0241776,25444161.304378867,0.03829706384277053
75,Изотоническая регрессия,Бета-калибровка,667258668.7531784,692104239.6665622,24845570.91338384,0.03723529131485037
76,Изотоническая регрессия,Бета-калибровка,659764866.0127887,685489050.3124762,25724184.299687505,0.03898992751030922
77,Изотоническая регрессия,Бета-калибровка,661624795.2433199,686620060.6726599,24995265.429340005,0.037778610488967114
78,Изотоническая регрессия,Бета-калибровка,660615643.507405,685663270.8546574,25047627.34725237,0.03791558312828782
79,Изотоническая регрессия,Бета-калибровка,659825872.7861292,685093046.4264251,25267173.640295863,0.03829369941740033
80,Изотоническая регрессия,Бета-калибровка,663916939.7879643,688819499.1962615,24902559.40829718,0.03750854650018469
81,Изотоническая регрессия,Бета-калибровка,664702305.6268699,690172765.7581053,25470460.13123536,0.03831859753700506
82,Изотоническая регрессия,Бета-калибровка,656269246.1436509,681580674.3796908,25311428.236039877,0.038568664286455764
83,Изотоническая регрессия,Бета-калибровка,662129752.4283669,687800602.5386698,25670850.110302925,0.03877012023120068
84,Изотоническая регрессия,Бета-калибровка,652661717.760539,678689295.3172681,26027577.55672908,0.039879123975643645
85,Изотоническая регрессия,Бета-калибровка,659956655.1343472,686139751.6879162,26183096.55356896,0.039673963963949836
86,Изотоническая регрессия,Бета-калибровка,662543428.399591,687573842.6356366,25030414.2360456,0.03777928081862936
87,Изотоническая регрессия,Бета-калибровка,665962692.7966256,690445503.4204602,24482810.62383461,0.036763036261118716
88,Изотоническая регрессия,Бета-калибровка,664217898.3365321,689584209.5568961,25366311.220363975,0.03818974358247706
89,Изотоническая регрессия,Бета-калибровка,663604488.7984004,688480424.2794398,24875935.481039405,0.03748608681969989
90,Изотоническая регрессия,Бета-калибровка,661942111.9844055,687289033.44542,25346921.46101451,0.038291749387311454
91,Изотоническая регрессия,Бета-калибровка,661350942.7649748,686549223.4153689,25198280.650394082,0.03810122435910525
92,Изотоническая регрессия,Бета-калибровка,659291097.5999045,684128741.1010773,24837643.50117278,0.037673257824339196
93,Изотоническая регрессия,Бета-калибровка,661846899.8313825,686855459.2230537,25008559.39167118,0.037786018787793016
94,Изотоническая регрессия,Бета-калибровка,662683137.1600286,688397812.510387,25714675.350358367,0.0388038776127008
95,Изотоническая регрессия,Бета-калибровка,661920448.0803022,687208453.1419141,25288005.06161189,0.03820399435453613
96,Изотоническая регрессия,Бета-калибровка,660319559.604805,685822316.952491,25502757.347686052,0.03862184146559162
97,Изотоническая регрессия,Бета-калибровка,662473427.102015,686992876.8557479,24519449.75373292,0.03701197474590501
98,Изотоническая регрессия,Бета-калибровка,655504822.0349154,681398133.1080235,25893311.073108077,0.03950132814084603
99,Изотоническая регрессия,Бета-калибровка,658961186.8072166,684847987.8647406,25886801.057523966,0.039284257670698465
100,Изотоническая регрессия,Бета-калибровка,656969152.8746338,682920784.2703547,25951631.39572096,0.039502054673597714
101,Изотоническая регрессия,Бета-калибровка,658029018.8829207,683399095.938255,25370077.05533421,0.038554647784991014
102,Изотоническая регрессия,Бета-калибровка,663069697.5322798,687841846.4555261,24772148.923246264,0.03735979643684485
103,Изотоническая регрессия,Бета-калибровка,656991282.4109368,682526920.9431477,25535638.532210827,0.03886754545433789
104,Изотоническая регрессия,Бета-калибровка,662863989.4250088,688852434.7409015,25988445.315892696,0.039206301338583764
105,Изотоническая регрессия,Бета-калибровка,660121694.4323641,685416361.3340857,25294666.901721597,0.03831818756308619
106,Изотоническая регрессия,Бета-калибровка,658048526.7064247,683387052.3794253,25338525.673000574,0.03850555794087334
107,Изотоническая регрессия,Бета-калибровка,661992604.6894573,687491303.52288,25498698.83342266,0.03851810224584635
108,Изотоническая регрессия,Бета-калибровка,659242640.2101114,684936431.553602,25693791.3434906,0.03897471094300206
109,Изотоническая регрессия,Бета-калибровка,661441692.2794137,686956558.7771854,25514866.49777174,0.038574626903006684
110,Изотоническая регрессия,Бета-калибровка,663525691.2240112,688575755.6393267,25050064.41531551,0.03775296834265068
111,Изотоническая регрессия,Бета-калибровка,666562751.8617628,691605068.1968602,25042316.335097432,0.03756933051712273
112,Изотоническая регрессия,Бета-калибровка,666434932.4114395,691734129.7158176,25299197.304378033,0.03796199159734167
113,Изотоническая регрессия,Бета-калибровка,657428395.8936028,682317460.4476316,24889064.55402875,0.0378582134715957
114,Изотоническая регрессия,Бета-калибровка,664112008.1444325,689113174.8484008,25001166.703968287,0.03764600910292677
115,Изотоническая регрессия,Бета-калибровка,661760090.0531251,686683937.0371463,24923846.984021187,0.03766296480952838
116,Изотоническая регрессия,Бета-калибровка,663017673.632795,688876899.0649161,25859225.432121158,0.039002316922313304
117,Изотоническая регрессия,Бета-калибровка,659309094.4298661,684784745.6058482,25475651.175982118,0.03863992077647897
118,Изотоническая регрессия,Бета-калибровка,663476570.1078387,688609152.4227078,25132582.314869046,0.037880135406716926
119,Изотоническая регрессия,Бета-калибровка,657798874.0337548,683585849.029187,25786974.99543214,0.03920191416154489
120,Изотоническая регрессия,Бета-калибровка,659066418.5327029,684781248.2206653,25714829.687962413,0.039017053463613005
121,Изотоническая регрессия,Бета-калибровка,659082518.2604945,683983962.7103992,24901444.44990468,0.03778198292321066
122,Изотоническая регрессия,Бета-калибровка,665907396.8390374,691465743.8200629,25558346.981025457,0.03838123303982971
123,Изотоническая регрессия,Бета-калибровка,662396908.9776359,688376133.8132991,25979224.8356632,0.03922002727301423
124,Изотоническая регрессия,Бета-калибровка,660633507.0851095,686051887.7198348,25418380.634725332,0.038475766612078126
125,Изотоническая регрессия,Бета-калибровка,666306210.9977937,691350913.9750595,25044702.977265835,0.03758737734075957
126,Изотоническая регрессия,Бета-калибровка,661598085.6505818,686624875.0811763,25026789.430594444,0.0378277839271321
127,Изотоническая регрессия,Бета-калибровка,660615341.6906677,685106603.9908917,24491262.300223947,0.03707340831283926
128,Изотоническая регрессия,Бета-калибровка,661162080.4311823,686428657.8827386,25266577.451556325,0.03821540617556064
129,Изотоническая регрессия,Бета-калибровка,661770443.9921418,687894879.2609764,26124435.26883459,0.03947658210789602
130,Изотоническая регрессия,Бета-калибровка,658097266.6354796,683931562.9126096,25834296.277130008,0.03925604555267001
131,Изотоническая регрессия,Бета-калибровка,657237958.045387,682822137.5996454,25584179.554258347,0.03892681370739025
132,Изотоническая регрессия,Бета-калибровка,659507138.4804752,685294110.5466,25786972.066124797,0.03910036838348525
133,Изотоническая регрессия,Бета-калибровка,661610918.0935493,686768357.8767121,25157439.783162832,0.03802452331901462
134,Изотоническая регрессия,Бета-калибровка,665007022.7212385,690568703.9142473,25561681.19300878,0.03843821240926034
135,Изотоническая регрессия,Бета-калибровка,662195783.036895,688116929.473702,25921146.436806917,0.03914423362518255
136,Изотоническая регрессия,Бета-калибровка,656202410.669188,682932475.1039124,26730064.43472433,0.04073448070308871
137,Изотоническая регрессия,Бета-калибровка,661482859.1519792,686135719.443295,24652860.291315794,0.037269084074107006
138,Изотоническая регрессия,Бета-калибровка,656768649.3901813,682200388.4800427,25431739.089861393,0.03872252293631115
139,Изотоническая регрессия,Бета-калибровка,663302807.2920475,688369441.8347049,25066634.542657375,0.03779063538867357
140,Изотоническая регрессия,Бета-калибровка,661341528.4009244,686357988.1445273,25016459.743602872,0.03782683933986551
141,Изотоническая регрессия,Бета-калибровка,663777688.7470946,689026159.5150224,25248470.767927766,0.03803754057414193
142,Изотоническая регрессия,Бета-калибровка,660194834.9726515,685281161.8307245,25086326.858072996,0.03799836885896297
143,Изотоническая регрессия,Бета-калибровка,660901271.1596987,686813192.3601389,25911921.20044017,0.03920694713594955
144,Изотоническая регрессия,Бета-калибровка,662599946.0714985,687564236.784588,24964290.713089466,0.03767626432978259
145,Изотоническая регрессия,Бета-калибровка,662753563.3074888,688230817.1236998,25477253.816210985,0.03844151918107553
146,Изотоническая регрессия,Бета-калибровка,661301614.7493404,686873479.7942607,25571865.044920325,0.03866898926991593
147,Изотоническая регрессия,Бета-калибровка,657533986.9426677,683690482.4069499,26156495.464282155,0.0397796858925907
148,Изотоническая регрессия,Бета-калибровка,660236006.9815571,685701665.9501059,25465658.968548775,0.03857053947265273
149,Изотоническая регрессия,Бета-калибровка,662435296.25789,688155703.4047621,25720407.146872163,0.03882704815423823
150,Изотоническая регрессия,Бета-калибровка,657351172.7340446,682767400.2296462,25416227.495601654,0.03866461116953802
151,Изотоническая регрессия,Бета-калибровка,664754542.6722807,690363343.8357238,25608801.16344309,0.03852369486712639
152,Изотоническая регрессия,Бета-калибровка,665306765.1700934,690360907.1658955,25054141.995802045,0.03765802981034871
153,Изотоническая регрессия,Бета-калибровка,661134654.1660371,686527209.1431551,25392554.977118015,0.03840753894401206
154,Изотоническая регрессия,Бета-калибровка,658936370.0301917,684881756.0941637,25945386.063971996,0.0393746456319951
155,Изотоническая регрессия,Бета-калибровка,660353651.7412622,686286335.3449774,25932683.60371518,0.03927090209213539
156,Изотоническая регрессия,Бета-калибровка,656523790.6351291,682079490.3191072,25555699.68397808,0.03892577854529108
157,Изотоническая регрессия,Бета-калибровка,657775287.6350408,683524087.7249837,25748800.089942932,0.039145283463779754
158,Изотоническая регрессия,Бета-калибровка,659984588.013488,685502271.1009125,25517683.087424397,0.038664059056637994
159,Изотоническая регрессия,Бета-калибровка,659805605.5791901,685988994.1170511,26183388.53786099,0.039683489070810034
160,Изотоническая регрессия,Бета-калибровка,663703739.0060915,689011814.5874093,25308075.581317782,0.03813158506416898
161,Изотоническая регрессия,Бета-калибровка,657917874.088196,684004677.8620182,26086803.77382219,0.0396505472814152
162,Изотоническая регрессия,Бета-калибровка,661486550.9725425,686869491.2634614,25382940.290918827,0.0383725719798836
163,Изотоническая регрессия,Бета-калибровка,661154827.1744334,686718272.3888127,25563445.21437931,0.038664839404756964
164,Изотоническая регрессия,Бета-калибровка,662830937.8604934,688375757.0300434,25544819.169549942,0.03853896628905753
165,Изотоническая регрессия,Бета-калибровка,660505247.0939554,686256457.5757439,25751210.481788516,0.03898713991309968
166,Изотоническая регрессия,Бета-калибровка,665642623.190532,690971410.5003796,25328787.309847593,0.038051630751111835
167,Изотоническая регрессия,Бета-калибровка,661085868.3873651,687195088.1287227,26109219.741357565,0.03949444541152829
168,Изотоническая регрессия,Бета-калибровка,655495152.9419043,681911464.884113,26416311.942208648,0.04029978226940435
169,Изотоническая регрессия,Бета-калибровка,658395868.4746606,684078404.4498838,25682535.975223184,0.03900774170215136
170,Изотоническая регрессия,Бета-калибровка,656500615.5125802,682275075.3721809,25774459.859600782,0.03926037424881421
171,Изотоническая регрессия,Бета-калибровка,666375065.1011478,691204227.9152868,24829162.81413901,0.037260041851011096
172,Изотоническая регрессия,Бета-калибровка,660950627.4203701,686037791.2110729,25087163.79070282,0.0379561842442237
173,Изотоническая регрессия,Бета-калибровка,658540578.0381925,684097476.6850507,25556898.646858215,0.03880838857795643
174,Изотоническая регрессия,Бета-калибровка,661375562.0395856,686378390.6038016,25002828.564216018,0.03780428246715217
175,Изотоническая регрессия,Бета-калибровка,664078457.0557157,689645112.9485341,25566655.89281845,0.03849945081214015
176,Изотоническая регрессия,Бета-калибровка,660736147.9984889,686715409.2311869,25979261.232697964,0.03931866193698453
177,Изотоническая регрессия,Бета-калибровка,662206719.7193613,687384511.9297619,25177792.21040058,0.03802104608825286
178,Изотоническая регрессия,Бета-калибровка,665569093.8143225,690726525.7008154,25157431.886492968,0.037798377539314164
179,Изотоническая регрессия,Бета-калибровка,663096385.8299356,688067629.5083516,24971243.678416014,0.037658542878592
180,Изотоническая регрессия,Бета-калибровка,661948729.8045323,687243805.9791292,25295076.174596906,0.03821304435778028
181,Изотоническая регрессия,Бета-калибровка,658932084.6402433,684847335.8635774,25915251.223334074,0.03932916885885593
182,Изотоническая регрессия,Бета-калибровка,658889907.3659685,684629538.9435079,25739631.577539444,0.03906514774287297
183,Изотоническая регрессия,Бета-калибровка,663482179.2864985,688606503.1348956,25124323.848397017,0.03786736800589797
184,Изотоническая регрессия,Бета-калибровка,664983765.4033844,690272014.66978,25288249.26639557,0.03802837088970964
185,Изотоническая регрессия,Бета-калибровка,664381947.1379068,689538015.8458297,25156068.707922935,0.03786386553140531
186,Изотоническая регрессия,Бета-калибровка,663445897.5953432,688811650.3363502,25365752.74100697,0.038233340251172
187,Изотоническая регрессия,Бета-калибровка,660668097.2274778,686218678.2463443,25550581.01886654,0.03867385321932549
188,Изотоническая регрессия,Бета-калибровка,659940229.5795105,685477082.0234026,25536852.44389212,0.038695705003714144
189,Изотоническая регрессия,Бета-калибровка,661627707.7188017,686461325.7410586,24833618.02225685,0.037534126416621266
190,Изотоническая регрессия,Бета-калибровка,659252604.6923766,684687267.4343765,25434662.741999865,0.03858105764158232
191,Изотоническая регрессия,Бета-калибровка,659525209.9042628,684980426.8746071,25455216.970344305,0.03859627590890635
192,Изотоническая регрессия,Бета-калибровка,658983926.8159771,684552842.9179311,25568916.101953983,0.03880051555353666
193,Изотоническая регрессия,Бета-калибровка,655992809.5516064,681795030.7961932,25802221.244586825,0.03933308546815251
194,Изотоническая регрессия,Бета-калибровка,658075103.269981,683900109.9920707,25825006.72208965,0.0392432514066631
195,Изотоническая регрессия,Бета-калибровка,658562127.4152333,684400007.5509553,25837880.13572204,0.03923377774111032
196,Изотоническая регрессия,Бета-калибровка,663354570.0924761,688276641.9224293,24922071.829953194,0.03756975975379032
197,Изотоническая регрессия,Бета-калибровка,664607111.9400195,689546732.0689386,24939620.128919125,0.037525358487541904
198,Изотоническая регрессия,Бета-калибровка,663221108.284309,688571030.7272627,25349922.442953706,0.03822243008599588
199,Изотоническая регрессия,Бета-калибровка,660398995.8858967,685914126.3709582,25515130.485061526,0.0386359316776884
200,Изотоническая регрессия,Бета-калибровка,661904099.87549,687266896.8593541,25362796.98386419,0.03831793304896458
201,Изотоническая регрессия,Бета-калибровка,659339047.9513943,684935298.420768,25596250.469373703,0.03882107475494251
202,Изотоническая регрессия,Бета-калибровка,657787270.6665245,684294413.1315331,26507142.465008616,0.04029743907654124
203,Изотоническая регрессия,Бета-калибровка,666039611.0084496,691297742.0708175,25258131.062367916,0.03792286621530605
204,Изотоническая регрессия,Бета-калибровка,662964465.0222356,688284569.008007,25320103.985771418,0.038192249089733926
205,Изотоническая регрессия,Бета-калибровка,656198828.1815528,681695252.6825486,25496424.500995874,0.03885472421773617
206,Изотоническая регрессия,Бета-калибровка,660656633.862913,686176677.2283764,25520043.365463376,0.03862830108318993
207,Изотоническая регрессия,Бета-калибровка,662733572.9736782,687529937.0803821,24796364.106703877,0.03741528287972928
208,Изотоническая регрессия,Бета-калибровка,661781836.4880046,687045710.5300627,25263874.04205811,0.03817553255334176
209,Изотоническая регрессия,Бета-калибровка,659232420.5853266,685014800.0991874,25782379.51386082,0.03910969592631515
210,Изотоническая регрессия,Бета-калибровка,659148026.1356015,684745530.2638574,25597504.128255844,0.038834227082991925
211,Изотоническая регрессия,Бета-калибровка,663327000.7438383,688359038.2312682,25032037.487429857,0.03773710019245343
212,Изотоническая регрессия,Бета-калибровка,657807574.11359,682762508.7834015,24954934.669811487,0.037936526807917655
213,Изотоническая регрессия,Бета-калибровка,661316168.4473046,686810908.024333,25494739.577028394,0.03855151407667402
214,Изотоническая регрессия,Бета-калибровка,661481939.4199293,686919594.895033,25437655.475103736,0.038455555562727346
215,Изотоническая регрессия,Бета-калибровка,664399425.0011523,690397208.5961801,25997783.595027804,0.03912975029287949
216,Изотоническая регрессия,Бета-калибровка,661280670.9770352,687346331.1882459,26065660.211210728,0.039416939516316106
217,Изотоническая регрессия,Бета-калибровка,660302388.6433017,685938386.4345951,25635997.791293383,0.038824632823101994
218,Изотоническая регрессия,Бета-калибровка,659987865.7143776,685537738.2518001,25549872.53742242,0.03871263982977471
219,Изотоническая регрессия,Бета-калибровка,662084046.9334424,687501261.0995455,25417214.166103125,0.038389709408990266
220,Изотоническая регрессия,Бета-калибровка,667204643.1022093,691632901.0945454,24428257.992336035,0.03661284171937913
221,Изотоническая регрессия,Бета-калибровка,665350080.090417,690001232.2979028,24651152.207485795,0.037049897407596094
222,Изотоническая регрессия,Бета-калибровка,659888786.6722322,684836428.5877656,24947641.915533423,0.03780582792040223
223,Изотоническая регрессия,Бета-калибровка,660855017.4170055,686072629.5378994,25217612.120893836,0.038159068867266076
224,Изотоническая регрессия,Бета-калибровка,665080570.9003118,690267163.6923248,25186592.79201293,0.037869987327878385
225,Изотоническая регрессия,Бета-калибровка,656875641.8475343,682101160.4308169,25225518.58328259,0.038402274306188415
226,Изотоническая регрессия,Бета-калибровка,662854874.8322217,688415777.8981047,25560903.06588292,0.03856183915423834
227,Изотоническая регрессия,Бета-калибровка,658790590.9453747,684702072.5855033,25911481.640128613,0.0393318939223847
228,Изотоническая регрессия,Бета-калибровка,658767124.5216804,684607338.3243027,25840213.80262232,0.039225111334121994
229,Изотоническая регрессия,Бета-калибровка,662080762.8791734,686878548.1569723,24797785.27779889,0.03745432078401041
230,Изотоническая регрессия,Бета-калибровка,661332258.722765,687608261.157298,26276002.434533,0.03973192308096388
231,Изотоническая регрессия,Бета-калибровка,663821244.4300362,689382264.2598181,25561019.82978189,0.038505877966784334
232,Изотоническая регрессия,Бета-калибровка,661642315.4938016,687201248.3071879,25558932.81338632,0.038629531719583256
233,Изотоническая регрессия,Бета-калибровка,659506110.8084909,685133908.6990687,25627797.890577793,0.03885907570918575
234,Изотоническая регрессия,Бета-калибровка,660315066.382713,685197235.5994133,24882169.216700315,0.03768226788010138
235,Изотоническая регрессия,Бета-калибровка,663907545.7161616,689147867.453481,25240321.73731935,0.03801782627744115
236,Изотоническая регрессия,Бета-калибровка,663780564.0107819,689671815.3552754,25891251.34449351,0.03900573886654649
237,Изотоническая регрессия,Бета-калибровка,657628601.3846562,682863602.9111974,25235001.526541233,0.03837272508131216
238,Изотоническая регрессия,Бета-калибровка,660843196.9013214,686425193.8794825,25581996.978161097,0.03871114524309926
239,Изотоническая регрессия,Бета-калибровка,657236028.2574735,682853511.8440219,25617483.586548448,0.03897760086961141
240,Изотоническая регрессия,Бета-калибровка,658146184.1781547,683823064.193006,25676880.01485133,0.039013946494143636
241,Изотоническая регрессия,Бета-калибровка,662060505.1476197,687384087.6293517,25323582.48173201,0.03824964982027679
242,Изотоническая регрессия,Бета-калибровка,665126585.4652115,689807687.0941563,24681101.628944755,0.037107374999425076
243,Изотоническая регрессия,Бета-калибровка,660197202.7504218,685896102.6789292,25698899.928507447,0.03892609635642845
244,Изотоническая регрессия,Бета-калибровка,664303635.859287,690285564.2289438,25981928.3696568,0.03911152516281019
245,Изотоническая регрессия,Бета-калибровка,661466568.7765881,687245907.5269418,25779338.750353694,0.0389730032736707
246,Изотоническая регрессия,Бета-калибровка,661443412.5176809,686393224.4162346,24949811.89855373,0.03772025153835333
247,Изотоническая регрессия,Бета-калибровка,665884523.4691259,691031467.8958483,25146944.426722407,0.03776472277161786
248,Изотоническая регрессия,Бета-калибровка,659397972.8143785,683849288.3223784,24451315.507999897,0.03708127188143931
249,Изотоническая регрессия,Бета-калибровка,662535022.1790631,687426805.5900233,24891783.410960197,0.03757051714653766
250,Изотоническая регрессия,Бета-калибровка,654970508.1156077,680202815.4508011,25232307.335193396,0.03852434120703903
251,Изотоническая регрессия,Бета-калибровка,661026154.5967886,686208701.2724152,25182546.675626516,0.038096142642021956
252,Изотоническая регрессия,Бета-калибровка,661552880.6314249,686437198.5961636,24884317.964738727,0.037615009613423
253,Изотоническая регрессия,Бета-калибровка,663667972.7458892,688011622.7373877,24343649.99149847,0.03668046521934451
