scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
79,Изотоническая регрессия,Бета-калибровка,563496724.380399,571392838.8530598,7896114.47266078,0.014012706961771725
80,Изотоническая регрессия,Бета-калибровка,565357361.8486011,572878721.0144564,7521359.1658552885,0.013303725525501263
81,Изотоническая регрессия,Бета-калибровка,568456168.9903384,575520944.0983903,7064775.108051896,0.012428003236555553
82,Изотоническая регрессия,Бета-калибровка,563713038.6005114,570966468.336633,7253429.736121535,0.012867237831023188
83,Изотоническая регрессия,Бета-калибровка,567995581.0790442,574756788.8653992,6761207.786355019,0.01190362744285876
84,Изотоническая регрессия,Бета-калибровка,559687575.2227098,566787144.6247419,7099569.402032137,0.012684879415461547
85,Изотоническая регрессия,Бета-калибровка,563804139.8248885,571396720.7817581,7592580.956869602,0.01346669955142184
86,Изотоническая регрессия,Бета-калибровка,570299452.9754785,577156644.202465,6857191.226986527,0.012023843247981109
87,Изотоническая регрессия,Бета-калибровка,567580700.5126853,575138301.4070699,7557600.894384623,0.013315464897869113
88,Изотоническая регрессия,Бета-калибровка,569060461.4758325,576278714.2918799,7218252.81604743,0.012684509476070818
89,Изотоническая регрессия,Бета-калибровка,570362353.909591,577852826.9682428,7490473.058651805,0.013132832150137195
90,Изотоническая регрессия,Бета-калибровка,568234141.7589747,575547613.8904433,7313472.131468654,0.012870525711161467
91,Изотоническая регрессия,Бета-калибровка,567646981.8466859,574850685.7311835,7203703.8844976425,0.012690464522619923
92,Изотоническая регрессия,Бета-калибровка,560254762.8953228,567949853.0413717,7695090.146048903,0.013734983896043456
93,Изотоническая регрессия,Бета-калибровка,560817362.604218,568256620.3290591,7439257.724841118,0.013265027477566126
94,Изотоническая регрессия,Бета-калибровка,570845706.258682,578565513.8849975,7719807.6263154745,0.013523457462632118
95,Изотоническая регрессия,Бета-калибровка,563870284.6687065,571361527.0993245,7491242.4306179285,0.013285400267225102
96,Изотоническая регрессия,Бета-калибровка,563053427.4367839,570312805.9655664,7259378.528782487,0.012892876901273324
97,Изотоническая регрессия,Бета-калибровка,561816540.5401721,568837838.5799534,7021298.039781332,0.0124974925676459
98,Изотоническая регрессия,Бета-калибровка,564256370.0145957,571269968.8943232,7013598.879727483,0.01242980895288087
99,Изотоническая регрессия,Бета-калибровка,563524986.2092354,571040054.0160282,7515067.806792736,0.013335820044725418
100,Изотоническая регрессия,Бета-калибровка,561783334.7622505,569075335.5192695,7292000.757018924,0.012980094470237239
101,Изотоническая регрессия,Бета-калибровка,557707777.6449178,565079799.8431658,7372022.19824791,0.013218431755387028
102,Изотоническая регрессия,Бета-калибровка,564612247.6911216,572185145.5006251,7572897.809503555,0.013412563826717423
103,Изотоническая регрессия,Бета-калибровка,561197002.0574449,568293197.9696748,7096195.912229896,0.012644750214655493
104,Изотоническая регрессия,Бета-калибровка,565608745.5197043,573246370.1968784,7637624.677174091,0.013503370903779663
105,Изотоническая регрессия,Бета-калибровка,565832620.688117,573203400.6703174,7370779.982200384,0.013026431691472072
106,Изотоническая регрессия,Бета-калибровка,562517467.6997305,569831277.6474526,7313809.947722077,0.013001925038221495
107,Изотоническая регрессия,Бета-калибровка,564609943.8906131,572760842.8421184,8150898.951505303,0.014436336163934884
108,Изотоническая регрессия,Бета-калибровка,565411955.3665067,572432494.0977436,7020538.731236935,0.012416678962308355
109,Изотоническая регрессия,Бета-калибровка,570139141.1590571,577268757.1339531,7129615.974895954,0.012505045628689676
110,Изотоническая регрессия,Бета-калибровка,566186136.4962249,573714844.0364106,7528707.54018569,0.01329723045989115
111,Изотоническая регрессия,Бета-калибровка,574096148.3371986,581520967.6476655,7424819.310466886,0.012933058916998474
112,Изотоническая регрессия,Бета-калибровка,570939582.2715775,577994762.7487983,7055180.477220774,0.012357140223402575
113,Изотоническая регрессия,Бета-калибровка,562414739.5793841,569656409.9363837,7241670.356999636,0.012876032307431166
114,Изотоническая регрессия,Бета-калибровка,569468043.5719668,576427420.3601063,6959376.788139582,0.012220838143062698
115,Изотоническая регрессия,Бета-калибровка,565062294.2503134,572716513.1414524,7654218.89113903,0.013545796576807753
116,Изотоническая регрессия,Бета-калибровка,565061705.5081732,572878532.5390744,7816827.030901194,0.013833581279183197
117,Изотоническая регрессия,Бета-калибровка,565608426.2005593,573167780.8330989,7559354.63253963,0.013364996492925578
118,Изотоническая регрессия,Бета-калибровка,569509854.802988,577032464.5260489,7522609.723060846,0.013208919318284952
119,Изотоническая регрессия,Бета-калибровка,564104676.2982651,571425835.9167967,7321159.618531585,0.012978370728238015
120,Изотоническая регрессия,Бета-калибровка,564418651.6725209,571640547.9740379,7221896.30151701,0.012795282863379217
121,Изотоническая регрессия,Бета-калибровка,567021951.7476218,574444440.0584694,7422488.31084764,0.013090301509440233
122,Изотоническая регрессия,Бета-калибровка,571384684.010472,578640413.754417,7255729.743944883,0.012698502334745647
123,Изотоническая регрессия,Бета-калибровка,565249353.7979581,573233019.4650314,7983665.66707325,0.014124148242594753
124,Изотоническая регрессия,Бета-калибровка,568605843.172653,576047374.7706745,7441531.598021507,0.013087328748681081
125,Изотоническая регрессия,Бета-калибровка,570161127.9629087,577564836.3155875,7403708.352678776,0.012985291331822286
126,Изотоническая регрессия,Бета-калибровка,566406397.6778936,573935686.5869756,7529288.909081936,0.013293085918432234
127,Изотоническая регрессия,Бета-калибровка,562434825.9841584,569910448.8954058,7475622.911247373,0.013291536309413977
128,Изотоническая регрессия,Бета-калибровка,567036460.5132623,574728091.2786376,7691630.765375376,0.013564614096266704
129,Изотоническая регрессия,Бета-калибровка,566392615.0245924,573495348.5924933,7102733.567900896,0.012540300454998871
130,Изотоническая регрессия,Бета-калибровка,564616788.3459051,571737803.4319859,7121015.08608079,0.012612120703924576
131,Изотоническая регрессия,Бета-калибровка,565760596.777595,573205108.5693815,7444511.791786432,0.013158413353966622
132,Изотоническая регрессия,Бета-калибровка,567499426.6207952,574479827.7406029,6980401.119807601,0.01230027871811741
133,Изотоническая регрессия,Бета-калибровка,571183486.3282199,578009459.953332,6825973.625112057,0.01195057943462609
134,Изотоническая регрессия,Бета-калибровка,567233361.4460039,574616767.0877659,7383405.641762018,0.013016522199858055
135,Изотоническая регрессия,Бета-калибровка,565941874.5610411,573730043.16153,7788168.600488901,0.013761428426778992
136,Изотоническая регрессия,Бета-калибровка,559930561.7640889,567496271.8496928,7565710.085603952,0.013511872011000452
137,Изотоническая регрессия,Бета-калибровка,571286341.9021022,578720471.3487966,7434129.446694374,0.013012965480572113
138,Изотоническая регрессия,Бета-калибровка,562715815.7043674,570274502.6514647,7558686.9470973015,0.013432512000104134
139,Изотоническая регрессия,Бета-калибровка,565916235.2466916,573200796.4201347,7284561.173443079,0.012872154428062357
140,Изотоническая регрессия,Бета-калибровка,565368612.7400876,572597695.2164009,7229082.476313233,0.012786494179924703
141,Изотоническая регрессия,Бета-калибровка,567463924.8672613,574667357.2548201,7203432.387558818,0.01269407987343656
142,Изотоническая регрессия,Бета-калибровка,563872513.3895966,571473951.8240337,7601438.434437156,0.01348077491620006
143,Изотоническая регрессия,Бета-калибровка,567342870.9615116,575126946.6443464,7784075.682834744,0.013720231770327143
144,Изотоническая регрессия,Бета-калибровка,568718252.297229,575915606.8979595,7197354.600730419,0.012655395833803604
145,Изотоническая регрессия,Бета-калибровка,567819017.2665796,575021896.6073165,7202879.340736866,0.012685167494760499
146,Изотоническая регрессия,Бета-калибровка,572044981.8400443,579382486.6095742,7337504.769529939,0.012826796847213072
147,Изотоническая регрессия,Бета-калибровка,564962354.5719038,572423998.1727898,7461643.600885987,0.013207328843246546
148,Изотоническая регрессия,Бета-калибровка,563100490.5921113,570633449.6917489,7532959.099637508,0.01337764613153942
149,Изотоническая регрессия,Бета-калибровка,570781453.592816,578127569.0840628,7346115.4912468195,0.012870277134980967
150,Изотоническая регрессия,Бета-калибровка,562854465.5595341,569983538.7083119,7129073.1487778425,0.012665926247366316
151,Изотоническая регрессия,Бета-калибровка,569951854.523799,577244925.7082083,7293071.18440938,0.012795942545888936
152,Изотоническая регрессия,Бета-калибровка,567247773.4460485,574249118.9621261,7001345.516077638,0.012342658435738299
153,Изотоническая регрессия,Бета-калибровка,568919265.478374,576308994.6749271,7389729.196553111,0.01298906478468343
154,Изотоническая регрессия,Бета-калибровка,563217887.7076051,570352969.5949087,7135081.887303591,0.01266842201398222
155,Изотоническая регрессия,Бета-калибровка,564704077.8260715,572331386.3674759,7627308.5414043665,0.013506735369730362
156,Изотоническая регрессия,Бета-калибровка,560362372.2448603,567274317.0389098,6911944.794049501,0.012334776809441452
157,Изотоническая регрессия,Бета-калибровка,562478176.8245776,569919722.9197,7441546.095122457,0.01322992855853194
158,Изотоническая регрессия,Бета-калибровка,563349378.3591694,570899028.781986,7549650.422816634,0.013401364611080257
159,Изотоническая регрессия,Бета-калибровка,560968989.6220102,569006203.3696504,8037213.747640133,0.014327376194280783
160,Изотоническая регрессия,Бета-калибровка,566901378.787926,574548401.9351677,7647023.147241712,0.013489159549393885
161,Изотоническая регрессия,Бета-калибровка,561192224.0333903,568161864.8857601,6969640.852369785,0.012419346801132975
162,Изотоническая регрессия,Бета-калибровка,565544515.0676129,573064791.6108,7520276.543187141,0.013297408679293911
163,Изотоническая регрессия,Бета-калибровка,565311736.2593374,572274545.0450869,6962808.785749435,0.012316759655163498
164,Изотоническая регрессия,Бета-калибровка,569836847.5376976,577147201.6822609,7310354.144563317,0.012828854743514459
165,Изотоническая регрессия,Бета-калибровка,567796815.1297927,574960538.6566768,7163723.526884079,0.01261670255273715
166,Изотоническая регрессия,Бета-калибровка,565680615.096972,573450883.6297485,7770268.532776475,0.013736140722171386
167,Изотоническая регрессия,Бета-калибровка,568759214.7857738,576018946.74021,7259731.954436302,0.012764157073342046
168,Изотоническая регрессия,Бета-калибровка,560406187.0310159,568114460.561357,7708273.530341148,0.013754797339370793
169,Изотоническая регрессия,Бета-калибровка,567138923.2857149,573759026.1281867,6620102.842471838,0.011672806380698267
170,Изотоническая регрессия,Бета-калибровка,558428059.772706,565510436.2372913,7082376.464585304,0.012682701631196695
171,Изотоническая регрессия,Бета-калибровка,568632272.9010524,575450012.1523724,6817739.251320004,0.011989715632102996
172,Изотоническая регрессия,Бета-калибровка,560784595.8525221,568028732.6437808,7244136.791258693,0.012917859807197327
173,Изотоническая регрессия,Бета-калибровка,565963772.835125,573209310.9813459,7245538.1462209225,0.012802123552759044
174,Изотоническая регрессия,Бета-калибровка,564663800.1201979,572304417.7197311,7640617.5995332,0.013531268691045486
175,Изотоническая регрессия,Бета-калибровка,569801264.0969543,577061568.4574307,7260304.360476375,0.012741818626855486
176,Изотоническая регрессия,Бета-калибровка,565255269.0516411,572741714.8327159,7486445.781074762,0.013244362664031725
177,Изотоническая регрессия,Бета-калибровка,563862522.6851648,571198036.3954972,7335513.710332394,0.013009401077766275
178,Изотоническая регрессия,Бета-калибровка,574648175.0149308,582077125.057927,7428950.042996168,0.01292782325951552
179,Изотоническая регрессия,Бета-калибровка,564675502.4934351,572205042.910055,7529540.416619897,0.013334278507517571
180,Изотоническая регрессия,Бета-калибровка,567451208.0901951,574742880.6318266,7291672.541631579,0.012849866980056874
181,Изотоническая регрессия,Бета-калибровка,566250447.5240605,573222321.6591334,6971874.135072947,0.012312350772626462
182,Изотоническая регрессия,Бета-калибровка,561942483.8578405,569175695.7327006,7233211.874860048,0.012871801087546705
183,Изотоническая регрессия,Бета-калибровка,571241087.2747834,578365155.4165797,7124068.1417963505,0.01247121101842149
184,Изотоническая регрессия,Бета-калибровка,572211453.5248764,579281301.849293,7069848.324416637,0.012355307257248534
185,Изотоническая регрессия,Бета-калибровка,567426192.559767,575203539.1975995,7777346.637832522,0.013706358183339122
186,Изотоническая регрессия,Бета-калибровка,564020664.4798977,571571526.4346552,7550861.954757452,0.013387562602374425
187,Изотоническая регрессия,Бета-калибровка,565003518.6144216,572587303.5080202,7583784.8935985565,0.013422544539539408
188,Изотоническая регрессия,Бета-калибровка,561124924.3390219,568347875.4938123,7222951.154790401,0.012872269331644266
189,Изотоническая регрессия,Бета-калибровка,562877258.3245962,570157937.9056776,7280679.58108139,0.0129347552657436
190,Изотоническая регрессия,Бета-калибровка,564517539.7305138,571958688.5623186,7441148.831804752,0.013181430705159251
191,Изотоническая регрессия,Бета-калибровка,566514968.1681097,574081338.8673111,7566370.699201465,0.013355994323800802
192,Изотоническая регрессия,Бета-калибровка,566438847.266115,573822776.5570138,7383929.2908988,0.013035704253931236
193,Изотоническая регрессия,Бета-калибровка,560958889.4982756,568306597.5204012,7347708.022125602,0.013098478622377173
194,Изотоническая регрессия,Бета-калибровка,561106402.3392406,568366737.7785354,7260335.439294815,0.012939320259092807
195,Изотоническая регрессия,Бета-калибровка,564792793.6079203,572418070.8547971,7625277.246876836,0.013501017245928797
196,Изотоническая регрессия,Бета-калибровка,565393374.6542752,572823454.1153853,7430079.461110115,0.01314143354731285
197,Изотоническая регрессия,Бета-калибровка,568820310.1205021,575995527.1257937,7175217.005291581,0.012614206767285687
198,Изотоническая регрессия,Бета-калибровка,564179836.2721875,571662877.0823075,7483040.8101199865,0.013263573649785329
199,Изотоническая регрессия,Бета-калибровка,567133579.579365,574336054.6620122,7202475.082647204,0.012699785979855362
200,Изотоническая регрессия,Бета-калибровка,564069602.469135,571034432.1681461,6964829.699011087,0.012347465044249023
201,Изотоническая регрессия,Бета-калибровка,565826063.7115359,573055982.9516908,7229919.240154862,0.012777635573607565
202,Изотоническая регрессия,Бета-калибровка,564666485.6933513,572026552.7986887,7360067.105337381,0.013034361506863632
203,Изотоническая регрессия,Бета-калибровка,574275654.4997182,581725447.445043,7449792.945324779,0.012972503512820312
204,Изотоническая регрессия,Бета-калибровка,567743403.5851529,574849062.2355837,7105658.6504307985,0.012515616395647048
205,Изотоническая регрессия,Бета-калибровка,562321291.7209904,569480885.2480997,7159593.527109265,0.012732211339885871
206,Изотоническая регрессия,Бета-калибровка,565200931.8687416,572857353.4170933,7656421.5483516455,0.013546371063184516
207,Изотоническая регрессия,Бета-калибровка,561212985.5634476,568790496.5578667,7577510.994419098,0.013502023633347356
208,Изотоническая регрессия,Бета-калибровка,561204866.0164444,568998967.2680686,7794101.251624107,0.01388815693446914
209,Изотоническая регрессия,Бета-калибровка,565564470.4921125,573247408.1641915,7682937.672078967,0.013584547956829469
210,Изотоническая регрессия,Бета-калибровка,563986054.0154083,571609743.4550934,7623689.439685106,0.013517514104128584
211,Изотоническая регрессия,Бета-калибровка,566066657.5016465,573081047.6645842,7014390.162937641,0.012391456147401224
212,Изотоническая регрессия,Бета-калибровка,562912225.8505596,569857585.3037618,6945359.453202248,0.012338263647956515
213,Изотоническая регрессия,Бета-калибровка,568696473.5566489,575976227.5971379,7279754.040489078,0.012800772255472635
214,Изотоническая регрессия,Бета-калибровка,564152411.9854436,571624945.7960794,7472533.810635805,0.013245594013038826
215,Изотоническая регрессия,Бета-калибровка,566171442.9096878,573126766.0213952,6955323.111707449,0.012284835624987394
216,Изотоническая регрессия,Бета-калибровка,563497969.7792764,570713997.6308978,7216027.851621389,0.012805774357000659
217,Изотоническая регрессия,Бета-калибровка,563703815.7114553,571332858.615356,7629042.903900623,0.013533779072032614
218,Изотоническая регрессия,Бета-калибровка,563893474.9966252,570891173.5713546,6997698.574729443,0.012409610830789135
219,Изотоническая регрессия,Бета-калибровка,570722601.2025235,577809209.0926701,7086607.890146613,0.012416904245976933
220,Изотоническая регрессия,Бета-калибровка,568098648.4205617,575526281.2729024,7427632.852340698,0.013074547656452168
221,Изотоническая регрессия,Бета-калибровка,565001260.162703,572537189.6856447,7535929.522941709,0.013337898610653704
222,Изотоническая регрессия,Бета-калибровка,564526691.5043796,571859696.2493076,7333004.744928002,0.012989651074578308
223,Изотоническая регрессия,Бета-калибровка,566827951.535924,574337070.1832008,7509118.647276878,0.013247615307130759
224,Изотоническая регрессия,Бета-калибровка,568666530.2049644,576102203.6205342,7435673.415569782,0.013075630480467601
225,Изотоническая регрессия,Бета-калибровка,563773588.2573183,571274464.1356163,7500875.878298044,0.013304766371698997
226,Изотоническая регрессия,Бета-калибровка,568828003.1861975,576139038.7068332,7311035.520635724,0.01285280520593949
227,Изотоническая регрессия,Бета-калибровка,561478391.3804009,569024114.3563955,7545722.975994587,0.013439026491194689
228,Изотоническая регрессия,Бета-калибровка,561212474.4874434,568518049.7193851,7305575.2319417,0.01301748546949869
229,Изотоническая регрессия,Бета-калибровка,565489818.5583221,572913075.3308011,7423256.772479057,0.013127127189317302
230,Изотоническая регрессия,Бета-калибровка,567892775.5629941,575240648.4430498,7347872.880055666,0.012938838450218312
231,Изотоническая регрессия,Бета-калибровка,566780616.9175711,573893917.1558288,7113300.238257766,0.012550359038287787
232,Изотоническая регрессия,Бета-калибровка,566217824.6064687,573611959.6610848,7394135.054616094,0.013058817178274363
233,Изотоническая регрессия,Бета-калибровка,564190230.3460505,571782963.9230454,7592733.576994896,0.013457754439203658
234,Изотоническая регрессия,Бета-калибровка,564912555.4991963,572705225.2342635,7792669.735067248,0.013794470771110937
235,Изотоническая регрессия,Бета-калибровка,565644080.1969509,572476316.6080917,6832236.4111407995,0.012078684547996845
236,Изотоническая регрессия,Бета-калибровка,565810280.5826666,573373987.2712325,7563706.68856585,0.013367920216608311
237,Изотоническая регрессия,Бета-калибровка,559435801.5286696,566571149.5404718,7135348.0118021965,0.012754543045519637
238,Изотоническая регрессия,Бета-калибровка,563367059.7048149,570992227.9333831,7625168.228568196,0.01353499125874261
239,Изотоническая регрессия,Бета-калибровка,560340548.1306818,567888292.7457968,7547744.6151150465,0.013469924031545854
240,Изотоническая регрессия,Бета-калибровка,560102762.4847338,567444512.949195,7341750.464461207,0.013107863335455902
241,Изотоническая регрессия,Бета-калибровка,571615541.0014124,578751391.523274,7135850.521861553,0.012483653802274633
242,Изотоническая регрессия,Бета-калибровка,567377100.2268941,574518113.5916916,7141013.364797473,0.012586009132095358
243,Изотоническая регрессия,Бета-калибровка,562461490.3562136,569931063.7014428,7469573.345229268,0.013280150682847101
244,Изотоническая регрессия,Бета-калибровка,563081568.6431227,570500329.5462774,7418760.903154731,0.013175286346225074
245,Изотоническая регрессия,Бета-калибровка,562034772.3188319,568610577.633449,6575805.314617038,0.011699997292848466
246,Изотоническая регрессия,Бета-калибровка,564747483.2936596,572030604.8724618,7283121.578802228,0.012896244417640233
247,Изотоническая регрессия,Бета-калибровка,569813333.5118612,577105908.7248678,7292575.213006616,0.012798182815521662
248,Изотоническая регрессия,Бета-калибровка,565418715.5945394,572837225.6412029,7418510.046663523,0.013120382898650494
249,Изотоническая регрессия,Бета-калибровка,567790549.289998,574822885.9440532,7032336.654055119,0.012385441537991088
250,Изотоническая регрессия,Бета-калибровка,562731482.0957359,570362457.480835,7630975.385099053,0.013560597954604604
251,Изотоническая регрессия,Бета-калибровка,561835390.5683599,569453538.5314165,7618147.963056684,0.01355939495970531
252,Изотоническая регрессия,Бета-калибровка,567023897.5513201,574075441.7894745,7051544.238154411,0.012436061810809643
