scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
46,Изотоническая регрессия,Бета-калибровка,659349557.6478314,685426720.7470174,26077163.099185944,0.039549830278515406
47,Изотоническая регрессия,Бета-калибровка,657942296.6840208,683777394.6314034,25835097.94738269,0.03926651026631001
48,Изотоническая регрессия,Бета-калибровка,662687680.8560089,688714351.9043689,26026671.04835999,0.03927441508304597
49,Изотоническая регрессия,Бета-калибровка,659912128.777899,685385376.7256187,25473247.947719693,0.03860096948800437
50,Изотоническая регрессия,Бета-калибровка,660851867.516701,686684310.0328876,25832442.516186595,0.03908961113064231
51,Изотоническая регрессия,Бета-калибровка,659685584.1586691,684427376.3103192,24741792.15165007,0.037505430989832146
52,Изотоническая регрессия,Бета-калибровка,664391210.3379672,690304324.1899152,25913113.851948023,0.039002794511333705
53,Изотоническая регрессия,Бета-калибровка,662248611.174089,687427896.3065352,25179285.13244629,0.038020895336883194
54,Изотоническая регрессия,Бета-калибровка,659410954.0355723,684774029.3067966,25363075.27122426,0.0384632301237993
55,Изотоническая регрессия,Бета-калибровка,662199403.0838809,687408773.8362318,25209370.752350926,0.03806915354340428
56,Изотоническая регрессия,Бета-калибровка,662715814.5745058,688950651.6336868,26234837.059180975,0.03958685832180563
57,Изотоническая регрессия,Бета-калибровка,659929648.3997489,685370067.7594779,25440419.359728932,0.03855019913322417
58,Изотоническая регрессия,Бета-калибровка,659469388.6346371,684287449.3237746,24818060.68913746,0.03763337785931304
59,Изотоническая регрессия,Бета-калибровка,665641010.1970342,691262367.0699687,25621356.87293446,0.03849125351418833
60,Изотоническая регрессия,Бета-калибровка,661271890.504637,687512337.6348485,26240447.130211473,0.039681782194290124
61,Изотоническая регрессия,Бета-калибровка,658788318.9109296,684150229.1573837,25361910.24645412,0.03849781412090146
62,Изотоническая регрессия,Бета-калибровка,662141797.9140292,687595187.9259766,25453390.011947393,0.03844099570837272
63,Изотоническая регрессия,Бета-калибровка,661929485.8940659,686879794.4241549,24950308.53008902,0.03769330277890359
64,Изотоническая регрессия,Бета-калибровка,663121518.3197957,688295489.2934579,25173970.973662138,0.037962832268582464
65,Изотоническая регрессия,Бета-калибровка,654193052.6965866,679862414.9708613,25669362.274274707,0.03923820677774777
66,Изотоническая регрессия,Бета-калибровка,663332331.3681986,688014287.9900581,24681956.62185943,0.03720903603620538
67,Изотоническая регрессия,Бета-калибровка,657404565.4607189,683402292.3387667,25997726.878047824,0.039546009023877456
68,Изотоническая регрессия,Бета-калибровка,657368029.2631278,683466842.8005455,26098813.53741765,0.03970198180564537
69,Изотоническая регрессия,Бета-калибровка,658018335.7711579,683521010.3001997,25502674.529041886,0.03875678403270372
70,Изотоническая регрессия,Бета-калибровка,660017239.8748136,685768652.1142638,25751412.239450216,0.039016272126974325
71,Изотоническая регрессия,Бета-калибровка,664449892.4906836,688942184.2793885,24492291.78870499,0.03686100647393574
72,Изотоническая регрессия,Бета-калибровка,656687719.9742894,683245677.114856,26557957.140566587,0.04044229293888179
73,Изотоническая регрессия,Бета-калибровка,658616135.991454,683866317.5691592,25250181.577705145,0.038338237097235016
74,Изотоническая регрессия,Бета-калибровка,664389348.7197987,689833608.8958943,25444260.176095605,0.03829721265869741
75,Изотоническая регрессия,Бета-калибровка,667258668.7531784,692104336.19846,24845667.445281625,0.03723543598423018
76,Изотоническая регрессия,Бета-калибровка,659764866.0127885,685489150.1027783,25724284.08998978,0.038990078761622256
77,Изотоническая регрессия,Бета-калибровка,661624795.2433199,686620159.6091154,24995364.365795493,0.03777876002455919
78,Изотоническая регрессия,Бета-калибровка,660615643.507405,685663370.4027736,25047726.895368576,0.03791573381820439
79,Изотоническая регрессия,Бета-калибровка,659825872.7861292,685093145.3775259,25267272.59139669,0.03829384938287594
80,Изотоническая регрессия,Бета-калибровка,663916939.7879643,688819597.0478375,24902657.25987315,0.0375086938854525
81,Изотоническая регрессия,Бета-калибровка,664702305.6268699,690172863.1673305,25470557.540460587,0.03831874408264572
82,Изотоническая регрессия,Бета-калибровка,656269246.1436509,681580775.3098038,25311529.166152954,0.03856881808021293
83,Изотоническая регрессия,Бета-калибровка,662129752.4283669,687800701.3459487,25670948.917581797,0.03877026945766046
84,Изотоническая регрессия,Бета-калибровка,652661717.760539,678689396.9925961,26027679.232057095,0.03987927976129071
85,Изотоническая регрессия,Бета-калибровка,659956655.1343472,686139852.8526633,26183197.71831608,0.03967411725393689
86,Изотоническая регрессия,Бета-калибровка,662543428.399591,687573940.3306134,25030511.931022406,0.03777942827307931
87,Изотоническая регрессия,Бета-калибровка,665962692.7966256,690445599.3708625,24482906.57423687,0.036763180338862556
88,Изотоническая регрессия,Бета-калибровка,664217898.3365321,689584307.8571212,25366409.520589113,0.03818989157641908
89,Изотоническая регрессия,Бета-калибровка,663604488.7984004,688480522.0099382,24876033.211537838,0.03748623409190809
90,Изотоническая регрессия,Бета-калибровка,661942111.9844055,687289131.6273341,25347019.6429286,0.03829189771132999
91,Изотоническая регрессия,Бета-калибровка,661350942.7649748,686549322.4385228,25198379.673547983,0.038101374087709985
92,Изотоническая регрессия,Бета-калибровка,659291097.5999045,684128840.201669,24837742.60176444,0.0376734081382021
93,Изотоническая регрессия,Бета-калибровка,661846899.8313825,686855557.979673,25008658.148290515,0.03778616800148482
94,Изотоническая регрессия,Бета-калибровка,662683137.1600286,688397911.8911269,25714774.731098294,0.03880402757990889
95,Изотоническая регрессия,Бета-калибровка,661920448.0803022,687208551.7995958,25288103.719293594,0.03820414340217771
96,Изотоническая регрессия,Бета-калибровка,660319559.604805,685822416.1168432,25502856.51203823,0.03862199164189752
97,Изотоническая регрессия,Бета-калибровка,662473427.102015,686992976.5199051,24519549.417890072,0.03701212518840288
98,Изотоническая регрессия,Бета-калибровка,655504822.0349154,681398233.7930073,25893411.758091807,0.03950148173999641
99,Изотоническая регрессия,Бета-калибровка,658961186.8072166,684848086.6304091,25886899.823192477,0.03928440755155714
100,Изотоническая регрессия,Бета-калибровка,656969152.8746338,682920884.7467526,25951731.87211883,0.03950220761289088
101,Изотоническая регрессия,Бета-калибровка,658029018.8829207,683399195.8420546,25370176.959133863,0.038554799607778134
102,Изотоническая регрессия,Бета-калибровка,663069697.5322798,687841944.238253,24772246.70597315,0.037359943906601426
103,Изотоническая регрессия,Бета-калибровка,656991282.4109368,682527020.5797318,25535738.16879499,0.03886769711020735
104,Изотоническая регрессия,Бета-калибровка,662863989.4250088,688852533.052095,25988543.62708628,0.03920644965135253
105,Изотоническая регрессия,Бета-калибровка,660121694.4323641,685416459.8205013,25294765.38813722,0.038318336757418775
106,Изотоническая регрессия,Бета-калибровка,658048526.7064247,683387152.4113688,25338625.704944134,0.038505709953892894
107,Изотоническая регрессия,Бета-калибровка,661992604.6894573,687491402.5988152,25498797.909357905,0.038518251909051865
108,Изотоническая регрессия,Бета-калибровка,659242640.2101114,684936531.2389164,25693891.028805017,0.03897486215487511
109,Изотоническая регрессия,Бета-калибровка,661441692.2794137,686956658.0556531,25514965.776239395,0.03857477699706458
110,Изотоническая регрессия,Бета-калибровка,663525691.2240112,688575853.1740355,25050161.950024366,0.03775311533727373
111,Изотоническая регрессия,Бета-калибровка,666562751.8617628,691605166.4951825,25042414.633419752,0.03756947798759276
112,Изотоническая регрессия,Бета-калибровка,666434932.4114395,691734227.379557,25299294.968117476,0.03796213814389062
113,Изотоническая регрессия,Бета-калибровка,657428395.8936028,682317560.3348,24889164.441197157,0.03785836540778987
114,Изотоническая регрессия,Бета-калибровка,664112008.1444325,689113274.9288732,25001266.784440637,0.03764615980110889
115,Изотоническая регрессия,Бета-калибровка,661760090.0531251,686684036.9546158,24923946.90149069,0.03766311579697988
116,Изотоническая регрессия,Бета-калибровка,663017673.632795,688876998.545938,25859324.91314304,0.03900246696510377
117,Изотоническая регрессия,Бета-калибровка,659309094.4298661,684784845.9371257,25475751.507259607,0.03864007295286837
118,Изотоническая регрессия,Бета-калибровка,663476570.1078386,688609251.2038152,25132681.09597659,0.037880284290810196
119,Изотоническая регрессия,Бета-калибровка,657798874.0337548,683585949.6400403,25787075.606285453,0.03920206711232861
120,Изотоническая регрессия,Бета-калибровка,659066418.5327029,684781348.3819964,25714929.84929347,0.039017205438176175
121,Изотоническая регрессия,Бета-калибровка,659082518.2604945,683984063.1155682,24901544.85507369,0.03778213526402722
122,Изотоническая регрессия,Бета-калибровка,665907396.8390374,691465841.710505,25558444.87146759,0.03838138004291542
123,Изотоническая регрессия,Бета-калибровка,662396908.9776359,688376232.5652473,25979323.587611437,0.039220176355757363
124,Изотоническая регрессия,Бета-калибровка,660633507.0851095,686051987.8027172,25418480.717607737,0.03847591810739486
125,Изотоническая регрессия,Бета-калибровка,666306210.9977937,691351011.5067043,25044800.508910656,0.03758752371737022
126,Изотоническая регрессия,Бета-калибровка,661598085.6505818,686624973.3991237,25026887.748541832,0.03782793253389127
127,Изотоническая регрессия,Бета-калибровка,660615341.6906677,685106702.4789537,24491360.78828597,0.03707355739817804
128,Изотоническая регрессия,Бета-калибровка,661162080.4311821,686428757.0583171,25266676.62713492,0.03821555617747626
129,Изотоническая регрессия,Бета-калибровка,661770443.9921418,687894978.7569318,26124534.76478994,0.039476732456036
130,Изотоническая регрессия,Бета-калибровка,658097266.6354796,683931663.8349228,25834397.19944322,0.03925619890737657
131,Изотоническая регрессия,Бета-калибровка,657237958.045387,682822237.7389538,25584279.6935668,0.038926966071244504
132,Изотоническая регрессия,Бета-калибровка,659507138.4804752,685294211.6398196,25787073.159344435,0.039100521669498
133,Изотоническая регрессия,Бета-калибровка,661610918.0935493,686768457.0527103,25157538.959161043,0.038024673219802976
134,Изотоническая регрессия,Бета-калибровка,665007022.7212385,690568801.8545841,25561779.133345604,0.03843835968640701
135,Изотоническая регрессия,Бета-калибровка,662195783.036895,688117026.6344454,25921243.597550392,0.039144380350284044
136,Изотоническая регрессия,Бета-калибровка,656202410.669188,682932577.1527684,26730166.48358035,0.040734636217384844
137,Изотоническая регрессия,Бета-калибровка,661482859.1519792,686135820.0103118,24652960.858332634,0.03726923610679454
138,Изотоническая регрессия,Бета-калибровка,656768649.3901813,682200488.5439035,25431839.153722167,0.03872267529416329
139,Изотоническая регрессия,Бета-калибровка,663302807.2920475,688369539.6097383,25066732.31769085,0.037790782795005036
140,Изотоническая регрессия,Бета-калибровка,661341528.4009244,686358087.2828958,25016558.88197136,0.03782698924481512
141,Изотоническая регрессия,Бета-калибровка,663777688.7470946,689026257.8418913,25248569.094796658,0.03803768870637138
142,Изотоническая регрессия,Бета-калибровка,660194834.9726515,685281260.5083003,25086425.535648823,0.03799851832631806
143,Изотоническая регрессия,Бета-калибровка,660901271.1596987,686813290.5183846,25912019.35868585,0.03920709565774844
144,Изотоническая регрессия,Бета-калибровка,662599946.0714985,687564334.7238424,24964388.65234387,0.03767641214032043
145,Изотоническая регрессия,Бета-калибровка,662753563.3074888,688230916.0230931,25477352.715604305,0.038441668406064715
146,Изотоническая регрессия,Бета-калибровка,661301614.7493404,686873580.2517323,25571965.502391934,0.03866914117862048
147,Изотоническая регрессия,Бета-калибровка,657533986.9426677,683690584.012965,26156597.07029724,0.03977984041846632
148,Изотоническая регрессия,Бета-калибровка,660236006.9815571,685701765.3977503,25465758.416193128,0.03857069009704053
149,Изотоническая регрессия,Бета-калибровка,662435296.2578899,688155801.6078789,25720505.349989057,0.03882719639983664
150,Изотоническая регрессия,Бета-калибровка,657351172.7340446,682767499.1663048,25416326.432260275,0.038664761677611514
151,Изотоническая регрессия,Бета-калибровка,664754542.6722807,690363442.1893264,25608899.517045736,0.03852384282189215
152,Изотоническая регрессия,Бета-калибровка,665306765.1700933,690361005.4654453,25054240.295351982,0.037658177561063245
153,Изотоническая регрессия,Бета-калибровка,661134654.1660371,686527308.6243696,25392654.45833254,0.03840768941444028
154,Изотоническая регрессия,Бета-калибровка,658936370.0301917,684881857.1899188,25945487.159727097,0.03937479905463149
155,Изотоническая регрессия,Бета-калибровка,660353651.7412622,686286436.049152,25932784.30788982,0.039271054592503
156,Изотоническая регрессия,Бета-калибровка,656523790.6351291,682079590.8525246,25555800.217395544,0.03892593167518355
157,Изотоническая регрессия,Бета-калибровка,657775287.6350408,683524187.0120872,25748899.377046466,0.039145434407582905
158,Изотоническая регрессия,Бета-калибровка,659984588.013488,685502371.4007871,25517783.38729906,0.038664211029693855
159,Изотоническая регрессия,Бета-калибровка,659805605.5791901,685989094.7030532,26183489.1238631,0.039683641518745094
160,Изотоническая регрессия,Бета-калибровка,663703739.0060915,689011912.4437813,25308173.43768978,0.03813173250400734
161,Изотоническая регрессия,Бета-калибровка,657917874.088196,684004776.617545,26086902.52934897,0.039650697384536984
162,Изотоническая регрессия,Бета-калибровка,661486550.9725425,686869590.966232,25383039.993689418,0.03837272270520136
163,Изотоническая регрессия,Бета-калибровка,661154827.1744334,686718370.8443303,25563543.66989696,0.03866498831922238
164,Изотоническая регрессия,Бета-калибровка,662830937.8604934,688375855.3060203,25544917.44552684,0.03853911455609107
165,Изотоническая регрессия,Бета-калибровка,660505247.0939554,686256556.4406664,25751309.34671104,0.038987289593852344
166,Изотоническая регрессия,Бета-калибровка,665642623.190532,690971508.3561438,25328885.165611863,0.03805177776057436
167,Изотоническая регрессия,Бета-калибровка,661085868.3873651,687195186.6796979,26109318.29233277,0.039494594485922276
168,Изотоническая регрессия,Бета-калибровка,655495152.9419043,681911565.8042929,26416412.86238861,0.04029993622962741
169,Изотоническая регрессия,Бета-калибровка,658395868.4746606,684078505.2666148,25682636.79195416,0.039007894826944216
170,Изотоническая регрессия,Бета-калибровка,656500615.5125802,682275175.8212953,25774560.308715105,0.03926052725569943
171,Изотоническая регрессия,Бета-калибровка,666375065.1011478,691204324.8691976,24829259.768049836,0.037260187345516976
172,Изотоническая регрессия,Бета-калибровка,660950627.4203701,686037890.9231228,25087263.50275266,0.03795633510579445
173,Изотоническая регрессия,Бета-калибровка,658540578.0381925,684097575.8020496,25556997.763857126,0.03880853908804224
174,Изотоническая регрессия,Бета-калибровка,661375562.0395856,686378488.6951486,25002926.655562997,0.03780443078129108
175,Изотоническая регрессия,Бета-калибровка,664078457.0557157,689645211.8179712,25566754.76225555,0.038499599694303166
176,Изотоническая регрессия,Бета-калибровка,660736147.9984889,686715508.6467067,25979360.648217797,0.03931881239873864
177,Изотоническая регрессия,Бета-калибровка,662206719.7193613,687384610.7212455,25177891.001884222,0.03802119527351586
178,Изотоническая регрессия,Бета-калибровка,665569093.8143225,690726624.0594623,25157530.245139837,0.03779852532058554
179,Изотоническая регрессия,Бета-калибровка,663096385.8299356,688067728.1206136,24971342.290678024,0.03765869159341555
180,Изотоническая регрессия,Бета-калибровка,661948729.8045322,687243904.7889187,25295174.984386563,0.038213193628841936
181,Изотоническая регрессия,Бета-калибровка,658932084.6402433,684847436.6956191,25915352.055375814,0.039329321882276835
182,Изотоническая регрессия,Бета-калибровка,658889907.3659685,684629638.6691589,25739731.30319047,0.039065299096915446
183,Изотоническая регрессия,Бета-калибровка,663482179.2864985,688606603.0485353,25124423.7620368,0.03786751859568456
184,Изотоническая регрессия,Бета-калибровка,664983765.4033844,690272111.9593732,25288346.55598879,0.03802851719342152
185,Изотоническая регрессия,Бета-калибровка,664381947.1379068,689538114.4182425,25156167.280335665,0.03786401389849017
186,Изотоническая регрессия,Бета-калибровка,663445897.5953432,688811749.7160666,25365852.120723367,0.03823349004442078
187,Изотоническая регрессия,Бета-калибровка,660668097.2274778,686218778.5453188,25550681.317841053,0.03867400503379169
188,Изотоническая регрессия,Бета-калибровка,659940229.5795105,685477180.8823018,25536951.302791357,0.03869585480349116
189,Изотоническая регрессия,Бета-калибровка,661627707.7188016,686461424.967653,24833717.24885142,0.03753427639007827
190,Изотоническая регрессия,Бета-калибровка,659252604.6923766,684687367.462425,25434762.77004838,0.03858120937105264
191,Изотоническая регрессия,Бета-калибровка,659525209.9042628,684980525.907133,25455316.002870202,0.038596426066208014
192,Изотоническая регрессия,Бета-калибровка,658983926.8159771,684552943.0121784,25569016.196201324,0.038800667445325315
193,Изотоническая регрессия,Бета-калибровка,655992809.5516064,681795131.5082562,25802321.95664978,0.03933323899432153
194,Изотоническая регрессия,Бета-калибровка,658075103.269981,683900209.9825559,25825106.71257484,0.03924340335054412
195,Изотоническая регрессия,Бета-калибровка,658562127.4152333,684400107.7361016,25837980.320868373,0.0392339298682099
196,Изотоническая регрессия,Бета-калибровка,663354570.0924761,688276739.8448606,24922169.752384424,0.03756990737081996
197,Изотоническая регрессия,Бета-калибровка,664607111.9400195,689546830.2927533,24939718.35273385,0.037525506279843496
198,Изотоническая регрессия,Бета-калибровка,663221108.284309,688571130.4860995,25350022.201790452,0.03822258050164988
199,Изотоническая регрессия,Бета-калибровка,660398995.8858967,685914225.8926167,25515230.006720066,0.038636082376976494
200,Изотоническая регрессия,Бета-калибровка,661904099.87549,687266995.7796677,25362895.904177785,0.03831808249706985
201,Изотоническая регрессия,Бета-калибровка,659339047.9513943,684935398.5030249,25596350.551630616,0.03882122654673646
202,Изотоническая регрессия,Бета-калибровка,657787270.6665245,684294513.509639,26507242.843114495,0.04029759167618911
203,Изотоническая регрессия,Бета-калибровка,666039611.0084496,691297838.9663024,25258227.95785284,0.03792301169536958
204,Изотоническая регрессия,Бета-калибровка,662964465.0222356,688284668.0798154,25320203.057579756,0.03819239852731854
205,Изотоническая регрессия,Бета-калибровка,656198828.1815528,681695352.4378834,25496524.25633061,0.038854876237719216
206,Изотоническая регрессия,Бета-калибровка,660656633.862913,686176777.0207875,25520143.157874465,0.03862845213353284
207,Изотоническая регрессия,Бета-калибровка,662733572.9736782,687530036.5145354,24796463.540857196,0.03741543291612003
208,Изотоническая регрессия,Бета-калибровка,661781836.4880046,687045809.7349212,25263973.24691665,0.03817568245902528
209,Изотоническая регрессия,Бета-калибровка,659232420.5853266,685014900.2420768,25782479.656750202,0.03910984783463497
210,Изотоническая регрессия,Бета-калибровка,659148026.1356015,684745630.2151256,25597604.07952404,0.03883437872005102
211,Изотоническая регрессия,Бета-калибровка,663327000.7438383,688359137.732003,25032136.988164663,0.037737250194993195
212,Изотоническая регрессия,Бета-калибровка,657807574.11359,682762608.2519164,24955034.138326406,0.03793667802009403
213,Изотоническая регрессия,Бета-калибровка,661316168.4473046,686811007.6979105,25494839.25060594,0.03855166479668104
214,Изотоническая регрессия,Бета-калибровка,661481939.4199293,686919694.722444,25437755.30251479,0.038455706477522
215,Изотоническая регрессия,Бета-калибровка,664399425.0011523,690397307.4201887,25997882.41903639,0.039129899034742996
216,Изотоническая регрессия,Бета-калибровка,661280670.9770352,687346429.51843,26065758.54139483,0.03941708821291109
217,Изотоническая регрессия,Бета-калибровка,660302388.6433017,685938484.5690224,25636095.92572069,0.0388247814435356
218,Изотоническая регрессия,Бета-калибровка,659987865.7143776,685537837.0042546,25549971.289876938,0.038712789457456744
219,Изотоническая регрессия,Бета-калибровка,662084046.9334424,687501360.7184148,25417313.78497243,0.038389859871563355
220,Изотоническая регрессия,Бета-калибровка,667204643.1022093,691632998.0845408,24428354.982331514,0.03661298708706577
221,Изотоническая регрессия,Бета-калибровка,665350080.0904169,690001330.1560583,24651250.065641403,0.03705004448529029
222,Изотоническая регрессия,Бета-калибровка,659888786.6722322,684836527.2436154,24947740.571383238,0.03780597742415469
223,Изотоническая регрессия,Бета-калибровка,660855017.4170055,686072728.3622823,25217710.945276737,0.0381592184074531
224,Изотоническая регрессия,Бета-калибровка,665080570.9003118,690267262.1743492,25186691.27403736,0.03787013540320751
225,Изотоническая регрессия,Бета-калибровка,656875641.8475343,682101260.4855282,25225618.63799393,0.038402426625295666
226,Изотоническая регрессия,Бета-калибровка,662854874.8322217,688415877.348923,25561002.51670122,0.038561989188313786
227,Изотоническая регрессия,Бета-калибровка,658790590.9453747,684702173.3873057,25911582.44193101,0.03933204693277038
228,Изотоническая регрессия,Бета-калибровка,658767124.5216804,684607438.8185414,25840314.296861053,0.03922526388308049
229,Изотоническая регрессия,Бета-калибровка,662080762.8791734,686878647.6651688,24797884.785995364,0.03745447108017071
230,Изотоническая регрессия,Бета-калибровка,661332258.722765,687608361.0370477,26276102.314282775,0.03973207410905673
231,Изотоническая регрессия,Бета-калибровка,663821244.4300362,689382363.3422711,25561118.912234902,0.03850602722752862
232,Изотоническая регрессия,Бета-калибровка,661642315.4938016,687201347.7049356,25559032.211133957,0.03862968194840827
233,Изотоническая регрессия,Бета-калибровка,659506110.8084909,685134008.8127816,25627898.0042907,0.03885922751022484
234,Изотоническая регрессия,Бета-калибровка,660315066.382713,685197334.756921,24882268.374208093,0.03768241804706383
235,Изотоническая регрессия,Бета-калибровка,663907545.7161616,689147966.3296036,25240420.613441944,0.03801797520800118
236,Изотоническая регрессия,Бета-калибровка,663780564.0107819,689671913.5739934,25891349.56321156,0.03900588683520267
237,Изотоническая регрессия,Бета-калибровка,657628601.3846562,682863703.3695638,25235101.984907627,0.03837287783982385
238,Изотоническая регрессия,Бета-калибровка,660843196.9013214,686425292.9332328,25582096.031911373,0.03871129513304402
239,Изотоническая регрессия,Бета-калибровка,657236028.2574735,682853612.0441265,25617583.78665304,0.038977753326415794
240,Изотоническая регрессия,Бета-калибровка,658146184.1781547,683823164.7659569,25676980.58780217,0.039014099306623994
241,Изотоническая регрессия,Бета-калибровка,662060505.1476197,687384187.1330127,25323681.985392928,0.03824980011418519
242,Изотоническая регрессия,Бета-калибровка,665126585.4652115,689807785.6408312,24681200.17561972,0.03710752316171045
243,Изотоническая регрессия,Бета-калибровка,660197202.7504218,685896202.6416562,25698999.891234398,0.038926247769864517
244,Изотоническая регрессия,Бета-калибровка,664303635.859287,690285662.318721,25982026.459434032,0.039111672820856806
245,Изотоническая регрессия,Бета-калибровка,661466568.7765882,687246007.7398739,25779438.963285685,0.038973154774799734
246,Изотоническая регрессия,Бета-калибровка,661443412.5176809,686393322.9741404,24949910.456459522,0.03772040054264293
247,Изотоническая регрессия,Бета-калибровка,665884523.4691259,691031565.7723405,25147042.30321467,0.0377648697588038
248,Изотоническая регрессия,Бета-калибровка,659397972.8143785,683849387.2302799,24451414.415901423,0.037081421878718046
249,Изотоническая регрессия,Бета-калибровка,662535022.1790631,687426904.8935682,24891882.714505076,0.03757066703075744
250,Изотоническая регрессия,Бета-калибровка,654970508.1156077,680202916.5290513,25232408.413443565,0.038524495531926814
251,Изотоническая регрессия,Бета-калибровка,661026154.5967886,686208800.4502568,25182645.85346818,0.03809629267820581
252,Изотоническая регрессия,Бета-калибровка,661552880.6314249,686437298.7831554,24884418.151730537,0.03761516105557486
253,Изотоническая регрессия,Бета-калибровка,663667972.7458892,688011721.3791575,24343748.633268356,0.03668061385054858
