scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
50,Изотоническая регрессия,Бета-калибровка,660851867.516701,686684219.5766647,25832352.059963703,0.039089474252429
51,Изотоническая регрессия,Бета-калибровка,659685584.1586691,684427285.6763988,24741701.51772964,0.03750529360025959
52,Изотоническая регрессия,Бета-калибровка,664391210.3379672,690304234.7136787,25913024.37571156,0.03900265983731173
53,Изотоническая регрессия,Бета-калибровка,662248611.174089,687427806.5870911,25179195.413002133,0.038020759859899715
54,Изотоническая регрессия,Бета-калибровка,659410954.0355723,684773937.4352279,25362983.39965558,0.03846309080010727
55,Изотоническая регрессия,Бета-калибровка,662199403.0838809,687408684.4277155,25209281.34383464,0.038069018525891625
56,Изотоническая регрессия,Бета-калибровка,662715814.5745058,688950560.7682397,26234746.19373393,0.039586721211078764
57,Изотоническая регрессия,Бета-калибровка,659929648.3997489,685369976.9455744,25440328.54582548,0.03855006152173229
58,Изотоническая регрессия,Бета-калибровка,659469388.6346371,684287358.5183864,24817969.883749247,0.037633240164691
59,Изотоническая регрессия,Бета-калибровка,665641010.1970342,691262278.2603716,25621268.063337326,0.038491120094528514
60,Изотоническая регрессия,Бета-калибровка,661271890.504637,687512246.8207474,26240356.316110373,0.03968164486182158
61,Изотоническая регрессия,Бета-калибровка,658788318.9109296,684150139.908732,25361820.997802496,0.038497678646957766
62,Изотоническая регрессия,Бета-калибровка,662141797.9140292,687595097.7075458,25453299.793516517,0.038440859455939835
63,Изотоническая регрессия,Бета-калибровка,661929485.8940659,686879704.2079723,24950218.31390643,0.0376931664861647
64,Изотоническая регрессия,Бета-калибровка,663121518.3197957,688295400.5491896,25173882.22939384,0.03796269844051951
65,Изотоническая регрессия,Бета-калибровка,654193052.6965866,679862324.2575326,25669271.560945988,0.0392380681132842
66,Изотоническая регрессия,Бета-калибровка,663332331.3681986,688014198.0361927,24681866.667994022,0.037208900427158215
67,Изотоническая регрессия,Бета-калибровка,657404565.4607189,683402200.7652549,25997635.304535985,0.039545869728355866
68,Изотоническая регрессия,Бета-калибровка,657368029.2631278,683466750.7242901,26098721.46116233,0.03970184173759943
69,Изотоническая регрессия,Бета-калибровка,658018335.7711579,683520918.4134196,25502582.642261744,0.038756644391032435
70,Изотоническая регрессия,Бета-калибровка,660017239.8748136,685768563.6041377,25751323.729324102,0.03901613802422554
71,Изотоническая регрессия,Бета-калибровка,664449892.4906836,688942095.5596344,24492203.06895089,0.03686087295031702
72,Изотоническая регрессия,Бета-калибровка,656687719.9742894,683245585.7987893,26557865.824499846,0.04044215388333992
73,Изотоническая регрессия,Бета-калибровка,658616135.991454,683866226.7215447,25250090.730090737,0.038338099160112854
74,Изотоническая регрессия,Бета-калибровка,664389348.7197987,689833518.8725785,25444170.152779818,0.03829707716086627
75,Изотоническая регрессия,Бета-калибровка,667258668.7531784,692104248.2621839,24845579.509005547,0.03723530419684368
76,Изотоническая регрессия,Бета-калибровка,659764866.0127885,685489059.3130734,25724193.300284863,0.038989941152438146
77,Изотоническая регрессия,Бета-калибровка,661624795.2433199,686620069.5799061,24995274.336586237,0.03777862395165216
78,Изотоническая регрессия,Бета-калибровка,660615643.507405,685663279.8243365,25047636.316931486,0.03791559670604549
79,Изотоническая регрессия,Бета-калибровка,659825872.7861292,685093055.3666877,25267182.58055842,0.038293712966827424
80,Изотоническая регрессия,Бета-калибровка,663916939.7879643,688819507.97942,24902568.191455603,0.03750855972948778
81,Изотоническая регрессия,Бета-калибровка,664702305.6268699,690172774.4369067,25470468.81003678,0.03831861059367922
82,Изотоническая регрессия,Бета-калибровка,656269246.1436509,681580683.5554602,25311437.411809325,0.03856867826817059
83,Изотоническая регрессия,Бета-калибровка,662129752.4283669,687800611.3957586,25670858.96739173,0.03877013360786707
84,Изотоническая регрессия,Бета-калибровка,652661717.760539,678689304.6405752,26027586.880036116,0.03987913826069635
85,Изотоническая регрессия,Бета-калибровка,659956655.1343472,686139760.7804792,26183105.646131992,0.03967397774146532
86,Изотоническая регрессия,Бета-калибровка,662543428.399591,687573851.415707,25030423.016116023,0.03777929407069714
87,Изотоническая регрессия,Бета-калибровка,665962692.7966256,690445511.9891565,24482819.19253087,0.03676304912774976
88,Изотоническая регрессия,Бета-калибровка,664217898.3365321,689584218.3672836,25366320.030751467,0.0381897568467801
89,Изотоническая регрессия,Бета-калибровка,663604488.7984004,688480433.0446079,24875944.246207476,0.03748610002812181
90,Изотоническая регрессия,Бета-калибровка,661942111.9844055,687289042.2549815,25346930.270576,0.038291762695969914
91,Изотоническая регрессия,Бета-калибровка,661350942.7649748,686549232.3106978,25198289.54572296,0.03810123780934521
92,Изотоническая регрессия,Бета-калибровка,659291097.5999045,684128750.0887756,24837652.488871098,0.03767327145670637
93,Изотоническая регрессия,Бета-калибровка,661846899.8313825,686855468.1233141,25008568.29193163,0.03778603223540522
94,Изотоническая регрессия,Бета-калибровка,662683137.1600286,688397821.4066546,25714684.24662602,0.03880389103731832
95,Изотоническая регрессия,Бета-калибровка,661920448.0803022,687208462.0016623,25288013.921360016,0.0382040077394499
96,Изотоническая регрессия,Бета-калибровка,660319559.604805,685822325.8970242,25502766.292219162,0.038621855011355906
97,Изотоническая регрессия,Бета-калибровка,662473427.102015,686992885.8084517,24519458.706436634,0.037011988259962096
98,Изотоническая регрессия,Бета-калибровка,655504822.0349154,681398142.2376364,25893320.202721,0.03950134206845208
99,Изотоническая регрессия,Бета-калибровка,658961186.8072166,684847996.7410772,25886809.93386054,0.03928427114089482
100,Изотоническая регрессия,Бета-калибровка,656969152.8746338,682920793.3637317,25951640.489097953,0.03950206851500405
101,Изотоническая регрессия,Бета-калибровка,658029018.8829207,683399104.983617,25370086.100696206,0.03855466153113554
102,Изотоническая регрессия,Бета-калибровка,663069697.53228,687841855.2433352,24772157.71105528,0.037359809690065506
103,Изотоническая регрессия,Бета-калибровка,656991282.4109368,682526929.9764212,25535647.565484405,0.03886755920379518
104,Изотоническая регрессия,Бета-калибровка,662863989.4250089,688852443.5337925,25988454.108783603,0.03920631460358389
105,Изотоническая регрессия,Бета-калибровка,660121694.4323641,685416370.2152737,25294675.78290963,0.038318201016951
106,Изотоническая регрессия,Бета-калибровка,658048526.7064247,683387061.4480138,25338534.74158907,0.03850557172190639
107,Изотоническая регрессия,Бета-калибровка,661992604.6894573,687491312.415141,25498707.72568369,0.03851811567841488
108,Изотоническая регрессия,Бета-калибровка,659242640.2101114,684936440.5868819,25693800.376770496,0.03897472464551362
109,Изотоническая регрессия,Бета-калибровка,661441692.2794137,686956567.7129583,25514875.433544636,0.038574640412546525
110,Изотоническая регрессия,Бета-калибровка,663525691.2240112,688575764.3930999,25050073.16908872,0.03775298153546798
111,Изотоническая регрессия,Бета-калибровка,666562751.8617628,691605076.9359218,25042325.074159026,0.03756934362775871
112,Изотоническая регрессия,Бета-калибровка,666434932.4114395,691734138.3919742,25299205.980534673,0.03796200461610197
113,Изотоническая регрессия,Бета-калибровка,657428395.8936028,682317469.5441052,24889073.650502324,0.03785822730804334
114,Изотоническая регрессия,Бета-калибровка,664112008.1444325,689113183.7866621,25001175.642229557,0.037646022561893276
115,Изотоническая регрессия,Бета-калибровка,661760090.0531251,686683946.0450902,24923855.991965055,0.0376629784216274
116,Изотоническая регрессия,Бета-калибровка,663017673.632795,688876907.9838867,25859234.351091743,0.03900233037439903
117,Изотоническая регрессия,Бета-калибровка,659309094.4298661,684784754.6905851,25475660.26071906,0.03863993455565633
118,Изотоническая регрессия,Бета-калибровка,663476570.1078386,688609161.284071,25132591.176232338,0.037880148762672046
119,Изотоническая регрессия,Бета-калибровка,657798874.0337548,683585858.1549698,25786984.121214986,0.039201928034756306
120,Изотоническая регрессия,Бета-калибровка,659066418.5327029,684781257.2571843,25714838.724481344,0.03901706717470293
121,Изотоническая регрессия,Бета-калибровка,659082518.2604945,683983971.8112421,24901453.550747633,0.03778199673156197
122,Изотоническая регрессия,Бета-калибровка,665907396.8390374,691465752.5098482,25558355.67081082,0.038381246089369936
123,Изотоническая регрессия,Бета-калибровка,662396908.9776359,688376142.6197546,25979233.642118692,0.03922004056784603
124,Изотоническая регрессия,Бета-калибровка,660633507.0851095,686051896.7570537,25418389.67194426,0.038475780291703565
125,Изотоническая регрессия,Бета-калибровка,666306210.9977937,691350922.6668369,25044711.669043183,0.037587390385478654
126,Изотоническая регрессия,Бета-калибровка,661598085.6505818,686624883.9253385,25026798.27475667,0.037827797295009694
127,Изотоническая регрессия,Бета-калибровка,660615341.6906677,685106612.8885751,24491271.19790733,0.037073421781620285
128,Изотоническая регрессия,Бета-калибровка,661162080.4311821,686428666.8126197,25266586.38143754,0.03821541968190271
129,Изотоническая регрессия,Бета-калибровка,661770443.9921418,687894888.1822333,26124444.19009149,0.039476595588789555
130,Изотоническая регрессия,Бета-калибровка,658097266.6354796,683931572.0533633,25834305.417883754,0.039256059442339834
131,Изотоническая регрессия,Бета-калибровка,657237958.045387,682822146.6932023,25584188.647815228,0.03892682754340925
132,Изотоническая регрессия,Бета-калибровка,659507138.4804752,685294119.6432569,25786981.162781715,0.0391003821765989
133,Изотоническая регрессия,Бета-калибровка,661610918.0935493,686768366.8014688,25157448.707919598,0.03802453680844854
134,Изотоническая регрессия,Бета-калибровка,665007022.7212385,690568712.6398312,25561689.91859269,0.03843822553030059
135,Изотоническая регрессия,Бета-калибровка,662195783.036895,688116938.1606271,25921155.12373209,0.03914424674354633
136,Изотоническая регрессия,Бета-калибровка,656202410.669188,682932484.3395888,26730073.67040074,0.040734494777521016
137,Изотоническая регрессия,Бета-калибровка,661482859.1519792,686135728.5329533,24652869.380974054,0.037269097815443054
138,Изотоническая регрессия,Бета-калибровка,656768649.3901813,682200397.5933939,25431748.20321262,0.03872253681235599
139,Изотоническая регрессия,Бета-калибровка,663302807.2920475,688369450.5887223,25066643.296674848,0.03779064858629218
140,Изотоническая регрессия,Бета-калибровка,661341528.4009244,686357997.0683793,25016468.66745484,0.03782685283342607
141,Изотоническая регрессия,Бета-калибровка,663777688.7470946,689026168.3186315,25248479.5715369,0.03803755383702992
142,Изотоническая регрессия,Бета-калибровка,660194834.9726515,685281170.7356423,25086335.762990832,0.03799838234728091
143,Изотоническая регрессия,Бета-калибровка,660901271.1596987,686813201.1734544,25911930.01375568,0.03920696047124772
144,Изотоническая регрессия,Бета-калибровка,662599946.0714985,687564245.6079862,24964299.5364877,0.03767627764611062
145,Изотоническая регрессия,Бета-калибровка,662753563.3074888,688230825.9806172,25477262.673128366,0.0384415325448926
146,Изотоническая регрессия,Бета-калибровка,661301614.7493405,686873488.828145,25571874.078804493,0.03866900293067823
147,Изотоническая регрессия,Бета-калибровка,657533986.9426677,683690491.5775828,26156504.634915113,0.039779699839600495
148,Изотоническая регрессия,Бета-калибровка,660236006.9815571,685701674.914628,25465667.933070898,0.03857055305040679
149,Изотоническая регрессия,Бета-калибровка,662435296.2578899,688155712.1756568,25720415.91776693,0.038827061394617814
150,Изотоническая регрессия,Бета-калибровка,657351172.7340446,682767409.1940444,25416236.4599998,0.03866462480669045
151,Изотоническая регрессия,Бета-калибровка,664754542.6722807,690363352.6287689,25608809.95648825,0.03852370809463308
152,Изотоническая регрессия,Бета-калибровка,665306765.1700933,690360915.918711,25054150.74861765,0.03765804296640854
153,Изотоническая регрессия,Бета-калибровка,661134654.1660371,686527218.1015977,25392563.935560584,0.03840755249411492
154,Изотоническая регрессия,Бета-калибровка,658936370.0301917,684881765.2318463,25945395.201654673,0.039374659499316886
155,Изотоническая регрессия,Бета-калибровка,660353651.7412622,686286344.3888083,25932692.647546053,0.039270915787570936
156,Изотоническая регрессия,Бета-калибровка,656523790.6351291,682079499.4334617,25555708.798332572,0.038925792428039306
157,Изотоническая регрессия,Бета-калибровка,657775287.6350408,683524096.7078528,25748809.07281208,0.039145297120220364
158,Изотоническая регрессия,Бета-калибровка,659984588.013488,685502280.1342983,25517692.12081027,0.0386640727439059
159,Изотоническая регрессия,Бета-калибровка,659805605.5791901,685989003.1607814,26183397.58159125,0.03968350277746876
160,Изотоническая регрессия,Бета-калибровка,663703739.0060915,689011823.3586373,25308084.352545857,0.03813159827974629
161,Изотоническая регрессия,Бета-калибровка,657917874.088196,684004686.7490212,26086812.660825133,0.03965056078918463
162,Изотоническая регрессия,Бета-калибровка,661486550.9725425,686869500.2341387,25382949.261596203,0.03837258554127402
163,Изотоническая регрессия,Бета-калибровка,661154827.1744334,686718281.250799,25563454.07636559,0.038664852808555764
164,Изотоническая регрессия,Бета-калибровка,662830937.8604934,688375765.8242859,25544827.963792443,0.03853897955675823
165,Изотоническая регрессия,Бета-калибровка,660505247.0939554,686256466.4603934,25751219.36643803,0.03898715336439254
166,Изотоническая регрессия,Бета-калибровка,665642623.190532,690971419.2157259,25328796.02519393,0.03805164384424324
167,Изотоническая регрессия,Бета-калибровка,661085868.3873651,687195096.9627929,26109228.57542777,0.03949445877449765
168,Изотоническая регрессия,Бета-калибровка,655495152.9419043,681911474.0721486,26416321.130244255,0.0402997962863434
169,Изотоническая регрессия,Бета-калибровка,658395868.4746606,684078413.5612863,25682545.086625695,0.039007755540941894
170,Изотоническая регрессия,Бета-калибровка,656500615.5125802,682275084.5097861,25774468.997205973,0.03926038816746863
171,Изотоническая регрессия,Бета-калибровка,666375065.1011478,691204236.5450552,24829171.44390738,0.03726005480132815
172,Изотоническая регрессия,Бета-калибровка,660950627.4203701,686037800.2017047,25087172.78133464,0.037956197846800724
173,Изотоническая регрессия,Бета-калибровка,658540578.0381925,684097485.6447575,25556907.606565,0.038808402183354615
174,Изотоническая регрессия,Бета-калибровка,661375562.0395856,686378399.4458374,25002837.40625179,0.037804295836312264
175,Изотоническая регрессия,Бета-калибровка,664078457.0557157,689645121.7739159,25566664.718200207,0.03849946410180745
176,Изотоническая регрессия,Бета-калибровка,660736147.9984889,686715418.1800396,25979270.18155074,0.039318675480745996
177,Изотоническая регрессия,Бета-калибровка,662206719.7193613,687384520.8060803,25177801.086719036,0.038021059492403246
178,Изотоническая регрессия,Бета-калибровка,665569093.8143225,690726534.4868124,25157440.67248988,0.037798390740042674
179,Изотоническая регрессия,Бета-калибровка,663096385.8299356,688067638.3699166,24971252.539981008,0.0376585562425089
180,Изотоническая регрессия,Бета-калибровка,661948729.8045323,687243814.8474172,25295085.042884946,0.03821305775502336
181,Изотоническая регрессия,Бета-калибровка,658932084.6402433,684847344.9570311,25915260.31678784,0.039329182659145784
182,Изотоническая регрессия,Бета-калибровка,658889907.3659685,684629547.9433084,25739640.577339888,0.03906516140190818
183,Изотоническая регрессия,Бета-калибровка,663482179.2864985,688606512.0940685,25124332.80756998,0.037867381509158866
184,Изотоническая регрессия,Бета-калибровка,664983765.4033844,690272023.3735342,25288257.970149755,0.03802838397838133
185,Изотоническая регрессия,Бета-калибровка,664381947.1379068,689538024.6551291,25156077.517222285,0.03786387879079532
186,Изотоническая регрессия,Бета-калибровка,663445897.5953432,688811659.2268678,25365761.631524563,0.03823335365168834
187,Изотоническая регрессия,Бета-калибровка,660668097.2274778,686218687.2962295,25550590.068751693,0.03867386691740656
188,Изотоническая регрессия,Бета-калибровка,659940229.5795105,685477090.9483092,25536861.368798733,0.038695718527524646
189,Изотоническая регрессия,Бета-калибровка,661627707.7188016,686461334.6928331,24833626.97403145,0.03753413994654829
190,Изотоническая регрессия,Бета-калибровка,659252604.6923766,684687276.4756231,25434671.783246517,0.038581071355971296
191,Изотоническая регрессия,Бета-калибровка,659525209.9042628,684980435.8135107,25455225.909247875,0.03859628946244978
192,Изотоническая регрессия,Бета-калибровка,658983926.8159771,684552851.9637177,25568925.147740602,0.038800529280406545
193,Изотоническая регрессия,Бета-калибровка,655992809.5516064,681795039.9646093,25802230.41300285,0.03933309944454964
194,Изотоническая регрессия,Бета-калибровка,658075103.269981,683900119.0324013,25825015.762420297,0.03924326514419944
195,Изотоническая регрессия,Бета-калибровка,658562127.4152333,684400016.6230192,25837889.207785964,0.0392337915166731
196,Изотоническая регрессия,Бета-калибровка,663354570.0924761,688276650.7089344,24922080.616458297,0.03756977299935386
197,Изотоническая регрессия,Бета-калибровка,664607111.9400195,689546740.8527429,24939628.912723422,0.037525371704078624
198,Изотоническая регрессия,Бета-калибровка,663221108.284309,688571039.6694534,25349931.385144353,0.0382224435689664
199,Изотоническая регрессия,Бета-калибровка,660398995.8858967,685914135.3447648,25515139.458868146,0.038635945266150336
200,Изотоническая регрессия,Бета-калибровка,661904099.87549,687266905.7675495,25362805.892059565,0.03831794650740271
201,Изотоническая регрессия,Бета-калибровка,659339047.9513943,684935307.4638033,25596259.51240897,0.038821088470246186
202,Изотоническая регрессия,Бета-калибровка,657787270.6665245,684294422.1993759,26507151.53285134,0.040297452861914
203,Изотоническая регрессия,Бета-калибровка,666039611.0084496,691297750.7061751,25258139.697725534,0.03792287918053736
204,Изотоническая регрессия,Бета-калибровка,662964465.0222356,688284577.8781257,25320112.855890036,0.03819226246921214
205,Изотоническая регрессия,Бета-калибровка,656198828.1815528,681695261.7526166,25496433.571063876,0.03885473803986997
206,Изотоническая регрессия,Бета-калибровка,660656633.8629129,686176686.214541,25520052.351628065,0.038628314685058486
207,Изотоническая регрессия,Бета-калибровка,662733572.9736782,687529946.0502393,24796373.076561093,0.037415296414364585
208,Изотоническая регрессия,Бета-калибровка,661781836.4880046,687045719.4290106,25263882.941006064,0.0381755460002928
209,Изотоническая регрессия,Бета-калибровка,659232420.5853266,685014809.1225619,25782388.53723538,0.03910970961401356
210,Изотоническая регрессия,Бета-калибровка,659148026.1356015,684745539.3068767,25597513.17127514,0.038834240802246074
211,Изотоническая регрессия,Бета-калибровка,663327000.7438383,688359047.1543038,25032046.41046548,0.037737113644394346
212,Изотоническая регрессия,Бета-калибровка,657807574.11359,682762517.8207483,24954943.707158327,0.03793654054650504
213,Изотоническая регрессия,Бета-калибровка,661316168.4473046,686810917.0169219,25494748.56961727,0.038551527674691596
214,Изотоническая регрессия,Бета-калибровка,661481939.4199293,686919603.8588982,25437664.438968897,0.0384555691139139
215,Изотоническая регрессия,Бета-калибровка,664399425.0011523,690397217.4118516,25997792.410699368,0.03912976356151163
216,Изотоническая регрессия,Бета-калибровка,661280670.9770352,687346340.0192916,26065669.042256474,0.03941695287077532
217,Изотоническая регрессия,Бета-калибровка,660302388.6433017,685938395.2543046,25636006.611002922,0.03882464618017853
218,Изотоническая регрессия,Бета-калибровка,659987865.7143776,685537747.1605079,25549881.446130276,0.03871265332806509
219,Изотоническая регрессия,Бета-калибровка,662084046.9334424,687501270.037994,25417223.104551673,0.038389722909464394
220,Изотоническая регрессия,Бета-калибровка,667204643.1022093,691632909.7558198,24428266.653610468,0.036612854700815226
221,Изотоническая регрессия,Бета-калибровка,665350080.0904169,690001241.035428,24651160.94501114,0.03704991053981868
222,Изотоническая регрессия,Бета-калибровка,659888786.6722322,684836437.4977417,24947650.82550955,0.03780584142264125
223,Изотоническая регрессия,Бета-калибровка,660855017.4170055,686072638.4496748,25217621.032669306,0.038159082352486336
224,Изотоническая регрессия,Бета-калибровка,665080570.9003118,690267172.4838972,25186601.58358538,0.0378700005466865
225,Изотоническая регрессия,Бета-калибровка,656875641.8475344,682101169.5338035,25225527.686269045,0.03840228816419421
226,Изотоническая регрессия,Бета-калибровка,662854874.8322217,688415786.8254296,25560911.993207812,0.038561852622231454
227,Изотоническая регрессия,Бета-калибровка,658790590.9453747,684702081.6600031,25911490.71462834,0.0393319076968676
228,Изотоническая регрессия,Бета-калибровка,658767124.5216804,684607347.3968079,25840222.875127554,0.039225125106067946
229,Изотоническая регрессия,Бета-калибровка,662080762.8791734,686878557.1321142,24797794.252940774,0.03745433433997274
230,Изотоническая регрессия,Бета-калибровка,661332258.722765,687608270.100632,26276011.377866983,0.03973193660417232
231,Изотоническая регрессия,Бета-калибровка,663821244.4300362,689382273.1278229,25561028.69778669,0.03850589132580964
232,Изотоническая регрессия,Бета-калибровка,661642315.4938016,687201257.2575979,25558941.76379633,0.03862954524714913
233,Изотоническая регрессия,Бета-калибровка,659506110.8084909,685133917.7429147,25627806.934423804,0.038859089422244454
234,Изотоническая регрессия,Бета-калибровка,660315066.382713,685197244.5652741,24882178.18256116,0.03768228145825717
235,Изотоническая регрессия,Бета-калибровка,663907545.7161616,689147876.2956207,25240330.57945907,0.038017839595771055
236,Изотоническая регрессия,Бета-калибровка,663780564.0107819,689671824.131943,25891260.121161103,0.03900575208878901
237,Изотоническая регрессия,Бета-калибровка,657628601.3846562,682863612.0156071,25235010.630950928,0.038372738925615275
238,Изотоническая регрессия,Бета-калибровка,660843196.9013214,686425202.7995484,25582005.898226976,0.03871115874110593
239,Изотоническая регрессия,Бета-калибровка,657236028.2574735,682853520.9465313,25617492.689057827,0.03897761471929248
240,Изотоническая регрессия,Бета-калибровка,658146184.1781547,683823073.3007014,25676889.122546673,0.039013960332551514
241,Изотоническая регрессия,Бета-калибровка,662060505.1476197,687384096.5494249,25323591.401805162,0.038249663293476115
242,Изотоническая регрессия,Бета-калибровка,665126585.4652115,689807695.9102662,24681110.44505465,0.03710738825421009
243,Изотоническая регрессия,Бета-калибровка,660197202.7504218,685896111.6589875,25698908.90856576,0.038926109958513214
244,Изотоническая регрессия,Бета-калибровка,664303635.859287,690285572.9437975,25981937.084510446,0.03911153828159078
245,Изотоническая регрессия,Бета-калибровка,661466568.7765881,687245916.5473392,25779347.77075112,0.03897301691063718
246,Изотоническая регрессия,Бета-калибровка,661443412.5176809,686393233.3067383,24949820.789057374,0.037720264979417946
247,Изотоническая регрессия,Бета-калибровка,665884523.4691259,691031476.6613772,25146953.192251325,0.037764735935355134
248,Изотоническая регрессия,Бета-калибровка,659397972.8143785,683849297.3054383,24451324.49105978,0.037081285504562606
249,Изотоническая регрессия,Бета-калибровка,662535022.1790631,687426814.5161985,24891792.337135434,0.03757053061929749
250,Изотоническая регрессия,Бета-калибровка,654970508.1156077,680202824.7023134,25232316.586705685,0.038524355332121264
251,Изотоническая регрессия,Бета-калибровка,661026154.5967886,686208710.1893477,25182555.5925591,0.03809615613155262
252,Изотоническая регрессия,Бета-калибровка,661552880.6314249,686437207.6414146,24884327.00998974,0.03761502328617884
253,Изотоническая регрессия,Бета-калибровка,663667972.7458892,688011631.6031852,24343658.85729599,0.03668047857812915
