scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
53,Изотоническая регрессия,Логит-калибровка,594894556.2561183,630601749.4468627,35707193.1907444,0.06002272640627675
54,Изотоническая регрессия,Логит-калибровка,590348676.0809098,626802097.1317439,36453421.05083406,0.06174896722532492
55,Изотоническая регрессия,Логит-калибровка,594469297.330661,630462229.6313779,35992932.30071688,0.0605463267192024
56,Изотоническая регрессия,Логит-калибровка,595121989.7578189,631763005.3852906,36641015.627471685,0.061568915714881434
57,Изотоническая регрессия,Логит-калибровка,592856629.7080021,628297942.7176089,35441313.00960684,0.05978057971125775
58,Изотоническая регрессия,Логит-калибровка,590559680.4815986,626926849.5101844,36367169.02858579,0.06158085326605524
59,Изотоническая регрессия,Логит-калибровка,597265243.0978411,633610389.4242013,36345146.32636011,0.060852605682943144
60,Изотоническая регрессия,Логит-калибровка,594552392.5839062,630727042.7718759,36174650.187969685,0.060843502842122595
61,Изотоническая регрессия,Логит-калибровка,590632203.8509631,626310616.010051,35678412.1590879,0.060407156816817915
62,Изотоническая регрессия,Логит-калибровка,595327011.3946226,630742411.3958411,35415400.00121856,0.059488985588364074
63,Изотоническая регрессия,Логит-калибровка,593140661.0124004,629135703.9774497,35995042.96504927,0.06068550907235264
64,Изотоническая регрессия,Логит-калибровка,596015032.2469056,631446838.2197337,35431805.97282815,0.05944783949366926
65,Изотоническая регрессия,Логит-калибровка,586445916.0651665,622734222.3344096,36288306.26924312,0.06187835105532686
66,Изотоническая регрессия,Логит-калибровка,596845930.1828856,632021130.6191025,35175200.43621683,0.058935143321557776
67,Изотоническая регрессия,Логит-калибровка,590128369.8609612,626578817.1848874,36450447.32392621,0.06176698017842155
68,Изотоническая регрессия,Логит-калибровка,589102536.4476682,626071910.2260199,36969373.778351665,0.06275541436517948
69,Изотоническая регрессия,Логит-калибровка,590103191.8694117,626051892.1059799,35948700.23656821,0.06091934551766255
70,Изотоническая регрессия,Логит-калибровка,592081941.5201762,627849149.5279253,35767208.00774908,0.06040921956835303
71,Изотоническая регрессия,Логит-калибровка,596960915.2362502,632121073.6332765,35160158.3970263,0.05889859369287435
72,Изотоническая регрессия,Логит-калибровка,588577394.8005724,625490637.8614411,36913243.06086874,0.06271603936365251
73,Изотоническая регрессия,Логит-калибровка,590168584.5559485,626666224.2393583,36497639.68340981,0.06184273551407547
74,Изотоническая регрессия,Логит-калибровка,595967460.619936,632379524.457403,36412063.837466955,0.06109740253199474
75,Изотоническая регрессия,Логит-калибровка,599103043.3950136,634420293.7219934,35317250.326979876,0.058950210178942024
76,Изотоническая регрессия,Логит-калибровка,592834723.4385964,628677834.9445887,35843111.50599229,0.06046054674073893
77,Изотоническая регрессия,Логит-калибровка,593246823.6474761,629335668.0404323,36088844.39295626,0.060832764634238076
78,Изотоническая регрессия,Логит-калибровка,592380592.4464302,628420215.6843717,36039623.2379415,0.060838629248645776
79,Изотоническая регрессия,Логит-калибровка,591767126.3646498,627947234.2058971,36180107.84124732,0.06113909717072212
80,Изотоническая регрессия,Логит-калибровка,595570863.0753853,631112183.520172,35541320.44478667,0.05967605644987366
81,Изотоническая регрессия,Логит-калибровка,596724133.1674987,632371943.2640226,35647810.09652388,0.059739179488686185
82,Изотоническая регрессия,Логит-калибровка,587587445.85284,623779222.8437022,36191776.99086225,0.06159385678897981
83,Изотоническая регрессия,Логит-калибровка,593604743.463116,630238756.7399251,36634013.2768091,0.06171448877427202
84,Изотоническая регрессия,Логит-калибровка,585274791.7720556,621231110.2404782,35956318.46842253,0.06143493445114288
85,Изотоническая регрессия,Логит-калибровка,590871171.8677237,628326182.3754216,37455010.50769794,0.06338947014338832
86,Изотоническая регрессия,Логит-калибровка,595084901.739991,630442600.2023447,35357698.46235371,0.05941622507808552
87,Изотоническая регрессия,Логит-калибровка,597845599.6519185,634061947.812177,36216348.16025841,0.0605780960524666
88,Изотоническая регрессия,Логит-калибровка,596515073.2643211,632107662.4790894,35592589.21476829,0.05966754372189502
89,Изотоническая регрессия,Логит-калибровка,595740106.4331349,631395472.662334,35655366.22919905,0.05985053858918086
90,Изотоническая регрессия,Логит-калибровка,592832463.9893346,629252350.5965309,36419886.60719633,0.06143369133686907
91,Изотоническая регрессия,Логит-калибровка,592672319.9024147,629258951.688443,36586631.786028266,0.06173163577481123
92,Изотоническая регрессия,Логит-калибровка,590886643.1854647,626665050.1298201,35778406.94435537,0.06055037350560894
93,Изотоническая регрессия,Логит-калибровка,592307981.0824898,628039461.3513399,35731480.26885009,0.06032584636720237
94,Изотоническая регрессия,Логит-калибровка,595916815.7152247,631836148.4755816,35919332.7603569,0.06027574958972452
95,Изотоническая регрессия,Логит-калибровка,593391791.4314508,630011354.5965991,36619563.16514826,0.061712284689362074
96,Изотоническая регрессия,Логит-калибровка,593332738.2495027,629292360.2541132,35959622.00461054,0.06060616528712282
97,Изотоническая регрессия,Логит-калибровка,592446397.0186813,629260727.3920498,36814330.3733685,0.06213951263544887
98,Изотоническая регрессия,Логит-калибровка,587567946.3798746,623507833.3237495,35939886.943874955,0.06116720145356447
99,Изотоническая регрессия,Логит-калибровка,591155006.4300625,627630966.9085422,36475960.478479624,0.06170286994396785
100,Изотоническая регрессия,Логит-калибровка,588533893.0364883,625082986.7803293,36549093.74384105,0.0621019352942772
101,Изотоническая регрессия,Логит-калибровка,588531841.6768214,624820506.1177096,36288664.440888286,0.061659645020218576
102,Изотоническая регрессия,Логит-калибровка,595509745.3840771,630600367.9700027,35090622.58592558,0.05892535404822586
103,Изотоническая регрессия,Логит-калибровка,587587275.672189,624072518.7969869,36485243.12479794,0.062093317257524844
104,Изотоническая регрессия,Логит-калибровка,595329951.0991173,631213801.7012153,35883850.60209799,0.060275567415763426
105,Изотоническая регрессия,Логит-калибровка,591533128.6343201,627519424.3794795,35986295.74515939,0.06083563878872075
106,Изотоническая регрессия,Логит-калибровка,589953023.0572375,625840670.2199228,35887647.162685275,0.06083136412575589
107,Изотоническая регрессия,Логит-калибровка,594095849.3258641,630019013.8542919,35923164.52842784,0.06046695086186982
108,Изотоническая регрессия,Логит-калибровка,589824756.4106499,626326706.0876021,36501949.67695224,0.06188609291187284
109,Изотоническая регрессия,Логит-калибровка,592942090.1620032,629361385.0003932,36419294.83838999,0.061421335139894596
110,Изотоническая регрессия,Логит-калибровка,595367224.350133,630679557.4671776,35312333.11704469,0.05931185270668789
111,Изотоническая регрессия,Логит-калибровка,601060265.978811,636140645.0201628,35080379.041351795,0.05836416250910266
112,Изотоническая регрессия,Логит-калибровка,599920468.5255952,635297005.3342757,35376536.808680534,0.058968711128700585
113,Изотоническая регрессия,Логит-калибровка,587813082.1657734,623889307.9227903,36076225.7570169,0.061373635346963544
114,Изотоническая регрессия,Логит-калибровка,596790312.0026474,632827939.9046566,36037627.90200925,0.06038574550762711
115,Изотоническая регрессия,Логит-калибровка,593071550.2747123,629521419.3949163,36449869.12020397,0.06145948006327448
116,Изотоническая регрессия,Логит-калибровка,594987792.2657112,631383783.0485165,36395990.78280532,0.06117098746548989
117,Изотоническая регрессия,Логит-калибровка,591118776.7520466,627840199.7414755,36721422.98942888,0.062121902456216876
118,Изотоническая регрессия,Логит-калибровка,594942551.6087632,631143895.883879,36201344.27511573,0.06084847045689529
119,Изотоническая регрессия,Логит-калибровка,590167219.6083493,626471009.8023524,36303790.194003105,0.06151441318292003
120,Изотоническая регрессия,Логит-калибровка,590204841.7965423,626643685.2902409,36438843.4936986,0.06173931644271386
121,Изотоническая регрессия,Логит-калибровка,592196558.7505596,627847540.064013,35650981.313453436,0.06020126389905293
122,Изотоническая регрессия,Логит-калибровка,598955537.2715726,634734824.8578744,35779287.5863018,0.05973613291779137
123,Изотоническая регрессия,Логит-калибровка,595542489.959979,632024881.2601376,36482391.3001585,0.06125909051864653
124,Изотоническая регрессия,Логит-калибровка,593013187.5587746,629017321.6709971,36004134.11222255,0.060713884391743175
125,Изотоническая регрессия,Логит-калибровка,597333055.8401761,633229388.6465635,35896332.806387424,0.06009433507057064
126,Изотоническая регрессия,Логит-калибровка,594206486.9760838,629800554.0526826,35594067.07659888,0.05990184869528614
127,Изотоническая регрессия,Логит-калибровка,591377206.9932293,627472525.5862411,36095318.593011856,0.06103603278275335
128,Изотоническая регрессия,Логит-калибровка,592783557.8546535,628829109.9488351,36045552.09418166,0.060807273779040584
129,Изотоническая регрессия,Логит-калибровка,593563300.2716393,629629754.0058386,36066453.734199286,0.06076260732038819
130,Изотоническая регрессия,Логит-калибровка,590396638.1035242,626449078.4393398,36052440.33581555,0.06106477918238733
131,Изотоническая регрессия,Логит-калибровка,588749822.2983723,624834014.0377281,36084191.7393558,0.06128951614539717
132,Изотоническая регрессия,Логит-калибровка,591338670.4445701,628449860.2740906,37111189.82952058,0.06275792821332027
133,Изотоническая регрессия,Логит-калибровка,594351636.1049953,630087927.6001849,35736291.49518967,0.06012651320249191
134,Изотоническая регрессия,Логит-калибровка,595557662.5330826,632075510.2320932,36517847.69901061,0.06131706465447766
135,Изотоническая регрессия,Логит-калибровка,594132037.1782835,630472343.2376356,36340306.05935216,0.06116537029705299
136,Изотоническая регрессия,Логит-калибровка,586284637.7945516,623208760.7597072,36924122.9651556,0.06297985753823335
137,Изотоническая регрессия,Логит-калибровка,594759188.9276648,630313504.7415731,35554315.81390834,0.05977934679414006
138,Изотоническая регрессия,Логит-калибровка,589234440.2586713,624914942.3874931,35680502.12882185,0.060553999717257306
139,Изотоническая регрессия,Логит-калибровка,594919605.9073937,630894798.5491546,35975192.641760945,0.060470679205285614
140,Изотоническая регрессия,Логит-калибровка,591952492.7855275,628940703.0255286,36988210.24000108,0.06248509921116663
141,Изотоническая регрессия,Логит-калибровка,594322891.3316436,630810895.1363251,36488003.80468154,0.06139424265305731
142,Изотоническая регрессия,Логит-калибровка,590786770.0798193,627365065.1872652,36578295.107445836,0.06191454677040899
143,Изотоническая регрессия,Логит-калибровка,592174797.3840797,628593714.4350909,36418917.051011205,0.061500282031405326
144,Изотоническая регрессия,Логит-калибровка,594512857.5464723,630578306.7501986,36065449.20372629,0.0606638674772599
145,Изотоническая регрессия,Логит-калибровка,593922365.6650825,629825651.6426897,35903285.97760725,0.06045114320185982
146,Изотоническая регрессия,Логит-калибровка,594370917.8225993,629986000.4465474,35615082.6239481,0.05992063466769089
147,Изотоническая регрессия,Логит-калибровка,590650595.6209971,626714153.5262012,36063557.90520418,0.061057346208696774
148,Изотоническая регрессия,Логит-калибровка,591935663.8443749,628407693.0096469,36472029.165272,0.0616148534257953
149,Изотоническая регрессия,Логит-калибровка,595670843.3472948,630787792.7074366,35116949.360141754,0.05895361465538019
150,Изотоническая регрессия,Логит-калибровка,588413761.8712336,624329142.4676251,35915380.59639156,0.06103762849151573
151,Изотоническая регрессия,Логит-калибровка,598176149.7173644,633069845.777487,34893696.06012261,0.058333479321450256
152,Изотоническая регрессия,Логит-калибровка,597759743.178179,633733946.2432878,35974203.065108776,0.06018170924967367
153,Изотоническая регрессия,Логит-калибровка,593114226.1655886,629115397.4275486,36001171.26196003,0.06069854620534602
154,Изотоническая регрессия,Логит-калибровка,589633647.4021796,626423143.4845357,36789496.082356095,0.062393820712986846
155,Изотоническая регрессия,Логит-калибровка,592149216.9700565,628488141.2840338,36338924.31397724,0.061367849982000074
156,Изотоническая регрессия,Логит-калибровка,586580985.6859546,623989526.8217379,37408541.135783315,0.06377387274501804
157,Изотоническая регрессия,Логит-калибровка,588944801.4826183,625380246.1837709,36435444.70115256,0.06186563598053576
158,Изотоническая регрессия,Логит-калибровка,590943296.0241768,626891834.662112,35948538.63793516,0.06083246714159259
159,Изотоническая регрессия,Логит-калибровка,592613746.7865391,628509539.7901208,35895793.00358176,0.060571988412735076
160,Изотоническая регрессия,Логит-калибровка,596512251.0799179,631652441.1731536,35140190.09323573,0.058909418925794724
161,Изотоническая регрессия,Логит-калибровка,590077623.5922893,626141826.7913312,36064203.19904184,0.061117727155097466
162,Изотоническая регрессия,Логит-калибровка,592936843.8219452,629040521.380641,36103677.55869579,0.060889583662872324
163,Изотоническая регрессия,Логит-калибровка,592653971.0363116,628647053.5270402,35993082.49072862,0.060732036314194104
164,Изотоническая регрессия,Логит-калибровка,597512925.7766811,632804945.3276684,35292019.55098736,0.05906486375188085
165,Изотоническая регрессия,Логит-калибровка,592847217.7605102,628946056.035197,36098838.27468681,0.06089062610608303
166,Изотоническая регрессия,Логит-калибровка,599135335.5621397,634487131.9199814,35351796.35784161,0.05900469269547043
167,Изотоническая регрессия,Логит-калибровка,593573480.4315722,630082823.281519,36509342.84994686,0.06150770553866699
168,Изотоническая регрессия,Логит-калибровка,588139655.3230906,624243977.1293399,36104321.80624938,0.06138732778767607
169,Изотоническая регрессия,Логит-калибровка,590854984.4348752,627362268.6428299,36507284.207954645,0.06178721542456332
170,Изотоническая регрессия,Логит-калибровка,587816835.1226137,624272206.6357169,36455371.51310325,0.06201825013313707
171,Изотоническая регрессия,Логит-калибровка,598497322.5191048,633745502.1744174,35248179.65531254,0.058894465069536495
172,Изотоническая регрессия,Логит-калибровка,592983519.1706654,629419983.0862671,36436463.91560173,0.06144599763339295
173,Изотоническая регрессия,Логит-калибровка,590701006.1412568,626680158.7561957,35979152.614938855,0.06090924552502795
174,Изотоническая регрессия,Логит-калибровка,592429914.4113777,628059352.7373462,35629438.325968504,0.060141187099522056
175,Изотоническая регрессия,Логит-калибровка,595695552.842997,632066063.2750309,36370510.4320339,0.06105553459053571
176,Изотоническая регрессия,Логит-калибровка,592383213.6631932,628546140.1695075,36162926.50631428,0.06104650785542879
177,Изотоническая регрессия,Логит-калибровка,594126974.8039138,629922736.2634826,35795761.45956874,0.060249345640942836
178,Изотоническая регрессия,Логит-калибровка,597151166.676537,632769561.0396459,35618394.36310887,0.05964719881792098
179,Изотоническая регрессия,Логит-калибровка,593167585.5383759,629957191.520519,36789605.98214316,0.0620222798397722
180,Изотоническая регрессия,Логит-калибровка,594210616.0041862,630275554.4449036,36064938.44071746,0.060693864211378186
181,Изотоническая регрессия,Логит-калибровка,589903161.5712533,626600079.8111945,36696918.23994124,0.06220837695155951
182,Изотоническая регрессия,Логит-калибровка,591263235.364959,627120635.528031,35857400.16307199,0.06064540803207374
183,Изотоническая регрессия,Логит-калибровка,593872327.2829468,630432245.9193037,36559918.63635683,0.061561916521054
184,Изотоническая регрессия,Логит-калибровка,595809444.0093486,632205919.5303683,36396475.5210197,0.06108744311956326
185,Изотоническая регрессия,Логит-калибровка,595801035.825598,631047446.92447,35246411.09887195,0.05915802252681753
186,Изотоническая регрессия,Логит-калибровка,594246142.2352206,631214792.4875069,36968650.252286315,0.062211005885929684
187,Изотоническая регрессия,Логит-калибровка,592509617.4624982,628896948.6826371,36387331.22013891,0.06141222040575903
188,Изотоническая регрессия,Логит-калибровка,591287904.7679648,627523601.7834874,36235697.0155226,0.06128266234321558
189,Изотоническая регрессия,Логит-калибровка,593504226.3644563,629369431.6218038,35865205.257347465,0.06042957010945282
190,Изотоническая регрессия,Логит-калибровка,590798935.7121867,627599795.8065722,36800860.094385505,0.06228999050247679
191,Изотоническая регрессия,Логит-калибровка,592155818.1586692,627800563.3725297,35644745.21386051,0.06019487459347978
192,Изотоническая регрессия,Логит-калибровка,591379136.0715705,627714578.4444252,36335442.37285471,0.061441874013724564
193,Изотоническая регрессия,Логит-калибровка,587765240.7887,623931579.4497027,36166338.661002755,0.06153194532645808
194,Изотоническая регрессия,Логит-калибровка,589255294.2827959,626365220.5397964,37109926.25700045,0.06297767133712102
195,Изотоническая регрессия,Логит-калибровка,589686007.5409297,625702849.4851645,36016841.94423485,0.06107799995870675
196,Изотоническая регрессия,Логит-калибровка,596453321.4355583,631279702.2127223,34826380.77716398,0.05838911365828763
197,Изотоническая регрессия,Логит-калибровка,596214211.7877955,632199853.3036621,35985641.51586652,0.06035689992689158
198,Изотоническая регрессия,Логит-калибровка,594798864.0172896,631409225.5381522,36610361.52086258,0.061550826229887334
199,Изотоническая регрессия,Логит-калибровка,593222487.4167259,628734927.2867088,35512439.86998296,0.05986361040463431
200,Изотоническая регрессия,Логит-калибровка,593933649.6519045,629442052.4503946,35508402.79849017,0.05978513394434059
201,Изотоническая регрессия,Логит-калибровка,591479153.5750408,627484403.5795348,36005250.00449395,0.060873235830662245
202,Изотоническая регрессия,Логит-калибровка,588758178.5038303,625530784.1463077,36772605.64247739,0.06245791053964639
203,Изотоническая регрессия,Логит-калибровка,597476780.8279493,633746718.6705452,36269937.842595935,0.06070518387733013
204,Изотоническая регрессия,Логит-калибровка,594439700.1070175,630213641.8560073,35773941.74898982,0.06018094306714273
205,Изотоническая регрессия,Логит-калибровка,589809284.1808848,625672421.155148,35863136.97426319,0.06080463284681791
206,Изотоническая регрессия,Логит-калибровка,592665264.6340314,628617425.3414586,35952160.707427144,0.06066183198643752
207,Изотоническая регрессия,Логит-калибровка,591935634.1314232,628881131.9654257,36945497.834002495,0.062414721641508325
208,Изотоническая регрессия,Логит-калибровка,592089091.8298912,628971172.0530618,36882080.22317064,0.06229143676534234
209,Изотоническая регрессия,Логит-калибровка,591327715.8756429,627957340.3041456,36629624.42850268,0.06194471093623818
210,Изотоническая регрессия,Логит-калибровка,590434356.0262575,627052905.9732628,36618549.94700527,0.062019680212133166
211,Изотоническая регрессия,Логит-калибровка,593561335.2457695,630284291.6185231,36722956.37275362,0.06186884857914161
212,Изотоническая регрессия,Логит-калибровка,589444740.527396,625147341.7433575,35702601.215961576,0.06056988681248943
213,Изотоническая регрессия,Логит-калибровка,592285683.3232839,628558706.5195019,36273023.196218014,0.06124244468090463
214,Изотоническая регрессия,Логит-калибровка,592510859.0745265,629094590.2200625,36583731.145535946,0.061743562308170984
215,Изотоническая регрессия,Логит-калибровка,596127982.2079313,632567337.5851959,36439355.37726462,0.061126731951586966
216,Изотоническая регрессия,Логит-калибровка,594694584.0390792,630162267.8383132,35467683.79923403,0.0596401661477101
217,Изотоническая регрессия,Логит-калибровка,592874072.9276347,628520271.3257194,35646198.39808464,0.060124400822694705
218,Изотоническая регрессия,Логит-калибровка,593012861.0891297,628690118.0740937,35677256.98496401,0.0601627035869661
219,Изотоническая регрессия,Логит-калибровка,595453363.6497787,631624818.0649045,36171454.41512573,0.06074607454296
220,Изотоническая регрессия,Логит-калибровка,598848675.2611125,634313789.5846363,35465114.32352388,0.059222163776283275
221,Изотоническая регрессия,Логит-калибровка,597681356.4239477,633449414.6969674,35768058.27301967,0.05984469464971675
222,Изотоническая регрессия,Логит-калибровка,590084755.594111,626797630.2622905,36712874.66817951,0.062216273713453486
223,Изотоническая регрессия,Логит-калибровка,591927442.5594033,628345749.9571333,36418307.39772999,0.06152495184251439
224,Изотоническая регрессия,Логит-калибровка,596842618.8176438,632776245.1266474,35933626.30900359,0.060206200388619645
225,Изотоническая регрессия,Логит-калибровка,587400202.0883998,623649712.9502543,36249510.86185455,0.061711777988798254
226,Изотоническая регрессия,Логит-калибровка,595931272.9876589,632046983.1879745,36115710.200315595,0.0606038176504013
227,Изотоническая регрессия,Логит-калибровка,590029906.9374886,626745114.0743337,36715207.13684511,0.062226010419392096
228,Изотоническая регрессия,Логит-калибровка,591286758.5141073,627647511.2865956,36360752.77248824,0.06149427878930036
229,Изотоническая регрессия,Логит-калибровка,594054188.203237,629616879.7803781,35562691.57714105,0.0598643899552382
230,Изотоническая регрессия,Логит-калибровка,594587257.5379162,630850991.8536876,36263734.31577146,0.06098976030184932
231,Изотоническая регрессия,Логит-калибровка,595268343.9586558,631568806.9496211,36300462.99096525,0.060981678866979167
232,Изотоническая регрессия,Логит-калибровка,593342748.4992095,629497997.73387,36155249.234660506,0.06093484638703506
233,Изотоническая регрессия,Логит-калибровка,591934590.8410721,627717702.4428084,35783111.60173631,0.060451124423887025
234,Изотоническая регрессия,Логит-калибровка,592102774.5895052,627757137.0944823,35654362.50497711,0.060216509759974814
235,Изотоническая регрессия,Логит-калибровка,594763463.2836143,631017893.5210793,36254430.237465024,0.06095604803514472
236,Изотоническая регрессия,Логит-калибровка,595911232.0497565,632357919.5425558,36446687.49279928,0.061161269552570056
237,Изотоническая регрессия,Логит-калибровка,588118669.8130311,624503785.9714366,36385116.15840554,0.06186696329496348
238,Изотоническая регрессия,Логит-калибровка,593030796.055229,629310998.4121361,36280202.35690713,0.06117760257686239
239,Изотоническая регрессия,Логит-калибровка,587507278.6434792,624216372.4490275,36709093.80554831,0.06248278981378327
240,Изотоническая регрессия,Логит-калибровка,588630996.3805813,625778861.2822986,37147864.901717305,0.06310891735252629
241,Изотоническая регрессия,Логит-калибровка,594982861.6100298,631631488.8767829,36648627.26675308,0.06159610575602381
242,Изотоническая регрессия,Логит-калибровка,597258687.271566,632718931.6719458,35460244.40037978,0.05937166784860251
243,Изотоническая регрессия,Логит-калибровка,592824611.6474947,628953409.7752115,36128798.12771678,0.0609434855062996
244,Изотоническая регрессия,Логит-калибровка,596857171.4377573,633380051.8192039,36522880.3814466,0.06119199387931851
245,Изотоническая регрессия,Логит-калибровка,594601006.6234542,630383222.6152663,35782215.99181211,0.0601785324835013
246,Изотоническая регрессия,Логит-калибровка,591964169.3898344,628375502.432816,36411333.042981625,0.061509352974036445
247,Изотоническая регрессия,Логит-калибровка,598770902.9424589,634055777.9890178,35284875.046558976,0.05892884051840744
248,Изотоническая регрессия,Логит-калибровка,590981335.934801,626988639.9993834,36007304.06458247,0.060927988542357134
249,Изотоническая регрессия,Логит-калибровка,595818216.6189198,631302303.1499476,35484086.531027794,0.0595552226187188
250,Изотоническая регрессия,Логит-калибровка,586856513.6646919,623303448.881883,36446935.2171911,0.062105360285760636
251,Изотоническая регрессия,Логит-калибровка,592419035.9264963,629221832.5066645,36802796.58016825,0.062122913593773366
252,Изотоническая регрессия,Логит-калибровка,592492616.9543581,628703187.018183,36210570.06382489,0.061115647735766346
253,Изотоническая регрессия,Логит-калибровка,593997774.3278637,629857725.1495135,35859950.82164979,0.060370513782188835
