scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
7,Французский сплайн,7.658393279208023e-06,9.847593521868683e-05,0.048491962427372894,136205898.24094775,525739892.02047557,661945790.2614232,6571748650.255945
8,Бета-калибровка,0.005328620021296708,0.0694098592101589,0.048243532956168754,135487137.95410436,547837990.5354861,683325128.4895904,6847974881.693577
8,Изотоническая регрессия,4.879054136536402e-09,1.314323247392207e-05,0.048302711701481524,135673547.94244072,521931978.2703099,657605526.2127507,6524149728.378874
8,Логит-калибровка,0.03560906413081209,0.11184649297811838,0.04831696584114148,135693366.86826172,541704728.2456254,677398095.1138871,6771309103.070316
8,Монотонный сплайн,6.36039119848812e-09,1.2612211098645838e-05,0.04843274762906246,136036415.01077682,525587303.9100394,661623718.9208163,6569841298.875492
8,Французский сплайн,8.032835439066094e-08,9.230834578130277e-05,0.048383143733648167,135899571.5833056,525552173.658406,661451745.2417116,6569402170.730075
9,Бета-калибровка,0.02936172706562592,0.05422722548205551,0.04869103250369153,136743895.68336728,548724224.8091781,685468120.4925454,6859052810.114726
9,Изотоническая регрессия,3.4535295726317e-07,1.3483913170408238e-07,0.048724646381017596,136859107.2964498,523348893.99953747,660208001.2959871,6541861174.994217
9,Логит-калибровка,0.14271363397283265,0.05876133072922698,0.048777079543087055,136985550.1888057,542602723.1073976,679588273.2962033,6782534038.842468
9,Монотонный сплайн,3.124047229827751e-07,1.6997551703432533e-07,0.04887615270218885,137281741.06334558,526946526.4019982,664228267.4653438,6586831580.024978
9,Французский сплайн,3.452748848675577e-06,1.4727566371070273e-06,0.04883103837759736,137157666.93375748,526870200.13539106,664027867.0691485,6585877501.692389
10,Бета-калибровка,0.05828819926964203,0.07228553240530786,0.04919710329674564,138165144.8985805,549142978.8760455,687308123.774626,6864287235.950568
10,Изотоническая регрессия,1.7743434382312806e-09,1.180015687637878e-05,0.049338087020969215,138582252.78968996,523475662.7057836,662057915.4954735,6543445783.822295
10,Логит-калибровка,0.1289060029666322,0.0452346015704678,0.049260742616501006,138343869.56418145,543073841.5456446,681417711.1098261,6788423019.320558
10,Монотонный сплайн,1.943950409466138e-09,1.325166192736923e-05,0.04938598252330574,138713660.6680377,526962193.3364556,665675854.0044934,6587027416.705695
10,Французский сплайн,4.2604414891289984e-08,9.365098448866953e-05,0.04934214561340463,138593592.31513083,526867950.12460744,665461542.4397382,6585849376.557592
11,Бета-калибровка,0.013671669201962344,0.06835256454236474,0.04892652199199477,137405244.36231813,549843486.7652906,687248731.1276088,6873043584.5661335
11,Изотоническая регрессия,3.120194675551964e-09,0.0037370873106440205,0.049028598967009944,137712966.93895072,524380827.84137964,662093794.7803303,6554760348.017245
11,Логит-калибровка,0.012348346953342864,0.16863998437261313,0.049013330275892456,137649036.74681634,543852790.6793168,681501827.4261329,6798159883.491459
11,Монотонный сплайн,4.827138089995433e-09,0.0038123529256052628,0.04913178143231097,137999624.34289318,528115908.92233074,666115533.265224,6601448861.529135
11,Французский сплайн,5.1130586128390134e-08,0.018890095061351787,0.04909357151302118,137895435.30073324,527939340.58365124,665834775.8843844,6599241757.295641
12,Бета-калибровка,0.023342516103831965,0.07170560214601783,0.04927524590278781,138384600.59338927,551147609.6889291,689532210.2823185,6889345121.111614
12,Изотоническая регрессия,1.2424841677013696e-07,1.4070616664328723e-07,0.049364944161015625,138658156.78179628,525669293.46414673,664327450.2459431,6570866168.301834
12,Логит-калибровка,0.03430414411753815,0.0446829554146974,0.049369287130713604,138648705.97789612,545195597.3575631,683844303.3354592,6814944966.96954
12,Монотонный сплайн,1.1386276594616297e-07,1.4679633887237903e-07,0.04945854345022416,138918031.3031268,529221749.6008908,668139780.9040177,6615271870.011135
12,Французский сплайн,9.181627319558207e-07,1.253380040058296e-06,0.049419265631967704,138810532.10560417,529106588.99642605,667917121.1020303,6613832362.455326
13,Бета-калибровка,0.018637470712148725,0.07492472669539037,0.04851608073026958,136252561.1228891,546970193.3524544,683222754.4753435,6837127416.90568
13,Изотоническая регрессия,6.590003030473447e-08,1.2404918024088331e-05,0.0486364334937692,136612685.8239014,520709039.77171135,657321725.5956128,6508862997.146391
13,Логит-калибровка,0.0846246339092265,0.06007031768974647,0.048572878088157107,136412070.82278043,540819527.6470636,677231598.4698441,6760244095.588295
13,Монотонный сплайн,6.153501143062245e-08,1.391816461734329e-05,0.048662681869762206,136683214.64643663,524492202.80037665,661175417.4468133,6556152535.004709
13,Французский сплайн,1.1233383831098533e-06,1.2612211098645838e-05,0.048624508361890785,136579150.26258162,524369587.2084764,660948737.471058,6554619840.105955
14,Бета-калибровка,0.039916694042467046,0.1756610980798584,0.047949049959837765,134660111.90720838,546235128.7330196,680895240.640228,6827939109.162745
14,Изотоническая регрессия,5.665110792531315e-07,9.540129146328814e-06,0.04809563982109256,135092964.0735563,520824255.6925069,655917219.7660632,6510303196.156337
14,Логит-калибровка,0.0573427977670137,0.14824431128762747,0.04799904693825558,134800523.42139697,540158494.2605126,674959017.6819097,6751981178.256409
14,Монотонный сплайн,5.957007893592638e-07,1.030746641952407e-05,0.048147683435795896,135236415.01521242,524645207.69289047,659881622.708103,6558065096.161131
14,Французский сплайн,8.807002386241709e-06,8.899033773727156e-06,0.04811513535758656,135147658.05543268,524434071.854616,659581729.9100486,6555425898.182699
15,Бета-калибровка,0.010242911443364046,0.035864068590979584,0.04950809797744047,139038542.3598438,547013369.6838348,686051912.0436786,6837667121.0479355
15,Изотоническая регрессия,7.641242859748208e-06,1.2177515083223685e-06,0.04975499490536835,139753934.09223646,521436841.5925319,661190775.6847682,6517960519.906649
15,Логит-калибровка,0.059689091092523544,0.01323237924031628,0.049516040657514956,139060848.582565,540997443.4629381,680058292.0455031,6762468043.286726
15,Монотонный сплайн,8.07105154309219e-06,1.4453406110655946e-06,0.04977943926436185,139819455.1218505,525032627.4821578,664852082.6040082,6562907843.526972
15,Французский сплайн,0.00011971987261443188,1.1507208283167752e-05,0.04974250201444819,139718807.23708975,524852880.48128235,664571687.7183721,6560661006.016029
16,Бета-калибровка,0.0003018972861822589,0.11157245487715375,0.04994130803469223,140255169.48462966,550931290.6243749,691186460.1090045,6886641132.804686
16,Изотоническая регрессия,2.6177432584664302e-08,1.083831676779505e-06,0.05012394497662752,140788179.87236074,525834084.4624664,666622264.3348272,6572926055.78083
16,Логит-калибровка,0.013501691726510254,0.07562314663051735,0.04998232004595112,140370347.61704916,545079180.9281305,685449528.5451796,6813489761.601631
16,Монотонный сплайн,2.7906920659626793e-08,1.3147610083445333e-06,0.050161598481532475,140891072.79011196,529554236.43615586,670445309.2262678,6619427955.451948
16,Французский сплайн,5.085046716390858e-07,1.093964741185957e-05,0.05013009943574869,140805399.4242976,529376366.5497687,670181765.9740663,6617204581.872108
17,Бета-калибровка,0.02326188255886342,0.07374580277264262,0.048368095962109954,135836960.69998956,547469253.6582193,683306214.3582089,6843365670.727741
17,Изотоническая регрессия,2.2619253688664287e-06,1.4183658200804028e-06,0.04846792446013706,136138368.65384892,521764919.0862399,657903287.7400887,6522061488.577998
17,Логит-калибровка,0.18591128798787832,0.04557382811447045,0.048439011640090575,136036120.29003036,541347632.1648602,677383752.4548905,6766845402.060753
17,Монотонный сплайн,2.4375571992314293e-06,1.6317037821751424e-06,0.04855925904516153,136391634.9483076,525557352.4765365,661948987.424844,6569466905.956706
17,Французский сплайн,2.4387713052543377e-05,1.2404918024088331e-05,0.048518712359162525,136280913.82545763,525397448.3945919,661678362.2200496,6567468104.932399
18,Бета-калибровка,0.00029784275573081765,0.049038243796796915,0.04881945019414453,137104543.9252355,548693328.6001008,685797872.5253363,6858666607.50126
18,Изотоническая регрессия,1.1803062276594365e-06,1.3774520239953677e-07,0.04897023731123194,137550140.46486378,522972988.55887187,660523129.0237356,6537162356.985899
18,Логит-калибровка,0.035785078618009475,0.016901872780707657,0.048885495815538596,137290026.44835863,542738094.7447193,680028121.1930778,6784226184.308989
18,Монотонный сплайн,1.7582594415218527e-06,1.6475471259927203e-07,0.049037785244022185,137736626.53239882,526748351.94254494,664484978.4749438,6584354399.281813
18,Французский сплайн,1.081714446151149e-05,1.3528203717418042e-06,0.0490053726253991,137648661.6296615,526604786.9056039,664253448.5352654,6582559836.320049
19,Бета-калибровка,0.06520177324261817,0.19841062263865455,0.049869760749366034,140054236.08851957,549353264.4299173,689407500.5184369,6866915805.373968
19,Изотоническая регрессия,8.083247141948313e-08,0.0001042356988802506,0.04993443215355799,140256071.6600523,523563710.6795385,663819782.3395907,6544546383.49423
19,Логит-калибровка,0.09301722623210992,0.17358349802267423,0.049908257855894776,140162351.3624949,543342019.4242913,683504370.7867861,6791775242.80364
19,Монотонный сплайн,7.242081080404179e-08,0.0001035011103466061,0.050036828205189184,140540651.58634886,527263062.20418483,667803713.7905337,6590788277.552311
19,Французский сплайн,3.0085615801258694e-06,9.638394063773088e-05,0.050006352634321134,140457971.0643707,527120381.6867923,667578352.751163,6589004771.084904
20,Бета-калибровка,0.02403380551938943,0.06840977432459908,0.04987555910740663,140070520.19724083,550884383.1088815,690954903.3061223,6886054788.861018
20,Изотоническая регрессия,3.012622913928954e-09,0.0006267499382955966,0.04995924701204814,140326120.508636,525640532.88614666,665966653.3947827,6570506661.076834
20,Логит-калибровка,0.0310228179577518,0.0759980359650196,0.0499338709749379,140234283.2460156,544982549.8117573,685216833.057773,6812281872.646967
20,Монотонный сплайн,2.619400159645362e-09,0.0006741134397685962,0.050021836742461814,140499230.40376556,529337356.3585222,669836586.7622877,6616716954.481526
20,Французский сплайн,9.699830266458106e-08,0.000630595443308168,0.05000168226451059,140445247.46852925,529183764.77054054,669629012.2390698,6614797059.631757
21,Бета-калибровка,0.012881440747445502,0.038304683279106,0.049336914057845994,138557789.4400547,550030956.0955287,688588745.5355833,6875386951.194109
21,Изотоническая регрессия,2.803440783129814e-08,9.365098448866953e-05,0.04954375921136207,139159384.16918924,524314981.69196975,663474365.861159,6553937271.149622
21,Логит-калибровка,0.03380983249848987,0.027518617339901366,0.0493918373197526,138712035.9287932,544160586.7114514,682872622.6402446,6802007333.893143
21,Монотонный сплайн,1.7850941698326417e-08,0.00010497451884861314,0.04951968498346074,139088684.90327647,528055474.0888481,667144158.9921247,6600693426.110601
21,Французский сплайн,3.2139058270812043e-07,0.0006580282434386663,0.04949758478541749,139029652.39110273,527885532.9739815,666915185.3650842,6598569162.174769
22,Бета-калибровка,0.04001240116109984,0.07345255715274863,0.049046416975835436,137741957.43493623,550315636.3762289,688057593.8111651,6878945454.702861
22,Изотоническая регрессия,7.544383852282306e-08,1.3528203717418042e-06,0.04917041545534407,138111603.1647883,524959734.9434666,663071338.1082549,6561996686.793333
22,Логит-калибровка,0.20991269514066346,0.09050692684823188,0.04913873935975678,138001235.61794096,544322276.0266178,682323511.6445587,6804028450.332722
22,Монотонный сплайн,7.897204051145292e-08,1.4727566371070273e-06,0.04926195122753945,138365449.08959508,528522271.0851661,666887720.1747612,6606528388.564576
22,Французский сплайн,1.7159217739626797e-06,1.1701817876444125e-05,0.049221631778763375,138255365.6808961,528362059.0817972,666617424.7626933,6604525738.522465
23,Бета-калибровка,0.010227576109096087,0.06825140345298358,0.049440400355013285,138848420.35701934,551126046.4594322,689974466.8164517,6889075580.742903
23,Изотоническая регрессия,1.827056437556207e-07,0.000642241682560806,0.04948998531113695,139008843.947797,525493386.45719063,664502230.4049876,6568667330.714884
23,Логит-калибровка,0.09792418480687501,0.07471497753081471,0.0495306383545092,139101844.75480366,545105647.0280001,684207491.7828038,6813820587.850002
23,Монотонный сплайн,2.3358342332604882e-07,0.0006500978727678362,0.04960316606624804,139323624.93326825,529234397.92111695,668558022.8543851,6615429974.013962
23,Французский сплайн,2.5868503442963985e-06,0.003718438363990957,0.04955847713334501,139201004.15220207,529135973.3450062,668336977.4972082,6614199666.812578
24,Бета-калибровка,0.013188485578444991,0.05384990232331567,0.049698439381255254,139573097.1583172,548996480.8160126,688569577.9743297,6862456010.200156
24,Изотоническая регрессия,8.188994995597791e-10,0.0006540537556995827,0.04988668888690181,140123065.86997503,523016469.3731774,663139535.2431524,6537705867.164718
24,Логит-калибровка,0.05613640494142616,0.058576676727851676,0.04974429834420002,139701887.46985134,543010439.1433008,682712326.613152,6787630489.29126
24,Монотонный сплайн,7.284970454522261e-10,0.0006620213957851073,0.0498423817832852,139995748.890112,526950062.16488135,666945811.0549934,6586875777.061017
24,Французский сплайн,3.376990474447749e-08,0.003774585887466253,0.04982139828174972,139939676.66480666,526789941.4482523,666729618.113059,6584874268.103153
25,Бета-калибровка,0.039848891106228274,0.07581514267691825,0.04777198784116056,134162850.65311533,548029892.9170662,682192743.5701815,6850373661.463327
25,Изотоническая регрессия,7.746249993362672e-09,1.4146500572764305e-05,0.04786941818278496,134457404.0245333,521908350.04901785,656365754.0735512,6523854375.612722
25,Логит-калибровка,0.05350623149973548,0.046749234598865326,0.04788048531763835,134467554.96605557,541888777.5591122,676356332.5251677,6773609719.488901
25,Монотонный сплайн,6.978913775759727e-09,1.4612630474065054e-05,0.047866630517061526,134446715.54032266,525726674.5289657,660173390.0692885,6571583431.612071
25,Французский сплайн,8.535818133303145e-08,0.00010497451884861314,0.047827201898335905,134338806.3086933,525664773.50309336,660003579.8117867,6570809668.788667
26,Бета-калибровка,0.0012479307786368086,0.07084019622719362,0.04924288977802688,138293731.6526107,550349318.8858684,688643050.5384791,6879366486.073356
26,Изотоническая регрессия,2.1321426594922914e-08,1.1126153860942789e-05,0.04936253504797583,138651032.22873533,524740730.4680327,663391762.696768,6559259130.850409
26,Логит-калибровка,0.020261198050525623,0.0564884567230362,0.04931333184769058,138491561.16105428,544407733.801386,682899294.9624404,6805096672.517324
26,Монотонный сплайн,2.338000066064317e-08,1.2508203244721859e-05,0.049376615142481955,138687762.10364717,528497180.26460564,667184942.3682528,6606214753.3075695
26,Французский сплайн,5.880182323204967e-07,8.967004438485046e-05,0.049350601778778536,138617472.98259428,528369492.082209,666986965.0648034,6604618651.027613
27,Бета-калибровка,0.02337016321973485,0.0479933845955311,0.04884956271360726,137189111.92489463,548250435.4556596,685439547.3805542,6853130443.195745
27,Изотоническая регрессия,4.174407851386088e-09,1.4050420266186753e-06,0.0490956549254249,137900808.4925633,523101970.8604598,661002779.353023,6538774635.755747
27,Логит-калибровка,0.1071052109959402,0.04436020392935172,0.04887410565969499,137258038.3346874,542327731.9752157,679585770.3099033,6779096649.690197
27,Монотонный сплайн,4.455571247669129e-09,1.5147211604475216e-06,0.04911358564348517,137948216.69105828,526668632.7514817,664616849.4425399,6583357909.39352
27,Французский сплайн,1.1392022692577747e-07,1.2099357836443454e-05,0.049075220713972495,137843416.81868792,526499437.0724412,664342853.8911293,6581242963.405516
28,Бета-калибровка,0.01022048343444083,0.0688416391303588,0.05083453705180676,142763713.85629413,551126846.5362383,693890560.3925325,6889085581.702979
28,Изотоническая регрессия,2.1540286957150584e-08,0.0006153223188317939,0.05092230294385834,143031843.18753174,525529621.2301422,668561464.4176738,6569120265.376776
28,Логит-калибровка,0.023405146920632454,0.07189131747133296,0.05084613594153968,142796288.17822003,545285419.5621693,688081707.7403893,6816067744.527117
28,Монотонный сплайн,1.896660610567178e-08,0.0006229226219311889,0.050955273225009465,143121528.4615456,529358809.61795306,672480338.0794986,6616985120.224413
28,Французский сплайн,4.301867523203624e-07,0.003589756407944237,0.05094218925093614,143087714.14580262,529170277.41829616,672257991.5640987,6614628467.728702
29,Бета-калибровка,0.04002219864753853,0.10066769500872003,0.0485461539056685,136337018.62867942,548962714.1562095,685299732.7848887,6862033926.952618
29,Изотоническая регрессия,6.588817702156798e-08,1.5577125679571257e-06,0.04871312500062239,136826272.25174794,523206102.3269856,660032374.5787334,6540076279.08732
29,Логит-калибровка,0.01723120537753796,0.0452346015704678,0.048630537982140704,136574002.86904395,542919725.421026,679493728.2900699,6786496567.762825
29,Монотонный сплайн,5.8483132755770935e-08,1.6930587258814672e-06,0.04875583604251379,136943449.9568842,526816339.7502756,663759789.7071598,6585204246.878445
29,Французский сплайн,2.2153816547621596e-06,1.3035550252356385e-05,0.048715642161351755,136833307.89416426,526736578.9958317,663569886.889996,6584207237.447897
30,Бета-калибровка,0.023363059350118634,0.076411708272243,0.04746545003483819,133301969.87783958,547017258.051291,680319227.9291306,6837715725.641136
30,Изотоническая регрессия,2.781216765774659e-08,1.365716216699442e-06,0.04756110603135026,133592377.37844408,521338325.99830914,654930703.3767533,6516729074.978865
30,Логит-калибровка,0.12935689900354716,0.04603574561614359,0.047554329960856324,133551580.26206893,540863225.6631198,674414805.9251888,6760790320.788998
30,Монотонный сплайн,2.465126743658785e-08,1.4317984344146798e-06,0.047637313036346614,133803607.93176274,524727968.72580636,658531576.657569,6559099609.072578
30,Французский сплайн,4.711243068151507e-07,1.2654543807198701e-06,0.04758859018963075,133669528.13991639,524644909.2286232,658314437.3685396,6558061365.35779
31,Бета-калибровка,0.02329906315879935,0.06853743415772937,0.04965809950744436,139459806.65670675,547314149.9147708,686773956.5714777,6841426873.934635
31,Изотоническая регрессия,1.643770679791157e-08,1.4525248373155982e-07,0.049787794884285225,139844733.95302665,520863845.73858404,660708579.6916107,6510798071.7323
31,Логит-калибровка,0.09230382520831068,0.07551135868720696,0.04966543274555848,139480401.32262647,541278921.1750818,680759322.4977083,6765986514.688524
31,Монотонный сплайн,2.0656587748786074e-08,1.6997551703432533e-07,0.049797880345452086,139870269.83361632,524664588.8130474,664534858.6466637,6558307360.163093
31,Французский сплайн,1.9038672394234504e-07,1.4589930954768194e-06,0.04977575562000523,139810876.41799495,524572796.33715105,664383672.755146,6557159954.214388
32,Бета-калибровка,0.025019054427699448,0.11736326744502654,0.04769458786451969,133945480.55871712,547416310.2314034,681361790.7901204,6842703877.892542
32,Изотоническая регрессия,6.112331489133631e-09,1.5311689402119808e-07,0.04783945071244364,134372047.3808267,521622125.4035884,655994172.7844151,6520276567.544854
32,Логит-калибровка,0.10945374505747099,0.045688277138934925,0.04778609300294621,134202463.58947414,541285066.2745521,675487529.8640263,6766063328.431901
32,Монотонный сплайн,4.52043021140678e-09,1.6647910904973236e-07,0.04787184298224702,134460508.21935648,525328072.3854064,659788580.6047629,6566600904.817579
32,Французский сплайн,1.6017225767842142e-07,1.4589930954768194e-06,0.04782973539124058,134344839.33844748,525243701.54616934,659588540.8846169,6565546269.327117
33,Бета-калибровка,0.0009293186174725253,0.05228781779689527,0.04898509147599225,137569730.90117663,549519141.4217684,687088872.3229451,6868989267.772106
33,Изотоническая регрессия,1.5816532782403727e-09,1.4679633887237903e-07,0.04902095868104786,137690792.35985482,524001995.9364852,661692788.29634,6550024949.206064
33,Логит-калибровка,0.016133458977248667,0.027999150231626278,0.04905805135263845,137774631.4187498,543491650.7090633,681266282.1278131,6793645633.863291
33,Монотонный сплайн,2.5273750300030523e-09,1.5473389764040456e-07,0.04913642457737985,138012408.92003745,527640228.6840716,665652637.604109,6595502858.550896
33,Французский сплайн,6.763064662274219e-08,1.3022815647705296e-06,0.04910633349976653,137930623.7536872,527511297.61891973,665441921.372607,6593891220.236497
34,Бета-калибровка,0.002693847235752389,0.0015668520445506124,0.049673256462161454,139502373.44833425,550035893.1116344,689538266.5599686,6875448663.89543
34,Изотоническая регрессия,2.5438129774876716e-08,1.3805163835532767e-05,0.049692770584990824,139579542.11088824,523873386.0325098,663452928.143398,6548417325.406372
34,Логит-калибровка,0.059454638579174636,0.0013794714092818388,0.04975547944910283,139733288.4848604,544029111.0902658,683762399.575126,6800363888.628321
34,Монотонный сплайн,2.366126186762374e-08,1.4612630474065054e-05,0.049784207267698215,139833130.00609678,527615157.81131464,667448287.8174114,6595189472.641433
34,Французский сплайн,2.1156037350517008e-07,1.3035550252356385e-05,0.04975727561490728,139760637.92011493,527502808.98181397,667263446.9019289,6593785112.272675
35,Бета-калибровка,0.01022622012401608,0.12027310380231537,0.04938283456088341,138686752.58078495,550022857.1272209,688709609.7080059,6875285714.090262
35,Изотоническая регрессия,1.1377895282226308e-06,1.3400296998934302e-06,0.049412601135963734,138792355.43024057,524334730.1805574,663127085.6107979,6554184127.256968
35,Логит-калибровка,0.18292559139697873,0.22280671916211917,0.04947946945905955,138958142.02882284,543943955.0214858,682902097.0503086,6799299437.768572
35,Монотонный сплайн,1.2240094696120855e-06,1.4453406110655946e-06,0.04946685322771928,138941713.6357305,527913929.2387544,666855642.874485,6598924115.48443
35,Французский сплайн,1.4266312078215936e-05,1.1507208283167752e-05,0.0494396713116072,138868216.55874732,527788603.59790754,666656820.1566548,6597357544.973845
36,Бета-калибровка,0.005346886213191901,0.02782453946583084,0.04924462201646406,138298596.47103766,550248828.9861953,688547425.4572331,6878110362.327442
36,Изотоническая регрессия,4.56107945892398e-08,1.180015687637878e-05,0.04934966322116126,138614284.9903093,524920384.2382983,663534669.2286074,6561504802.978727
36,Логит-калибровка,0.027960632381030713,0.025885134179395614,0.04932526934194844,138525086.41992798,544280841.7128292,682805928.1327572,6803510521.410364
36,Монотонный сплайн,7.242081080404179e-08,1.282241095375492e-05,0.049417849140799504,138802942.34414446,528555376.56916463,667358318.9133091,6606942207.114558
36,Французский сплайн,4.476685876047698e-07,1.1701817876444125e-05,0.04938959822538923,138726298.9887164,528422794.03745013,667149093.0261666,6605284925.468127
37,Бета-калибровка,0.049453281354509424,0.11564912245262743,0.04994826559662768,140274709.10156918,550704426.1847885,690979135.2863578,6883805327.309856
37,Изотоническая регрессия,2.0873634069400333e-07,1.1716085390382506e-06,0.05011454816778613,140762866.27441055,525343671.07082254,666106537.3452331,6566795888.385281
37,Логит-калибровка,0.21836040161575296,0.04711525857479543,0.04999588901380621,140408454.70637333,544762541.0744992,685170995.7808726,6809531763.431241
37,Монотонный сплайн,2.7289120146180916e-07,1.3273434833861764e-06,0.05012273434272223,140782891.4373706,528817718.0406829,669600609.4780536,6610221475.508535
37,Французский сплайн,2.3781869022620674e-06,1.0484864764276288e-05,0.05008811941198867,140688546.3247907,528685648.67801404,669374195.0028046,6608570608.475176
