scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
11,Монотонный сплайн,0.6656781134480501,0.16590566539566842,0.04877209224468941,136971543.8599857,434317342.83642733,571288886.696413,5428966785.455342
11,Французский сплайн,0.6656805992005213,0.16590514997235825,0.04877183163193275,136970811.95511994,434434824.6948125,571405636.6499324,5430435308.685156
12,Бета-калибровка,0.904136802651142,0.14059518769619994,0.04843555911932884,136026424.2307231,440767001.36824465,576793425.5989678,5509587517.103058
12,Изотоническая регрессия,0.8922449783536437,0.10800083609044671,0.04877672404306639,136984551.80254766,432806273.82707846,569790825.6296262,5410078422.838482
12,Логит-калибровка,0.9160615493424327,0.14056368884647624,0.04842532116341527,135997671.95533544,440192582.25402474,576190254.2093601,5502407278.175309
12,Монотонный сплайн,0.9041400904790164,0.12673833175942945,0.04857651747533794,136422291.67773908,434645690.57152855,571067982.2492676,5433071132.144107
12,Французский сплайн,0.904140611019286,0.12673843184840639,0.048576547413323255,136422375.75557703,434733729.73669887,571156105.492276,5434171621.708736
13,Бета-калибровка,0.7864000382685428,0.3659357815908497,0.04681815785337991,131484114.51543215,437673910.5409859,569158025.0564181,5470923881.762323
13,Изотоническая регрессия,0.7979773601008766,0.29757791740121275,0.04717480071306721,132485710.32257795,430073917.25457704,562559627.5771551,5375923965.682213
13,Логит-калибровка,0.7979716887656702,0.36590372708109886,0.04680816934278698,131456062.78228298,437095696.9753634,568551759.7576463,5463696212.192041
13,Монотонный сплайн,0.8095796376883697,0.32367135343193065,0.04699116418767648,131969985.50467065,431913472.7359154,563883458.240586,5398918409.198943
13,Французский сплайн,0.8095833899295237,0.32366760745701845,0.046983434339542864,131948276.99917221,431984669.9856688,563932946.984841,5399808374.82086
14,Бета-калибровка,1.0,0.23994080054930872,0.04778165366097578,134189996.14148441,437632011.5855377,571822007.727022,5470400144.81922
14,Изотоническая регрессия,0.9760394007027425,0.18107618961213326,0.048206306309768514,135382590.64035392,429749111.92482793,565131702.5651819,5371863899.0603485
14,Логит-калибровка,1.0,0.23992337250287804,0.04776971005823299,134156453.72754154,437053438.7971173,571209892.5246588,5463167984.963966
14,Монотонный сплайн,1.0,0.21893796181135244,0.04792822236906134,134601619.70127186,431572416.77872634,566174036.4799981,5394655209.734079
14,Французский сплайн,0.988015515004828,0.21894339006149588,0.04793046531616477,134607918.79391715,431666365.34965724,566274284.1435744,5395829566.870715
15,Бета-калибровка,0.903817512756289,0.22993852168517942,0.04800568741933321,134819172.54845536,437999106.3023118,572818278.8507671,5474988828.778898
15,Изотоническая регрессия,0.8918275425842822,0.19998474715351328,0.04822009135288922,135421304.55545408,429928187.62214327,565349492.1775974,5374102345.276792
15,Логит-калибровка,0.903802022070038,0.22991260864991908,0.04799442119042772,134787532.4711972,437422296.2076701,572209828.6788673,5467778702.595877
15,Монотонный сплайн,0.8918448027222918,0.21966217455365175,0.0480941647284781,135067652.2234579,431570808.49518913,566638460.718647,5394635106.189863
15,Французский сплайн,0.9037966419282584,0.21964548966649047,0.048089815961116916,135055439.14520073,431727141.5264435,566782580.6716442,5396589269.0805435
16,Бета-калибровка,0.4495770241070819,0.13080409561929035,0.047793606663848326,134223564.95475167,437861057.13103443,572084622.0857861,5473263214.13793
16,Изотоническая регрессия,0.44961039879865194,0.09445314750107263,0.04816446929010994,135265095.55434477,429649348.0945134,564914443.6488582,5370616851.181417
16,Логит-калибровка,0.4405394124455898,0.1307669850960988,0.047781440288786864,134189396.90702903,437285020.1671566,571474417.0741856,5466062752.0894575
16,Монотонный сплайн,0.4497124659373473,0.11757772013857823,0.04790760151011882,134543708.08101773,431664744.6294478,566208452.7104654,5395809307.868097
16,Французский сплайн,0.44968640518318465,0.11759543557682166,0.04791612374344682,134567641.92109606,431754147.0815964,566321789.0026925,5396926838.519955
17,Бета-калибровка,0.6831602856597115,0.11394000041856436,0.04691403521069766,131753376.48572332,437408333.7727015,569161710.2584248,5467604172.15877
17,Изотоническая регрессия,0.7056421028247593,0.09120140847024219,0.047164876005274255,132457837.77321222,429413058.6310742,561870896.4042865,5367663232.888428
17,Логит-калибровка,0.6831238006250862,0.11392196643913899,0.04690418506318125,131725713.33143824,436827783.92050576,568553497.251944,5460347299.006321
17,Монотонный сплайн,0.6943209006563296,0.10207996645525015,0.04705745357626647,132156152.62358679,431205689.08110505,563361841.7046919,5390071113.513814
17,Французский сплайн,0.6832055898749867,0.1020616903823029,0.04704833181841263,132130535.07883005,431326969.78499305,563457504.8638232,5391587122.312413
18,Бета-калибровка,0.7290532162904169,0.23790968598420797,0.0473301224191225,132921915.80186364,437085561.33547866,570007477.1373423,5463569516.693483
18,Изотоническая регрессия,0.7290228785102353,0.20706897949997302,0.04758558032581897,133639343.78703001,429163418.705438,562802762.492468,5364542733.817976
18,Логит-калибровка,0.7290185951272565,0.24907100672551158,0.047318196976822366,132888424.38970795,436507286.77760077,569395711.1673087,5456341084.720009
18,Монотонный сплайн,0.7404165266691349,0.22724700391082203,0.047405587424119607,133133851.72189751,430859695.4192654,563993547.1411629,5385746192.740818
18,Французский сплайн,0.7404163936248885,0.22725671774956724,0.047415962716122105,133162989.69195732,430968894.3187413,564131884.0106987,5387111178.984266
19,Бета-калибровка,0.5984566264424772,0.07759012686060193,0.04764344517777244,133801851.43725613,438293788.6672301,572095640.1044862,5478672358.340376
19,Изотоническая регрессия,0.5879430395643072,0.06502958256901654,0.047872335016238374,134444665.65960386,430245598.39128196,564690264.0508859,5378069979.891024
19,Логит-калибровка,0.5983938384169039,0.08228183976585074,0.04763418726207173,133775851.50680229,437711316.47039145,571487167.9771937,5471391455.879893
19,Монотонный сплайн,0.5984194488733715,0.069032397258982,0.0478207863703777,134299896.44256875,431850158.422812,566150054.8653808,5398126980.285149
19,Французский сплайн,0.5984030302025621,0.06900964408375498,0.047799137002188484,134239096.35694614,432017709.3051937,566256805.6621399,5400221366.31492
20,Бета-калибровка,0.7066190532476617,0.2678301421943122,0.04880425283518772,137061863.66234124,442006431.93084097,579068295.5931822,5525080399.135511
20,Изотоническая регрессия,0.7066686123216753,0.22406203903342842,0.04904695193611823,137743459.81739447,433883477.9608958,571626937.7782903,5423543474.511198
20,Логит-калибровка,0.6954506174120565,0.2677976970644586,0.04879386231672207,137032682.9302823,441434360.4919323,578467043.4222145,5517929506.149154
20,Монотонный сплайн,0.7066208179713246,0.24524822996440376,0.048935889072157304,137431550.8702466,435651000.35807997,573082551.2283266,5445637504.476
20,Французский сплайн,0.7066158556818405,0.24524414031001976,0.04893443233582784,137427459.77193892,435796421.2201353,573223880.9920741,5447455265.251692
21,Бета-калибровка,0.8459934260354105,0.32723040958975047,0.047745960055420235,134089754.21964219,438034000.2772615,572123754.4969038,5475425003.465769
21,Изотоническая регрессия,0.8459868001244563,0.2762387494129324,0.04800445049458218,134815698.7689846,429785774.7726823,564601473.541667,5372322184.658529
21,Логит-калибровка,0.8459871969712184,0.3271929072307187,0.0477353394163239,134059927.21680406,437454107.4134987,571514034.6303028,5468176342.668735
21,Монотонный сплайн,0.8459927545247172,0.30091392685159796,0.047835922851380386,134342405.73581666,431460824.30203986,565803230.0378566,5393260303.775499
21,Французский сплайн,0.8459947147771105,0.300914640283406,0.04783848507977449,134349601.4980387,431613885.3647735,565963486.8628123,5395173567.059669
22,Бета-калибровка,0.9160892649293466,0.4155418054744268,0.04741106666029382,133149239.60876918,439427002.2755506,572576241.8843198,5492837528.444382
22,Изотоническая регрессия,0.9041769730673506,0.35554052496102667,0.04769572011142403,133948660.36092325,431416542.92380536,565365203.2847286,5392706786.547567
22,Логит-калибровка,0.9160884217906997,0.4316022787530286,0.047402580507762,133125407.09799881,438847378.46740824,571972785.565407,5485592230.842603
22,Монотонный сплайн,0.9041747487341025,0.38478636810274647,0.04756122706854637,133570950.09930566,433234681.4937609,566805631.5930665,5415433518.672011
22,Французский сплайн,0.9160960518526899,0.3847851073023514,0.04755583597291325,133555809.74632956,433344505.12117803,566900314.8675076,5416806314.014725
23,Бета-калибровка,0.7415717238146744,0.19124364461533366,0.0483966750736291,135917222.27677998,441011987.2658634,576929209.5426433,5512649840.823293
23,Изотоническая регрессия,0.7643956705948196,0.16539604396660956,0.04865685746779743,136647918.5125623,433032544.16720015,569680462.6797625,5412906802.090002
23,Логит-калибровка,0.7415404117509317,0.19124240054031166,0.04838575647015524,135886558.47078398,440441065.0688285,576327623.5396125,5505513313.360356
23,Монотонный сплайн,0.7643962333874745,0.1823325620913123,0.04850433942732579,136219586.8477018,434809088.3144645,571028675.1621664,5435113603.930807
23,Французский сплайн,0.7530035059569358,0.1823373260843088,0.04850589988884726,136223969.24783862,434921310.1985452,571145279.4463838,5436516377.481814
24,Бета-калибровка,0.6108701579743575,0.19432889787231383,0.04909880013558173,137889070.30076772,441628326.0232417,579517396.3240094,5520354075.290521
24,Изотоническая регрессия,0.6108531935035963,0.16831072915818063,0.049365867503235,138639102.29608518,433574416.0778567,572213518.3739419,5419680200.973209
24,Логит-калибровка,0.6108265535922377,0.20379272153223704,0.04908833837250005,137859689.48532915,441055238.96639913,578914928.4517283,5513190487.079989
24,Монотонный сплайн,0.6214342663825461,0.1766117859774696,0.04926135102446094,138345578.21709615,435417693.9806577,573763272.1977538,5442721174.758221
24,Французский сплайн,0.621428256682256,0.17660140244398836,0.04924989144441792,138313395.13250333,435556365.1733783,573869760.3058816,5444454564.667229
25,Бета-калибровка,0.9040726856185071,0.07078506708303431,0.046903080294584246,131722610.6993104,438508121.87338835,570230732.5726988,5481351523.417355
25,Изотоническая регрессия,0.9040716171426211,0.05553760953248299,0.04716116321863853,132447410.7832245,430666315.6387321,563113726.4219565,5383328945.484151
25,Логит-калибровка,0.8921498325083219,0.07076974663429816,0.04689401365200401,131697147.9402881,437928590.8553277,569625738.7956159,5474107385.691596
25,Монотонный сплайн,0.9040693548058794,0.06275860329680813,0.04702447884598313,132063546.39105904,432321568.076686,564385114.4677451,5404019600.958576
25,Французский сплайн,0.9040738982915886,0.06275317646049439,0.04701876320601958,132047494.58778541,432452150.7485969,564499645.3363824,5405651884.357461
26,Бета-калибровка,0.717831094538159,0.22794226274500515,0.04757118389692781,133598912.85613206,438635824.99222326,572234737.8483553,5482947812.40279
26,Изотоническая регрессия,0.7178004080131308,0.1980955330901496,0.04779630416965645,134231140.63006318,430656708.3146593,564887848.9447225,5383208853.933242
26,Логит-калибровка,0.7177965365752459,0.2279226786317953,0.04756053440556305,133569004.82458326,438058412.16211456,571627416.9866978,5475730152.026432
26,Монотонный сплайн,0.7177850167477664,0.2076333329447793,0.0476806263923147,133906271.16017662,432222381.52386665,566128652.6840432,5402779769.048334
26,Французский сплайн,0.7177907968343461,0.20763377402300273,0.04767629213519174,133894098.8324725,432370769.8611881,566264868.6936605,5404634623.264852
27,Бета-калибровка,0.9044530768226637,0.021819017080911777,0.04781857831711234,134293695.3457783,440172342.1888626,574466037.534641,5502154277.360783
27,Изотоническая регрессия,0.9401580939749874,0.017665067196260965,0.04803672874430763,134906349.00551355,432025109.08935344,566931458.094867,5400313863.616918
27,Логит-калибровка,0.9044483509860355,0.021819214330645778,0.047808775464316514,134266165.0139865,439597325.9419197,573863490.9559062,5494966574.273996
27,Монотонный сплайн,0.8925945264257164,0.018962033089519013,0.04795441928588339,134675191.1224749,433854791.9936886,568529983.1161635,5423184899.921108
27,Французский сплайн,0.892593998582865,0.01896198824498119,0.047950603911770154,134664476.0258153,433983029.6711249,568647505.6969402,5424787870.889061
28,Бета-калибровка,0.880383363481744,0.28093019371211103,0.04900116389362936,137614868.6788687,439114434.8053718,576729303.4842405,5488930435.067148
28,Изотоническая регрессия,0.8922450855300761,0.23573806251943646,0.04925594291035889,138330390.06945193,430985350.1858509,569315740.2553029,5387316877.323137
28,Логит-калибровка,0.8803806094433974,0.2809080865455895,0.04898833459631648,137578838.88029522,438540837.77771896,576119676.658014,5481760472.221487
28,Монотонный сплайн,0.892248378396334,0.25764638098592635,0.04914622781458042,138022266.19446766,432819169.61813974,570841435.8126074,5410239620.226747
28,Французский сплайн,0.8922482853468481,0.2576474487036152,0.04914664762421753,138023445.18785256,432938301.03984225,570961746.2276949,5411728762.998029
29,Бета-калибровка,0.8208246671730507,0.14446462393375642,0.04747904750343115,133340157.00863606,437347986.8778803,570688143.8865163,5466849835.973504
29,Изотоническая регрессия,0.8090929064734798,0.11707407666775738,0.04777262156141101,134164630.39306669,429699130.1949805,563863760.5880473,5371239127.437257
29,Логит-калибровка,0.8091021751607301,0.1444510018748359,0.04746727908658773,133307106.58677301,436770295.2844037,570077401.8711767,5459628691.055046
29,Монотонный сплайн,0.7973666532076444,0.13016104625997105,0.04760036455772366,133680863.82391113,431283801.9335325,564964665.7574435,5391047524.169156
29,Французский сплайн,0.7973824270557381,0.13015979565581162,0.04759556764846359,133667392.18394515,431403778.37140167,565071170.5553467,5392547229.642521
30,Бета-калибровка,0.729312152398151,0.3180229178025471,0.045856357003720705,128782993.00924923,435453811.31868327,564236804.3279326,5443172641.4835415
30,Изотоническая регрессия,0.706925400846188,0.26726032149790285,0.04614875102965492,129604152.3916829,427532126.6162517,557136279.0079346,5344151582.703147
30,Логит-калибровка,0.7293044441003709,0.3180146117583239,0.04584585410266387,128753496.66192123,434873039.446551,563626536.1084722,5435912993.081887
30,Монотонный сплайн,0.7180825432317056,0.30476234805449814,0.0459381832540597,129012793.85070126,429246239.6621126,558259033.5128138,5365577995.776407
30,Французский сплайн,0.7180823954494233,0.30476783741732544,0.045940669350559224,129019775.80411056,429359549.2062228,558379325.0103333,5366994365.077785
31,Бета-калибровка,0.7185518079159223,0.17981360730808127,0.04788674064007564,134485122.41358846,438691788.2195462,573176910.6331346,5483647352.744328
31,Изотоническая регрессия,0.718558272026222,0.1549596791103981,0.048105929847674894,135100693.38421017,430593072.69979906,565693766.0840092,5382413408.747488
31,Логит-калибровка,0.7073406321967155,0.18886327427326452,0.047877294906630945,134458595.01578236,438111065.6804695,572569660.6962519,5476388321.005869
31,Монотонный сплайн,0.7073797764828998,0.1629251490975695,0.04802361830376366,134869529.64428985,432406863.01492214,567276392.6592119,5405085787.686526
31,Французский сплайн,0.7185717989243645,0.17132975846587697,0.04801965472773481,134858398.33737046,432538085.08232915,567396483.4196997,5406726063.529116
32,Бета-калибровка,0.7760694926746732,0.17000285149166067,0.047687330229840105,133925098.21748295,438667426.3433927,572592524.5608757,5483342829.292409
32,Изотоническая регрессия,0.7646495283161159,0.1461648873168043,0.04789326606218072,134503448.40902835,430664701.76231575,565168150.1713443,5383308772.028948
32,Логит-калибровка,0.7760556544357902,0.16999672691258072,0.04767555184783578,133892019.80946201,438094293.2332827,571986313.0427446,5476178665.416033
32,Монотонный сплайн,0.7646638937193234,0.16178455613941278,0.047781595516170415,134189832.847613,432431672.8010411,566621505.6486542,5405395910.013014
32,Французский сплайн,0.7646578145163629,0.1617970762451565,0.04778633720903873,134203149.41786437,432531392.59070706,566734542.0085714,5406642407.383839
33,Бета-калибровка,0.9640470530943086,0.03094574708392503,0.047642370745515854,133798834.00170672,439460959.338933,573259793.3406397,5493261991.736662
33,Изотоническая регрессия,0.9640461409153591,0.025286023212755866,0.04786914843805287,134435716.47342768,431454418.73483753,565890135.2082653,5393180234.18547
33,Логит-калибровка,0.9520737119263794,0.030939517418115098,0.047632059207284645,133769875.07773823,438884804.1955308,572654679.273269,5486060052.444136
33,Монотонный сплайн,0.9640489828462246,0.02705394672920585,0.04778647992330095,134203550.21659839,433285860.96981514,567489411.1864135,5416073262.12269
33,Французский сплайн,0.9640504260605316,0.027046449475313386,0.047775800741376544,134173558.80208187,433419253.82535803,567592812.62744,5417740672.816975
34,Бета-калибровка,0.461529306207489,0.03797508771573361,0.04893935510405642,137441284.87423205,440666620.6129439,578107905.487176,5508332757.6617985
34,Изотоническая регрессия,0.45251761092741694,0.027357337949917973,0.04924192572266616,138291024.19953567,432862737.08609205,571153761.2856278,5410784213.576151
34,Логит-калибровка,0.4615149909059926,0.03796553633311443,0.04892849437250645,137410783.5957471,440092745.38890743,577503528.9846547,5501159317.361343
34,Монотонный сплайн,0.47065342871489096,0.03123593531142284,0.04911605232956532,137937521.36235124,434597982.14190125,572535503.5042524,5432474776.7737665
34,Французский сплайн,0.46151437689412655,0.03123561184219302,0.0491070899401212,137912351.3878364,434701575.6336508,572613927.0214871,5433769695.420635
35,Бета-калибровка,0.8569048278547384,0.07889354924233159,0.04811571813831427,135128182.81964183,440200759.1903751,575328942.0100169,5502509489.879688
35,Изотоническая регрессия,0.8451056305564099,0.062357098810709895,0.04838380312941943,135881072.70866156,432297072.79103047,568178145.4996921,5403713409.88788
35,Логит-калибровка,0.8568866030054882,0.0788771440380018,0.04810570565105283,135100063.7504168,439627867.5802723,574727931.3306891,5495348344.753405
35,Монотонный сплайн,0.8568962764348698,0.07018779080627235,0.04820933152930062,135391086.66688788,434043931.8437671,569435018.5106549,5425549148.047089
35,Французский сплайн,0.8568979513418191,0.07018766718042811,0.048216639399159544,135411610.08859968,434147676.09677625,569559286.1853759,5426845951.209703
36,Бета-калибровка,0.6080665908616163,0.11962053678529772,0.04843884422709826,136035650.12738276,439815245.9443213,575850896.0717039,5497690574.304015
36,Изотоническая регрессия,0.618770422438617,0.09632123828967346,0.04875119697768948,136912861.59214315,431898779.5428981,568811641.1350414,5398734744.286226
36,Логит-калибровка,0.5975515113747194,0.126189195089059,0.04842776191797234,136004526.57043353,439240916.5708487,575245443.1412823,5490511457.135609
36,Монотонный сплайн,0.6188062267721278,0.11342931491274086,0.04854777916102444,136341582.99582106,433522903.09721375,569864486.0930347,5419036288.715172
36,Французский сплайн,0.6187607498676948,0.1134324000289402,0.04854944555371352,136346262.89304906,433652384.065155,569998646.958204,5420654800.814439
37,Бета-калибровка,0.8332706206456226,0.19001732847024944,0.04812826555895596,135163420.9957719,441564612.3565782,576728033.3523501,5519557654.457227
37,Изотоническая регрессия,0.8449966289347924,0.16422939497836206,0.048374888507520725,135856036.8845212,433580792.6423301,569436829.5268513,5419759908.029127
37,Логит-калибровка,0.8449987870972859,0.1900041053640712,0.04811778723431276,135133993.66884398,440994287.8523845,576128281.5212284,5512428598.154805
37,Монотонный сплайн,0.8449996484601383,0.17246302360520754,0.04828257174763798,135596774.4960665,435464872.5712611,571061647.0673276,5443310907.140764
37,Французский сплайн,0.8449985640316511,0.17246118848905484,0.04828184338257564,135594728.95562547,435569946.6088892,571164675.5645146,5444624332.6111145
38,Бета-калибровка,0.9045349492902306,0.1986559159151184,0.047896029266038774,134511208.5907433,439102160.4724751,573613369.0632184,5488777005.905939
38,Изотоническая регрессия,0.904545906967566,0.16353345976687012,0.04819368338511148,135347140.41874707,431027003.9678435,566374144.3865906,5387837549.598043
38,Логит-калибровка,0.8926653117429328,0.2084154835273379,0.04788509076677113,134480488.90940005,438527098.37192345,573007587.2813234,5481588729.649042
38,Монотонный сплайн,0.9045405572820826,0.18941064109729328,0.04799465498181674,134788189.05093414,432780231.70206493,567568420.7529991,5409752896.275812
38,Французский сплайн,0.9045379395750983,0.18942697310081336,0.04800130973921799,134806878.27161983,432904830.67867893,567711708.9502988,5411310383.483486
39,Бета-калибровка,0.9161173883926561,0.20962934575660375,0.04815120187822189,135227835.35479832,440309282.8179016,575537118.1726999,5503866035.22377
39,Изотоническая регрессия,0.9041548813637462,0.16470276853936505,0.04846826820230631,136118284.41935703,432195202.15845424,568313486.5778114,5402440026.980679
39,Логит-калибровка,0.916105330459588,0.20959933778765805,0.04813990116209533,135196098.4236285,439741499.86935693,574937598.2929854,5496768748.366962
