scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
15,Французский сплайн,0.9054031502572958,0.3508930300831893,0.049796779781053756,139849276.33711138,585492811.9651489,725342088.3022603,7318660149.564362
16,Бета-калибровка,0.6449539816864486,0.640763646566922,0.04975250309182805,139724929.68308988,593502414.0390091,733227343.7220991,7418780175.487614
16,Изотоническая регрессия,0.6663032586050848,0.5653122814520184,0.05000694090890245,140439492.84856164,584275264.1605458,724714757.0091074,7303440802.006822
16,Логит-калибровка,0.6556078763598268,0.6407171084375087,0.04972655723503243,139652063.3388651,591577125.3402089,731229188.679074,7394714066.752611
16,Монотонный сплайн,0.6449542361771734,0.5472138197337669,0.05008085545895279,140647074.47092304,588382903.7062978,729029978.1772207,7354786296.328722
16,Французский сплайн,0.6556184954802537,0.5653674317838322,0.050034462580942816,140516784.7123198,588066304.6393083,728583089.3516281,7350828807.991354
17,Бета-калибровка,0.8121370381708134,0.3173162768158636,0.048523520418796075,136273454.74414688,590995700.5800145,727269155.3241615,7387446257.250181
17,Изотоническая регрессия,0.835201609423242,0.2563242068450444,0.04885736898732181,137211035.06399462,582052703.9910028,719263739.0549973,7275658799.887535
17,Логит-калибровка,0.8006678480077889,0.31727572131308523,0.04851003219230096,136235574.408858,588987353.3139298,725222927.7227877,7362341916.424121
17,Монотонный сплайн,0.8006714890286284,0.25629070176380375,0.04883368322069909,137144515.95701134,585898175.3868258,723042691.3438371,7323727192.335323
17,Французский сплайн,0.8006687345550679,0.2677678573961778,0.04878072620858154,136995791.4841804,585606145.4217069,722601936.9058874,7320076817.7713375
18,Бета-калибровка,0.8590229294186333,0.5428086744106764,0.04891131548168563,137362538.39876592,591942298.8842938,729304837.2830598,7399278736.053673
18,Изотоническая регрессия,0.8706404574284464,0.4732345236776215,0.049227373452790615,138250155.60481715,582569843.4235171,720819999.0283341,7282123042.7939625
18,Логит-калибровка,0.8590228311138944,0.5611103679904728,0.048897140622774726,137322729.72500056,589983504.2603167,727306233.9853172,7374793803.253959
18,Монотонный сплайн,0.8474421092832809,0.4901904082444211,0.04918096827254605,138119831.29661834,586650743.4369631,724770574.7335813,7333134292.962036
18,Французский сплайн,0.847440437002668,0.49011216533642377,0.049147929443571714,138027045.04932684,586349814.2236233,724376859.27295,7329372677.79529
19,Бета-калибровка,0.9763006149067324,0.5456199856126207,0.04967130021701801,139496879.5294734,591962645.8668845,731459525.396358,7399533073.336057
19,Изотоническая регрессия,0.9762993606093046,0.47623398850135357,0.04993437599167446,140235701.53501856,583196739.7712374,723432441.3062559,7289959247.140467
19,Логит-калибровка,0.9644615901803608,0.5455720155809054,0.04964256351292091,139416175.36968708,589979698.344567,729395873.714254,7374746229.307086
19,Монотонный сплайн,0.9762998702974994,0.47625325198003476,0.04994466338103331,140264592.63929394,586979198.7924998,727243791.4317937,7337239984.906248
19,Французский сплайн,0.9762993073331256,0.4762159144236068,0.04991001169853509,140167276.85416597,586653973.8901676,726821250.7443335,7333174673.627094
20,Бета-калибровка,0.6051219374437509,0.4591519006777055,0.049873420264864535,140064513.47184557,594104839.0007399,734169352.4725854,7426310487.50925
20,Изотоническая регрессия,0.5948339273816148,0.3967076540077048,0.0501785387600826,140921408.253816,584973584.6596966,725894992.9135126,7312169808.246207
20,Логит-калибровка,0.6051069625538112,0.45912042229834793,0.04985475815080339,140012102.79071626,592181618.0672646,732193720.8579807,7402270225.840807
20,Монотонный сплайн,0.6050956248973566,0.39666562276301487,0.05016710922900663,140889309.5587422,589007629.9230738,729896939.4818158,7362595374.038422
20,Французский сплайн,0.6051011738723251,0.3965983643964832,0.050136984971162805,140804708.59301364,588671186.3015057,729475894.8945193,7358389828.768822
21,Бета-калибровка,1.0,0.47382093780508333,0.04935631359363706,138612271.0963703,592536285.8676373,731148556.9640076,7406703573.345465
21,Изотоническая регрессия,0.9882272506508272,0.4098555749811688,0.04966684665477745,139484372.145277,583199171.2514226,722683543.3966995,7289989640.642782
21,Логит-калибровка,1.0,0.4908045837261351,0.0493287091043703,138534746.6487136,590619548.4416199,729154295.0903333,7382744355.5202465
21,Монотонный сплайн,1.0,0.4098682479627391,0.049670758024215125,139495356.8352058,587241578.1991804,726736935.0343862,7340519727.489754
21,Французский сплайн,1.0,0.40979213690166516,0.04963511726532797,139395263.32794708,586933257.1822118,726328520.5101588,7336665714.777647
22,Бета-калибровка,0.9410850639734331,0.49013570113218474,0.049161501049181044,138065159.54652005,593625002.949105,731690162.495625,7420312536.863813
22,Изотоническая регрессия,0.9764020426406508,0.4247671264848349,0.049472738007653075,138939237.4206929,584311070.5716333,723250307.9923261,7303888382.145414
22,Логит-калибровка,0.941086734820133,0.4901330736578085,0.04916027111805383,138061705.40794238,591667896.754288,729729602.1622304,7395848709.4286
22,Монотонный сплайн,0.9528459911786145,0.4246313782661968,0.04941794120701129,138785346.08577055,588391916.9408252,727177263.0265956,7354898961.760314
22,Французский сплайн,0.95284510928173,0.4405279480213461,0.04938119589242515,138682150.5442868,588093194.6016312,726775345.145918,7351164932.52039
23,Бета-калибровка,0.8589649559495565,0.7409761037668339,0.049352026022895734,138600229.8827004,593944761.1421856,732544991.0248861,7424309514.27732
23,Изотоническая регрессия,0.8473885347783605,0.6801172687863936,0.049606022115554656,139313552.50932372,584728064.971317,724041617.4806406,7309100812.141462
23,Логит-калибровка,0.858967002732076,0.7409760449251936,0.04935124406982685,138598033.84570172,591968598.7095985,730566632.5553002,7399607483.869981
23,Монотонный сплайн,0.8589649206919113,0.6602639558275696,0.04964854513294841,139432974.15137234,588642390.7137749,728075364.8651471,7358029883.922185
23,Французский сплайн,0.8589648817659153,0.6800971944997545,0.04959435453544228,139280785.27733612,588383006.5358,727663791.8131361,7354787581.6975
24,Бета-калибровка,0.4591394355429179,0.4424019332643465,0.04981129384890636,139890037.64526862,592974039.3742456,732864077.0195143,7412175492.178071
24,Изотоническая регрессия,0.4591733647959277,0.38125412984922513,0.05008468353405976,140657825.23705345,583687234.2582387,724345059.4952922,7296090428.227983
24,Логит-калибровка,0.4592029595461752,0.4423450283408987,0.04978435582184605,139814384.89007246,591040457.5910484,730854842.4811208,7388005719.888105
24,Монотонный сплайн,0.46826382511658177,0.3812902690826583,0.05009665816630168,140691454.7942416,587791128.5985268,728482583.3927684,7347389107.4815855
24,Французский сплайн,0.4682406596095448,0.3812183312395674,0.050066364108254005,140606376.96162057,587460735.0439042,728067112.0055248,7343259188.048802
25,Бета-калибровка,0.906006023313741,0.14681660594779003,0.04807740594023074,135020586.84254402,591480324.5859675,726500911.4285116,7393504057.3245945
25,Изотоническая регрессия,0.8710958918009637,0.12558143288494517,0.04823368414456008,135459478.55158252,582128176.5679667,717587655.1195492,7276602207.099582
25,Логит-калибровка,0.9060006207097506,0.14682644104828846,0.0480803446866361,135028840.0179488,589453585.7049091,724482425.722858,7368169821.311362
25,Монотонный сплайн,0.8710897461041087,0.11920673933828832,0.048363724265659304,135824683.2276776,586018663.1043419,721843346.3320193,7325233288.804272
25,Французский сплайн,0.8827064788013306,0.1191026240703792,0.048306196418409,135663122.02145982,585782774.3139185,721445896.3353784,7322284678.923982
26,Бета-калибровка,0.8938616977090488,0.5627325042375728,0.049326931413390646,138529754.1813663,593264518.8501208,731794273.031487,7415806485.62651
26,Изотоническая регрессия,0.8704009266824367,0.4919968108518936,0.04961592566942691,139341365.6500185,584442961.5799365,723784327.229955,7305537019.749206
26,Логит-калибровка,0.9055994712058522,0.5626919706972461,0.049311801533516594,138487263.42672804,591323257.6243011,729810521.0510291,7391540720.303762
26,Монотонный сплайн,0.8938681894075251,0.4751199994378105,0.04968136059407594,139525133.09240288,588259632.3518822,727784765.4442852,7353245404.398529
26,Французский сплайн,0.8938580789130155,0.475024848638925,0.04963927378298857,139406936.49214512,587925563.3013706,727332499.7935158,7349069541.267134
27,Бета-калибровка,0.8943950382170045,0.4072212267621882,0.04904771907326127,137745614.24534696,591523949.9926472,729269564.2379941,7394049374.908089
27,Изотоническая регрессия,0.9060911300092028,0.37743504483191914,0.049250750119419866,138315806.63537878,582404891.6143302,720720698.2497089,7280061145.179127
27,Логит-калибровка,0.894384947458391,0.4227546579302308,0.04901368553164286,137650034.4470658,589578792.2997401,727228826.7468059,7369734903.746752
27,Монотонный сплайн,0.9060897900481908,0.37736820181275166,0.04923137653649683,138261397.8650977,586208861.8452928,724470259.7103904,7327610773.06616
27,Французский сплайн,0.906090906956948,0.3773227014461632,0.04920745576610243,138194218.77352208,585899593.1527419,724093811.926264,7323744914.409274
28,Бета-калибровка,0.7895413161007595,0.2647050078148311,0.05069068740383303,142359726.50492468,594373525.560987,736733252.0659118,7429669069.512337
28,Изотоническая регрессия,0.7781240634316443,0.2122960268659576,0.05105114279194266,143372029.41689178,585640023.3645834,729012052.7814752,7320500292.057291
28,Логит-калибровка,0.7895377009986799,0.2762714290493812,0.050647885363791986,142239521.2556734,592479929.0156153,734719450.2712889,7405999112.695192
28,Монотонный сплайн,0.7780859626398011,0.21227821657301588,0.05102877084605234,143309200.04405338,589587762.7696844,732896962.8137378,7369847034.621056
28,Французский сплайн,0.7780898468887203,0.22213108621857489,0.05099428221507964,143212342.1728297,589225881.3201575,732438223.4929872,7365323516.501969
29,Бета-калибровка,0.4228079118840149,0.579068251040577,0.04865866121512603,136652984.1565599,591439912.1717215,728092896.3282816,7392998902.146521
29,Изотоническая регрессия,0.3977823847434602,0.5243681045819468,0.048878208386589496,137269560.43289796,582231852.3878497,719501412.8207476,7277898154.848121
29,Логит-калибровка,0.4228133178093264,0.5790552246745779,0.048647180937201676,136620742.9440372,589447579.5818567,726068322.5258939,7368094744.773209
29,Монотонный сплайн,0.4228135627766912,0.5244070806046173,0.04889337600596168,137312157.1751428,586196657.3063214,723508814.481464,7327458216.329016
29,Французский сплайн,0.4228140385266839,0.524335498633514,0.04885357203824898,137200371.71221843,585905406.6254432,723105778.3376616,7323817582.81804
30,Бета-калибровка,0.6664976129872089,0.38617726540800185,0.04787501087053738,134452180.52881718,590629425.8688271,725081606.3976443,7382867823.360339
30,Изотоническая регрессия,0.6448697486962831,0.3428506264903639,0.04804780366316107,134937451.8076216,581549281.9226944,716486733.7303159,7269366024.033678
30,Логит-калибровка,0.6665016708076551,0.3861870678299093,0.04787867865666367,134462481.13937426,588584452.97503,723046934.1144043,7357305662.187876
30,Монотонный сплайн,0.6448932094468125,0.32923032986247536,0.048159003031322915,135249744.1131673,585289299.304544,720539043.4177113,7316116241.306799
30,Французский сплайн,0.6449109534893194,0.34292811289415215,0.048096625571639774,135074563.25539315,585049625.2045528,720124188.4599459,7313120315.056909
31,Бета-калибровка,0.9294049297948401,0.9780729494843714,0.04961370645080479,139335133.19644016,590441522.4583204,729776655.6547606,7380519030.729004
31,Изотоническая регрессия,0.941131705776359,0.9126197405870422,0.04978655380383948,139820557.70270282,581351138.784962,721171696.4876647,7266889234.812025
31,Логит-калибровка,0.9294032706875632,0.9780691700648796,0.04956661843282083,139202891.20673403,588459328.7396637,727662219.9463978,7355741609.245796
31,Монотонный сплайн,0.9411312195803458,0.8909736276772449,0.04987008155202059,140055137.03069463,585145526.07482,725200663.1055146,7314319075.935249
31,Французский сплайн,0.9411323117495037,0.9126429337851405,0.0498394105579834,139969000.6110406,584837763.5182462,724806764.1292866,7310472043.978077
32,Бета-калибровка,0.9179749270992308,0.615123163014236,0.04794625591871223,134652265.12211144,590355363.8371732,725007628.9592845,7379442047.964664
32,Изотоническая регрессия,0.9296602397802589,0.5220625878230314,0.04831149199881476,135677994.12947136,581349742.4818343,717027736.6113056,7266871781.022927
32,Логит-калибровка,0.9179635660453196,0.6151185600834577,0.047942427801806034,134641514.23859206,588336733.9185493,722978248.1571413,7354209173.981865
32,Монотонный сплайн,0.9179620961428543,0.5220602329514136,0.04831046384800425,135675106.67073515,585477752.841659,721152859.512394,7318471910.520737
32,Французский сплайн,0.9179743981312858,0.5401061513051421,0.0482646167163427,135546349.5861768,585133535.6744217,720679885.2605985,7314169195.930271
33,Бета-калибровка,0.9178281156266421,0.4072925846338492,0.04909760282180736,137885707.76476377,592923425.8839777,730809133.6487415,7411542823.549721
33,Изотоническая регрессия,0.9178381127303723,0.34887647525291465,0.049331217932815474,138541792.442519,584283617.7258723,722825410.1683912,7303545221.573402
33,Логит-калибровка,0.9061371611261133,0.4072687775357391,0.0490893944789984,137862655.45481914,590942898.2848823,728805553.7397014,7386786228.561028
33,Монотонный сплайн,0.9061436850197784,0.3489955260857206,0.04939067539815571,138708772.78818053,588062738.879651,726771511.6678314,7350784235.995637
33,Французский сплайн,0.9178335933864518,0.34887904230738165,0.04934183937822628,138571621.70981073,587751616.0528386,726323237.7626494,7346895200.660483
34,Бета-калибровка,0.8942147308226663,0.847628153527832,0.049746940634677723,139709308.07842892,593815985.5117702,733525293.5901992,7422699818.897128
34,Изотоническая регрессия,0.8942098022813565,0.7427207707091859,0.050116504963272406,140747192.53885424,584517362.2709029,725264554.809757,7306467028.386284
34,Логит-калибровка,0.8942146948722784,0.8476223248255238,0.04973971671052946,139689020.40985093,591854176.1008792,731543196.51073,7398177201.26099
34,Монотонный сплайн,0.894218711142091,0.7426660059477748,0.05006303095529599,140597016.13485324,588649789.457808,729246805.5926611,7358122368.2226
34,Французский сплайн,0.8825592829764671,0.7632992962519252,0.05001704423838795,140467867.03908873,588340782.2204492,728808649.2595379,7354259777.755614
35,Бета-калибровка,0.7668908058784166,0.39338432739996115,0.04940063767163304,138736750.83701423,593494852.9685401,732231603.8055543,7418685662.106751
35,Изотоническая регрессия,0.7668981171313448,0.3365290512415566,0.04969837967054639,139572929.46676248,584372299.4514726,723945228.9182351,7304653743.143408
35,Логит-калибровка,0.7669101131467679,0.3933833782989739,0.04940295434353446,138743256.97838217,591494326.7087269,730237583.6871091,7393679083.859087
35,Монотонный сплайн,0.7896962730665655,0.3502745963941549,0.04966621652105155,139482602.47772115,588297571.1065108,727780173.5842319,7353719638.831385
35,Французский сплайн,0.7783041047358226,0.35019750787947745,0.04963079320937132,139383119.6491984,587999271.3485167,727382390.9977151,7349990891.856459
36,Бета-калибровка,0.9293487993197503,0.144368070275688,0.04938527902028095,138693617.60055703,592402413.6142712,731096031.2148283,7405030170.1783905
36,Изотоническая регрессия,0.9059297979025883,0.11741401814340796,0.04966902560721776,139490491.5153104,583248837.1828831,722739328.6981934,7290610464.786037
36,Логит-калибровка,0.9176231259460623,0.15191437292538026,0.049363560582647265,138632623.5403066,590452643.5009006,729085267.0412072,7380658043.761258
36,Монотонный сплайн,0.9293454415909195,0.12377761388494649,0.04962557025527367,139368451.50491056,587239576.9279094,726608028.4328198,7340494711.598867
36,Французский сплайн,0.9293464216130102,0.12374454638610038,0.04960544356114587,139311927.69712207,586897347.0168998,726209274.7140219,7336216837.711248
37,Бета-калибровка,0.9291804528383023,0.4271815717697346,0.05001300824116,140456532.34447375,594141501.185015,734598033.5294887,7426768764.812687
37,Изотоническая регрессия,0.8823286279982192,0.38185541693885683,0.05020562750635835,140997484.2888568,584902754.5112859,725900238.8001425,7311284431.391072
37,Логит-калибровка,0.9291821020324433,0.4271479805154341,0.049991464333003666,140396028.4328075,592209564.9874932,732605593.4203006,7402619562.343664
37,Монотонный сплайн,0.8940053540906732,0.3818537041545239,0.050203952497220594,140992780.19319433,588911203.8070167,729903984.000211,7361390047.587708
37,Французский сплайн,0.8940024322964772,0.39668908242657025,0.050173788396161,140908067.33177853,588618323.2224143,729526390.5541928,7357729040.280178
38,Бета-калибровка,0.46755412287960874,0.12775336507328544,0.04884725249211974,137182623.8988691,592886157.7795076,730068781.6783769,7411076972.243847
38,Изотоническая регрессия,0.4675608616010386,0.10321949775649872,0.04912311478405741,137957355.55954686,583826912.4968898,721784268.0564367,7297836406.2111225
38,Логит-калибровка,0.4676174238058952,0.12775922232542378,0.04884953046736806,137189021.3645565,590898252.6465316,728087274.0110881,7386228158.081645
38,Монотонный сплайн,0.4675741615855386,0.09768898443909727,0.04916029327471718,138061767.63271576,587717812.5198711,725779580.1525868,7346472656.498388
38,Французский сплайн,0.4675105192290747,0.10319289442722646,0.049108085317244546,137915146.80494958,587435725.7905611,725350872.5955106,7342946572.382013
39,Бета-калибровка,0.34516186124215464,0.9338275575810323,0.04888594826464733,137291297.10643554,593772182.9222279,731063480.0286634,7422152286.527849
39,Изотоническая регрессия,0.3451627857539228,0.8467861437503941,0.049134998764237395,137990730.5294843,584509236.3771603,722499966.9066445,7306365454.714503
39,Логит-калибровка,0.352675796885784,0.9338295706002578,0.04889163767669599,137307275.25123304,591810145.6264557,729117420.8776889,7397626820.330697
39,Монотонный сплайн,0.3526892023503377,0.8467873696697895,0.04914820079550392,138027807.11409324,588478566.2028873,726506373.3169805,7355982077.53609
