scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
4,Монотонный сплайн,0.9056639129222266,0.8900682576624466,0.04898341308174647,137582413.5750618,463865063.9255067,601447477.5005685,5798313299.068834
4,Французский сплайн,0.9056568257389284,0.911935315318541,0.04899513831474802,137616463.78895754,465304494.76259357,602920958.5515511,5816306184.532419
5,Бета-калибровка,0.8817735249308378,0.8890133834517393,0.04802219720135118,134865538.62027466,481740420.7683035,616605959.3885782,6021755259.603795
5,Изотоническая регрессия,0.8700724217360163,0.9110537010917518,0.047970523160682184,134739912.04445988,454410048.7490158,589149960.7934756,5680125609.362699
5,Логит-калибровка,0.835195861015694,0.8671177278857356,0.04811974713635228,135139497.85773176,490071657.942082,625211155.7998137,6125895724.276026
5,Монотонный сплайн,0.8817765665705115,0.91106109366406,0.047981668990066284,134769337.18794197,458677648.4445819,593446985.6325239,5733470605.557274
5,Французский сплайн,0.8817789197145873,0.9110680873003686,0.047990426686199184,134795099.70625347,460163667.11710894,594958766.8233624,5752045838.9638605
6,Бета-калибровка,0.7118693794575428,0.5984279244427999,0.0487129597805194,136805476.2476107,482931427.43917584,619736903.6867865,6036642842.989697
6,Изотоническая регрессия,0.7230022412905461,0.617579782955537,0.04864631271770247,136638517.03639564,455772760.55888367,592411277.5952792,5697159506.986046
6,Логит-калибровка,0.7565609116443255,0.579620407446381,0.048815091533502816,137092303.0626893,491206609.83510226,628298912.8977915,6140082622.938778
6,Монотонный сплайн,0.7230038435339916,0.6176144881902428,0.04867243365450321,136709628.82293266,459945442.0446778,596655070.8676105,5749318025.558472
6,Французский сплайн,0.7230040664595732,0.6176468122358143,0.04868598232900928,136748914.99156564,461392426.8670504,598141341.8586161,5767405335.838129
7,Бета-калибровка,0.9171860274989511,0.634674056904933,0.0478833152201595,134475502.46429595,481676604.24498266,616152106.7092786,6020957553.062283
7,Изотоническая регрессия,0.8935933189381219,0.6544737709673841,0.04777904642337194,134202647.17539777,454132912.6277783,588335559.803176,5676661407.847229
7,Логит-калибровка,0.9526492984166643,0.6151703802369041,0.047970337554904,134719895.98919243,490055940.2413204,624775836.2305129,6125699253.016504
7,Монотонный сплайн,0.8818559903615772,0.6544865299720233,0.04780363449883976,134269605.76946694,458229917.51619184,592499523.2856588,5727873968.952397
7,Французский сплайн,0.8818591048470292,0.6545015363899649,0.04781436288697636,134300881.7832364,459763441.7129885,594064323.4962249,5747043021.412355
8,Бета-калибровка,0.9295378162998207,0.977741437249742,0.04807061278094711,135001508.93401185,482587635.3519928,617589144.2860045,6032345441.89991
8,Изотоническая регрессия,0.9412486330322904,0.9109487421469944,0.0478544024636289,134414994.67885542,455295499.73478353,589710494.413639,5691193746.684794
8,Логит-калибровка,0.894540622673375,1.0,0.04813847040344099,135192080.28102368,490984369.712224,626176449.9932477,6137304621.402801
8,Монотонный сплайн,0.9178490954884526,0.933211826332826,0.04794313012052024,134661940.0061459,459284503.98005104,593946443.9861969,5741056299.750637
8,Французский сплайн,0.9178489088255848,0.9332161937901335,0.04794790531324958,134676545.95422032,460803112.9805106,595479658.9347309,5760038912.256382
9,Бета-калибровка,0.9180725676093708,0.8674814945157887,0.04839967934207114,135925659.46427262,484385713.4296628,620311372.8939354,6054821417.870785
9,Изотоническая регрессия,0.9297299714500077,0.9333751271424251,0.04819440499653827,135369379.3922781,457785556.3453442,593154935.7376224,5722319454.316803
9,Логит-калибровка,0.8832459921551162,0.8674915331653412,0.048409647925777996,135953655.23475495,492866643.83578646,628820299.0705414,6160833047.94733
9,Монотонный сплайн,0.9180768674104484,0.9113030788911753,0.04825649944334311,135541449.23605302,461616421.56204677,597157870.7980998,5770205269.525584
9,Французский сплайн,0.9180744083522476,0.9112944600521542,0.04823836200290802,135491673.88709348,463134061.7228783,598625735.6099718,5789175771.535978
10,Бета-калибровка,0.7784368535239214,0.5801299877584485,0.04895055150294388,137472728.8408676,483732453.8553853,621205182.6962528,6046655673.192316
10,Изотоническая регрессия,0.7899048322564315,0.5989614664186113,0.04887986504425945,137294544.99029827,456388979.9693014,593683524.9595997,5704862249.616268
10,Логит-калибровка,0.8128495847046484,0.5616382636145592,0.04903524612510851,137710585.21775472,492062768.1750492,629773353.3928039,6150784602.188115
10,Монотонный сплайн,0.7784764580644984,0.6181008229832908,0.04881432455635936,137108489.56499165,460548150.9677174,597656640.5327091,5756851887.096467
10,Французский сплайн,0.7784668067054641,0.6181311259264248,0.04882731646773303,137146042.05101615,462066754.2994244,599212796.3504405,5775834428.7428055
11,Бета-калибровка,0.7128398152144031,0.5790523395008906,0.04864295421251876,136608872.6104377,484082947.329092,620691819.9395298,6051036841.613651
11,Изотоническая регрессия,0.6908880336230334,0.5605121769499002,0.048730577490878994,136875644.62538457,457202524.05108476,594078168.6764693,5715031550.638559
11,Логит-калибровка,0.7461751423961642,0.5604969195722469,0.048718090514974284,136819885.40225378,492329784.12613165,629149669.5283855,6154122301.576645
11,Монотонный сплайн,0.7018642668966596,0.5605190035090484,0.04873456741650501,136884508.32412526,461524546.6336391,598409054.9577644,5769056832.920487
11,Французский сплайн,0.70187453270587,0.5605043062390297,0.048725069888778325,136859049.29225197,462930817.70631796,599789866.99857,5786635221.328974
12,Бета-калибровка,0.5339843064846301,0.803570730110266,0.04904178214878438,137728940.98664606,486099637.4069325,623828578.3935785,6076245467.586657
12,Изотоническая регрессия,0.5054590402976402,0.8463684697133539,0.048855216992612804,137224845.0020538,459301696.4751215,596526541.4771754,5741271205.939018
12,Логит-калибровка,0.49612646411081285,0.7823855769505846,0.049088145842981455,137859148.78542915,494357660.56717455,632216809.3526037,6179470757.089682
12,Монотонный сплайн,0.4961118773449393,0.8248772792481225,0.04894043890141397,137461946.60697082,463367826.4278177,600829773.0347886,5792097830.347721
12,Французский сплайн,0.4961080110389483,0.8248770445517446,0.04893989315399043,137461580.80463183,464833562.5323661,602295143.3369979,5810419531.654575
13,Бета-калибровка,0.9291483445811267,0.6356198560943748,0.0481634356851516,135262192.77817976,481685374.9945717,616947567.7727516,6021067187.432146
13,Изотоническая регрессия,0.9291464669560963,0.6957624653892359,0.04793921607718689,134653304.8311717,454227006.7146922,588880311.5458639,5677837583.933652
13,Логит-калибровка,0.9881844265028429,0.61612655588216,0.04823785741831825,135471198.77360496,490114336.20335144,625585534.9769564,6126429202.541893
13,Монотонный сплайн,0.9409370785305784,0.6754407156351379,0.04799925520098472,134820156.68779758,458329050.96835774,593149207.6561552,5729113137.104471
13,Французский сплайн,0.9409344393256939,0.6754461779789749,0.04801090866976863,134853802.2307656,459855073.8772185,594708876.1079841,5748188423.465231
14,Бета-калибровка,0.9058138939869556,0.8664773882146883,0.04761347145142082,133717673.22417024,481656078.5982641,615373751.8224344,6020700982.478302
14,Изотоническая регрессия,0.8941278154868488,0.844290984410194,0.04750357765821616,133427705.09533429,454172181.7571068,587599886.8524411,5677152271.963835
14,Логит-калибровка,0.8708479011505486,0.8886582490109993,0.047688939552539195,133929617.8393511,490024681.6998172,623954299.5391682,6125308521.247715
14,Монотонный сплайн,0.9175302536804567,0.8443768432119974,0.04754175104188144,133532808.78437799,458416985.788981,591949794.573359,5730212322.362262
14,Французский сплайн,0.9175294968773979,0.8444020586247308,0.047550727661255274,133559209.59688723,459921822.3702169,593481031.967104,5749022779.62771
15,Бета-калибровка,0.9762503882676622,0.44046878741818185,0.04933360816598412,138548505.1733498,482464252.0977138,621012757.2710637,6030803151.221424
15,Изотоническая регрессия,0.9643666163329451,0.440548531206891,0.04938784265313751,138721268.9070714,455328762.96750677,594050031.8745782,5691609537.093836
15,Логит-калибровка,1.0,0.4247494656056852,0.04946855955446165,138927502.6527501,490694235.0487334,629621737.7014835,6133677938.109167
15,Монотонный сплайн,0.9881247961003543,0.4246345029073624,0.04942222054327321,138815825.2125401,459557697.0234897,598373522.2360296,5744471212.793621
15,Французский сплайн,0.9762465426935124,0.42465721808775714,0.04943812219177253,138861548.59323713,460959928.3190177,599821476.9122548,5761999103.9877205
16,Бета-калибровка,0.7432188517386045,0.7204993335243757,0.049472850992936905,138939554.72856402,485531512.88269436,624471067.6112584,6069143911.033679
16,Изотоническая регрессия,0.6988700525480507,0.7204461551298749,0.04942986194081697,138837721.07459038,458627283.4762408,597465004.5508313,5732841043.453011
16,Логит-калибровка,0.6879439628627282,0.6800767140643695,0.04957376955231188,139222974.41071272,493690967.375409,632913941.7861217,6171137092.192612
16,Монотонный сплайн,0.7098815639498197,0.7204462810934373,0.04943019004365022,138836901.8768404,462876993.03769666,601713894.9145371,5785962412.971208
16,Французский сплайн,0.7098794756746936,0.7204609439338505,0.049449209111063076,138891315.39678237,464301854.124291,603193169.5210733,5803773176.5536375
17,Бета-калибровка,0.9170372453565393,0.4026435498944115,0.0480606423304694,134973507.92089027,482600908.1922728,617574416.113163,6032511352.40341
17,Изотоническая регрессия,0.9052527229666378,0.41818488302126133,0.04798680604195756,134786836.8882336,455254785.09772265,590041621.9859562,5690684813.721533
17,Логит-калибровка,0.881769093550163,0.3874727695424395,0.04813002949777399,135168374.8415485,490986592.41916525,626154967.2607138,6137332405.239566
17,Монотонный сплайн,0.9052527716184158,0.43414541048682675,0.047951658091872004,134686146.70848748,459299946.0487367,593986092.7572241,5741249325.609209
17,Французский сплайн,0.9170362414852671,0.4341569957485609,0.047955836493624546,134698998.53806156,460831478.5003407,595530477.0384022,5760393481.254259
18,Бета-калибровка,0.7563623707066656,0.6767448734722847,0.048451358735125134,136070795.87172544,483848527.05330294,619919322.9250283,6048106588.166286
18,Изотоническая регрессия,0.7563624749112838,0.6767256172457442,0.04842516870902381,136017097.40242246,457075591.734249,593092689.1366715,5713444896.678114
18,Логит-калибровка,0.7120773848862334,0.6567516012456136,0.0485184409071814,136259189.44372824,492112358.3752101,628371547.8189384,6151404479.690126
18,Монотонный сплайн,0.767573814985308,0.6767449223741935,0.048451395114246724,136089007.0769863,461261827.2975188,597350834.374505,5765772841.218985
18,Французский сплайн,0.7675752506434352,0.6767471506837439,0.04845300693097926,136094470.85183665,462680711.8220712,598775182.6739078,5783508897.775889
19,Бета-калибровка,0.893792544604202,0.6010444474271808,0.049479987144266165,138959595.8959571,483454350.1767373,622413946.0726944,6043179377.209217
19,Изотоническая регрессия,0.8937922385550401,0.6393352304822708,0.049278199418487954,138414064.44688156,455887651.3013453,594301715.7482269,5698595641.266817
19,Логит-калибровка,0.8472010537071728,0.563735802165283,0.04958485131168673,139254096.423741,491755346.8723905,631009443.2961315,6146941835.904881
19,Монотонный сплайн,0.9055223786304073,0.6590412727698799,0.04926674828295735,138380014.8249066,459916739.1851528,598296754.0100594,5748959239.814409
19,Французский сплайн,0.9055196753137017,0.6393501428317865,0.049300513372824845,138475795.83443558,461425030.54332924,599900826.3777648,5767812881.791615
20,Бета-калибровка,0.6366364088184326,0.5096566535746625,0.04963521277229161,139395531.54970375,486262912.0459895,625658443.5956933,6078286400.574869
20,Изотоническая регрессия,0.5948143416349507,0.5450403032819353,0.04951314368039787,139072566.31202942,459361579.3151988,598434145.6272283,5742019741.439985
20,Логит-калибровка,0.6796065156079147,0.4924755610693981,0.04971348279266914,139615345.074932,494443956.419806,634059301.494738,6180549455.247575
20,Монотонный сплайн,0.6155323466382309,0.5450434372352713,0.049515040477673467,139075554.67228127,463380794.9946228,602456349.666904,5792259937.432784
20,Французский сплайн,0.6155731065300891,0.5450922078949529,0.04953592691387721,139135487.92761108,464813147.5590224,603948635.4866334,5810164344.48778
21,Бета-калибровка,0.9764775601261109,0.5801036782912278,0.04892957633317335,137413822.17408404,484499275.8162172,621913097.9903011,6056240947.702714
21,Изотоническая регрессия,0.952994333072282,0.580118490475991,0.0489436042389821,137472114.94475734,457546714.39294994,595018829.3377073,5719333929.911874
21,Логит-калибровка,0.9295663280067445,0.5616221679499478,0.049028958214171386,137692926.24867895,492660594.5300939,630353520.7787728,6158257431.626173
21,Монотонный сплайн,0.952991363044633,0.5801004541461641,0.048913805579922434,137386237.5229421,461904195.7638563,599290433.2867982,5773802447.0482025
21,Французский сплайн,0.9529913003467045,0.5801054170538631,0.04893197860322048,137438342.22323337,463292458.3114081,600730800.5346415,5791155728.892601
22,Бета-калибровка,0.9059293094747212,0.5795888164507774,0.04879694330628387,137041335.5813676,485865098.29608536,622906433.877453,6073313728.701067
22,Изотоническая регрессия,0.9176231416837892,0.6176747620217184,0.048695314562514774,136775775.0173665,458865618.64299697,595641393.6603636,5735820233.037462
22,Логит-калибровка,0.8594053059581892,0.5796778824139273,0.04883532842951312,137149136.36144465,494133760.5668856,631282896.9283302,6176672007.086069
22,Монотонный сплайн,0.9059272739373809,0.5985120885637587,0.0487607647908067,136957741.72447044,463073901.08572006,600031642.8101904,5788423763.571501
22,Французский сплайн,0.9059258484554111,0.5984865015442825,0.0487517352143378,136933426.08103245,464551655.77683353,601485081.8578659,5806895697.210419
23,Бета-калибровка,0.8822360042526886,0.8251234217393952,0.04909714029958986,137884408.81736815,486073114.8026482,623957523.6200163,6075913935.033103
23,Изотоническая регрессия,0.8705929591170953,0.868191214998729,0.04894062095013842,137463975.87636873,459127005.1921741,596590981.0685428,5739087564.902176
23,Логит-калибровка,0.847380636795422,0.803803267322913,0.04914052400208632,138006247.60745922,494359287.84270966,632365535.4501688,6179491098.033871
23,Монотонный сплайн,0.8822429715057825,0.8681940628285301,0.048947800935527835,137481923.9161592,463254612.24872583,600736536.164885,5790682653.109072
23,Французский сплайн,0.8822372022047675,0.8681944803424064,0.048948678117818736,137485510.4960785,464744960.50511074,602230471.0011892,5809312006.313885
24,Бета-калибровка,0.5445623512707543,0.4918790646573476,0.04955464020161391,139169251.54221252,484858123.07515895,624027374.6173716,6060726538.439487
24,Изотоническая регрессия,0.5644769458311178,0.5266288172276312,0.0494391696774524,138864817.72215733,457972943.9149482,596837761.6371056,5724661798.936853
24,Логит-калибровка,0.574621797090382,0.47504192826042413,0.049652333721295586,139443614.0228865,493045400.81677973,632489014.8396661,6163067510.209747
24,Монотонный сплайн,0.5645008475858703,0.5090785724832987,0.04948062134869313,138979475.34866166,461993286.5900442,600972761.9387058,5774916082.375552
24,Французский сплайн,0.5545267231472963,0.5090912351938557,0.04950556321823766,139050438.89687917,463403801.66890883,602454240.565788,5792547520.86136
25,Бета-калибровка,0.9528805508736521,0.20700139778285537,0.047557464051471224,133560382.04215178,483258852.3932052,616819234.435357,6040735654.915066
25,Изотоническая регрессия,0.9059994549971115,0.22737967166722822,0.04745892735901562,133302667.99505949,456147645.4402884,589450313.435348,5701845568.003607
25,Логит-калибровка,0.8943340325125573,0.2070944391649145,0.04759257802895359,133658996.1365133,491691472.6193064,625350468.7558198,6146143407.741329
25,Монотонный сплайн,0.9411332048547376,0.21693996252089398,0.0474725056285442,133338733.0378983,460084819.3114774,593423552.3493757,5751060241.393469
25,Французский сплайн,0.9411359765113235,0.22737727816695685,0.047458382388810776,133300133.21153425,461640994.52335894,594941127.7348931,5770512431.541986
26,Бета-калибровка,0.8587147030380731,0.6581283964171809,0.04896942029514581,137525719.95688748,485433535.4863966,622959255.443284,6067919193.579958
26,Изотоническая регрессия,0.8587264917237459,0.7186478328638463,0.04875877844278653,136954006.97872174,458145282.91239685,595099289.8911186,5726816036.404961
26,Логит-калибровка,0.8938510282342917,0.6384687141509963,0.04903800115419609,137718322.44144428,493659258.9120234,631377581.3534677,6170740736.400292
26,Монотонный сплайн,0.858705770131084,0.6981879177992836,0.048805042724031,137082053.9575277,462249888.5445984,599331942.502126,5778123606.80748
26,Французский сплайн,0.847060589401458,0.6982273618422465,0.04882896816289222,137150292.05769092,463741032.82612073,600891324.8838116,5796762910.3265085
27,Бета-калибровка,0.8362543285097102,0.523183778922228,0.04856900613964468,136401196.84257814,483221046.4308862,619622243.2734644,6040263080.386078
27,Изотоническая регрессия,0.8362431384752452,0.541211959575656,0.04854215867034096,136344934.40978557,456025915.9438494,592370850.3536351,5700323949.298117
27,Логит-калибровка,0.8943899560719646,0.5056854920026336,0.04869010279937954,136741284.70177752,491455502.6141089,628196787.3158865,6143193782.676361
27,Монотонный сплайн,0.8247111293295118,0.5232379666399918,0.04860229438710305,136511851.36245972,460193543.46036816,596705394.8228279,5752419293.254602
27,Французский сплайн,0.8362357167670142,0.5232751749145692,0.04861445172988414,136547076.36777824,461655466.0593695,598202542.4271477,5770693325.742119
28,Бета-калибровка,0.8010109324699612,0.2762177618329724,0.0506041504970506,142116696.25591692,486330883.8667672,628447580.1226841,6079136048.334591
28,Изотоническая регрессия,0.8241172789038076,0.3129010647367143,0.05041336517966494,141600748.37057102,458864834.5209197,600465582.8914907,5735810431.511496
28,Логит-калибровка,0.8472940101845237,0.2535331138056333,0.05074238884898205,142504924.8434812,494425060.7002389,636929985.5437201,6180313258.752985
28,Монотонный сплайн,0.8125320277281225,0.31298030828341405,0.05044800191446637,141696040.34821373,463158574.2672653,604854614.615479,5789482178.3408165
28,Французский сплайн,0.812526376811197,0.3003361944044809,0.05049500799585282,141828956.96461868,464589957.74560106,606418914.7102199,5807374471.820013
29,Бета-калибровка,0.5224177210814918,0.7171374113375444,0.04818732195311817,135329274.97313705,483214052.90454614,618543327.8776832,6040175661.306827
29,Изотоническая регрессия,0.5128508421346816,0.7379136514842823,0.04812884985760871,135185872.3401083,456303404.7527647,591489277.0928731,5703792559.409559
29,Логит-калибровка,0.4847927095022393,0.6966152529659595,0.048254698846884596,135518496.2415907,491541054.82582307,627059551.0674138,6144263185.322787
29,Монотонный сплайн,0.5033983561011697,0.717102326674868,0.048164797719790466,135284377.79301602,460391991.57909346,595676369.3721094,5754899894.738668
29,Французский сплайн,0.5033944019595087,0.7170973672574514,0.04815977246432489,135271530.14300248,461854314.2796064,597125844.4226089,5773178928.495079
30,Бета-калибровка,0.6342327328043655,0.517983888112731,0.047333255364004234,132930714.3642695,482162661.0082241,615093375.3724937,6027033262.602802
30,Изотоническая регрессия,0.6773740309252407,0.5359913280213613,0.047239184194602386,132686378.49212132,455167279.9168178,587853658.4089392,5689590998.960223
30,Логит-калибровка,0.6774096683841986,0.500163570143132,0.04736608830418208,133022922.39346495,490634135.190168,623657057.583633,6132926689.877099
30,Монотонный сплайн,0.6883288667326154,0.5179900986201935,0.04733494596881878,132953334.11570032,459156779.01382506,592110113.1295254,5739459737.672813
30,Французский сплайн,0.6773866772615968,0.5179122065482931,0.047307457498776406,132877133.30903172,460709924.72606516,593587058.035097,5758874059.075814
31,Бета-калибровка,0.882702627544901,0.9780251685064609,0.04937924968981113,138676684.8288656,481498544.1609375,620175228.9898031,6018731802.011719
31,Изотоническая регрессия,0.8250174921196518,0.9560314458229558,0.0492991328973335,138470820.82887143,453554816.3052872,592025637.1341586,5669435203.81609
31,Логит-калибровка,0.8364841639745801,1.0,0.04952563972049705,139087806.59104392,489802825.56554645,628890632.1565905,6122535319.56933
31,Монотонный сплайн,0.8364835670868018,0.9560236772284211,0.04928483157573711,138428204.59697774,457786954.6268033,596215159.223781,5722336932.835041
31,Французский сплайн,0.8364768110916946,0.9560485107623808,0.0493244796675865,138540826.90856156,459298698.3538263,597839525.2623878,5741233729.422828
32,Бета-калибровка,1.0,0.8003159661629377,0.04734056037355289,132951229.75308594,482024424.5850675,614975654.3381535,6025305307.313344
32,Изотоническая регрессия,0.9882745787271212,0.8437840805903041,0.04715428914282392,132448078.82870673,454598434.3437933,587046513.1725001,5682480429.297417
32,Логит-калибровка,0.9531747717730381,0.7787897608633034,0.04738049550651952,133063383.58050942,490466615.60146487,623529999.1819742,6130832695.01831
32,Монотонный сплайн,0.9882734725464721,0.821966595603338,0.0472566732308963,132733388.50153096,458797562.84888744,591530951.3504183,5734969535.6110935
32,Французский сплайн,1.0,0.8219600374426319,0.0472505440048586,132717271.27258675,460340939.8370198,593058211.1096065,5754261747.962748
33,Бета-калибровка,0.8827542426560361,0.4713756672701982,0.04876495461749424,136951498.54777086,484839667.47275215,621791166.0205231,6060495843.409403
33,Изотоническая регрессия,0.9061208302103133,0.5232039199851912,0.04858672433941895,136470331.8348242,457878389.89562726,594348721.7304515,5723479873.695341
33,Логит-калибровка,0.9295578202825221,0.47146346192580546,0.04882266421192619,137113570.17277354,493157570.96278137,630271141.1355548,6164469637.034767
33,Монотонный сплайн,0.8711333379943494,0.5055960553554658,0.04865865577095501,136670498.3111236,462055597.9180226,598726096.2291461,5775694973.975283
33,Французский сплайн,0.8827661007803979,0.5056009376736719,0.048661208750291236,136678684.6830558,463539507.53637534,600218192.219431,5794243844.204691
34,Бета-калибровка,0.8825593627298447,0.9124012644096808,0.049547935690345025,139150422.59276497,485933522.7447351,625083945.3375001,6074169034.309189
34,Изотоническая регрессия,0.8477998044240262,0.9341841552241695,0.0494218582445795,138816559.0940771,459092739.1602019,597909298.254279,5738659239.502523
34,Логит-калибровка,0.8362806113407282,0.8906870134039347,0.04960230653594125,139303117.6755374,494173251.188525,633476368.8640625,6177165639.856562
34,Монотонный сплайн,0.870947251011543,0.9560765672003075,0.04941093329146608,138783649.6369012,463247812.31749904,602031461.9544002,5790597653.968738
34,Французский сплайн,0.8709484841797508,0.934184193965829,0.049419985573013,138810291.77419886,464693105.0618547,603503396.8360536,5808663813.273184
35,Бета-калибровка,0.8358073997387162,0.4398413795055133,0.049200154422919404,138173713.68132687,485492768.4252694,623666482.1065962,6068659605.315868
35,Изотоническая регрессия,0.8474179531628312,0.5067486452979282,0.04891244540726479,137385206.48176247,458615854.86935097,596001061.3511134,5732698185.866888
35,Логит-калибровка,0.8823905154784841,0.4398760207342243,0.04922871033943897,138253910.1172804,493860724.80389756,632114634.921178,6173259060.048719
35,Монотонный сплайн,0.835826279444977,0.4895026054066379,0.04899108708968421,137603866.1920306,462789249.80283403,600393115.9948645,5784865622.535424
35,Французский сплайн,0.8358126577681831,0.4895057049513083,0.048996800970837785,137620985.63105804,464279848.67230177,601900834.3033597,5803498108.403772
36,Бета-калибровка,0.952843147534114,0.1938435074946972,0.04902185356957514,137672973.56479484,484327975.2040181,622000948.768813,6054099690.050226
36,Изотоническая регрессия,0.9410868881366076,0.20311736934864172,0.0489300326941005,137435077.01811185,457468649.67905855,594903726.6971705,5718358120.988233
36,Логит-калибровка,0.9176268939659618,0.1760075710374348,0.04910846427620989,137916211.07330787,492562550.9071863,630478761.9804941,6157031886.3398285
36,Монотонный сплайн,0.9410862308098298,0.19374530339247859,0.04899032278096198,137602526.67477867,461647703.6614312,599250230.3362098,5770596295.76789
36,Французский сплайн,0.9410850867985816,0.1937726494645747,0.04900155919653335,137635055.50314954,463072987.831854,600708043.3350035,5788412347.898174
37,Бета-калибровка,0.9057090417052943,0.4757146367503496,0.049822545165531036,139921635.8428774,486118231.76575565,626039867.608633,6076477897.071945
37,Изотоническая регрессия,0.917429882903505,0.47570570218574604,0.049819964255354975,139934121.61473894,459531764.25978184,599465885.8745208,5744147053.247274
37,Логит-калибровка,0.8590770972846614,0.44295435229273816,0.04991716457398582,140187364.98958176,494297741.0488779,634485106.0384597,6178721763.110973
37,Монотонный сплайн,0.8940052927477475,0.4591173059010058,0.04985150365327015,140020489.50209332,463583494.20058835,603603983.7026817,5794793677.507354
37,Французский сплайн,0.8940033630475257,0.45911919525195455,0.049853562290162655,140027444.43446904,464988084.69171983,605015529.1261889,5812351058.646498
38,Бета-калибровка,0.4954699601308615,0.16470165103166418,0.04846676113280036,136114051.96535653,484848986.86284226,620963038.8281988,6060612335.785528
38,Изотоническая регрессия,0.4860863652327457,0.173015545690111,0.048390106029050105,135918388.17198431,458089132.4435731,594007520.6155574,5726114155.544664
38,Логит-калибровка,0.5242601766920918,0.1647556539857663,0.0484983688250548,136202819.0082839,493191109.058738,629393928.0670218,6164888863.234224
38,Монотонный сплайн,0.4768445985846833,0.16469805908732219,0.048453859605513135,136095590.01093763,462241831.8485583,598337421.8594959,5778022898.106978
38,Французский сплайн,0.47677866763456245,0.17310044523459409,0.04843740528253942,136050484.59511024,463717376.6145135,599767861.2096236,5796467207.681417
39,Бета-калибровка,0.36796647028818835,0.955678789860726,0.048464404318525896,136107433.08814812,486159391.9103683,622266824.9985166,6076992398.879604
39,Изотоническая регрессия,0.38370610687623163,0.9113352448600185,0.04829425148784212,135649788.2784558,459275343.4921563,594925131.7706122,5740941793.651956
39,Логит-калибровка,0.3377811108388701,0.9556965987851996,0.048486335545109,136169024.74488413,494443549.9655653,630612574.7104493,6180544374.569566
