scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
8,Монотонный сплайн,0.9882235519296224,0.9335467866157475,0.04843274762906246,136036415.0107768,525587303.9100394,661623718.9208163,6569841298.875492
8,Французский сплайн,0.9882240554115354,0.9556410050768398,0.048383143733648167,135899571.5833056,525552173.658406,661451745.2417116,6569402170.730075
9,Бета-калибровка,0.929732384996577,0.7815408664270524,0.04869103019194909,136743889.19106984,548724220.0036448,685468109.1947147,6859052750.045561
9,Изотоническая регрессия,0.8948264538629969,0.7604488942975404,0.048724646381017596,136859107.2964498,523348893.99953747,660208001.2959871,6541861174.994219
9,Логит-калибровка,0.9064372416952811,0.7395979563270489,0.04877707954308704,136985550.18880567,542602723.1073974,679588273.2962031,6782534038.842468
9,Монотонный сплайн,0.9180770380042508,0.7189818143867305,0.04887615270218883,137281741.06334558,526946526.4019983,664228267.4653438,6586831580.024978
9,Французский сплайн,0.9180744085693271,0.7396474851458725,0.04883103837759736,137157666.9337575,526870200.13539106,664027867.0691485,6585877501.692389
10,Бета-калибровка,0.8013424292583535,0.5079179331588957,0.04919710101464561,138165138.48953074,549142974.0217861,687308112.5113168,6864287175.2723255
10,Изотоническая регрессия,0.8013384125081665,0.4738134338682367,0.049338087020969215,138582252.78968996,523475662.7057836,662057915.4954736,6543445783.822295
10,Логит-калибровка,0.8243577770943691,0.5080344764298417,0.049260742616501006,138343869.56418142,543073841.5456446,681417711.1098261,6788423019.320558
10,Монотонный сплайн,0.8243631924093588,0.47388015217780344,0.04938598252330574,138713660.6680377,526962193.3364556,665675854.0044934,6587027416.705695
10,Французский сплайн,0.8243593205967168,0.47381320180544184,0.04934214561340463,138593592.31513083,526867950.12460744,665461542.4397383,6585849376.557593
11,Бета-калибровка,0.7686485230770055,0.5067524847758696,0.04892651966629601,137405237.8308257,549843481.736268,687248719.5670937,6873043521.70335
11,Изотоническая регрессия,0.7686482684606952,0.4895619645331112,0.049028598967009944,137712966.93895072,524380827.84137964,662093794.7803303,6554760348.017245
11,Логит-калибровка,0.7912937476043739,0.4895266985303096,0.04901333027589244,137649036.74681634,543852790.6793166,681501827.4261329,6798159883.491459
11,Монотонный сплайн,0.7686450943529706,0.45604433374199216,0.04913178143231095,137999624.34289318,528115908.92233074,666115533.265224,6601448861.529135
11,Французский сплайн,0.7686630444131033,0.47264522040874,0.04909357151302119,137895435.30073324,527939340.5836513,665834775.8843844,6599241757.295641
12,Бета-калибровка,0.505433522883455,0.7200779441877951,0.0492752435535529,138384593.995798,551147604.6258392,689532198.6216372,6889345057.82299
12,Изотоническая регрессия,0.48690008640326055,0.6997551852963465,0.049364944161015625,138658156.78179634,525669293.46414673,664327450.2459431,6570866168.301834
12,Логит-калибровка,0.4961132535537899,0.6997585896120722,0.049369287130713604,138648705.9778961,545195597.3575631,683844303.3354592,6814944966.96954
12,Монотонный сплайн,0.47773610965169805,0.6796955979754202,0.04945854345022416,138918031.3031268,529221749.60089076,668139780.9040177,6615271870.011135
12,Французский сплайн,0.4777360223405409,0.6796611939170472,0.049419265631967704,138810532.10560417,529106588.9964261,667917121.1020303,6613832362.455326
13,Бета-калибровка,0.9527398208929687,0.5411481921932224,0.048516078476797765,136252554.79423884,546970188.6128333,683222743.4070721,6837127357.660416
13,Изотоническая регрессия,0.9645572383432703,0.5055713247864448,0.0486364334937692,136612685.8239014,520709039.77171135,657321725.5956128,6508862997.146391
13,Логит-калибровка,0.9763669016762626,0.5231864886295474,0.0485728780881571,136412070.82278043,540819527.6470635,677231598.469844,6760244095.588295
13,Монотонный сплайн,0.9645505166131705,0.5056039461894147,0.048662681869762206,136683214.64643663,524492202.80037665,661175417.4468133,6556152535.004707
13,Французский сплайн,0.9645499563901074,0.5055712016036582,0.048624508361890785,136579150.26258165,524369587.2084764,660948737.471058,6554619840.105955
14,Бета-калибровка,0.8824747647712493,0.9777159265500419,0.04794904772909279,134660105.64238417,546235123.8061761,680895229.4485602,6827939047.577201
14,Изотоническая регрессия,0.8941337304382766,1.0,0.04809563982109256,135092964.0735563,520824255.6925069,655917219.7660632,6510303196.156337
14,Логит-калибровка,0.8592426219480173,1.0,0.04799904693825558,134800523.42139697,540158494.2605126,674959017.6819097,6751981178.256409
14,Монотонный сплайн,0.8941349351585871,0.9777639942996317,0.04814768343579588,135236415.01521242,524645207.6928904,659881622.708103,6558065096.161131
14,Французский сплайн,0.894135789758582,1.0,0.04811513535758657,135147658.05543268,524434071.854616,659581729.9100487,6555425898.182699
15,Бета-калибровка,0.9881315311759282,0.4091762274753303,0.049508095792552706,139038536.22380504,547013364.7465775,686051900.9703827,6837667059.332219
15,Изотоническая регрессия,1.0,0.3508474713695138,0.04975499490536835,139753934.0922365,521436841.5925319,661190775.6847683,6517960519.906649
15,Логит-калибровка,0.9525814122265859,0.40919413928222775,0.04951604065751494,139060848.58256495,540997443.4629381,680058292.0455031,6762468043.286726
15,Монотонный сплайн,0.976271256694329,0.35085897116420833,0.04977943926436184,139819455.1218505,525032627.48215777,664852082.6040082,6562907843.526972
15,Французский сплайн,0.9762701603198587,0.3649726387931602,0.04974250201444819,139718807.23708975,524852880.48128235,664571687.7183721,6560661006.016029
16,Бета-калибровка,0.7209193375364542,0.5837291264968848,0.0499413057689964,140255163.12164947,550931285.4281158,691186448.5497653,6886641067.851448
16,Изотоническая регрессия,0.7098623220083071,0.5294077183114501,0.05012394497662753,140788179.87236077,525834084.4624665,666622264.3348272,6572926055.78083
16,Логит-калибровка,0.7098603769744126,0.5652998235868341,0.04998232004595112,140370347.6170491,545079180.9281305,685449528.5451796,6813489761.601631
16,Монотонный сплайн,0.7209342513927657,0.5294440529598479,0.050161598481532475,140891072.79011196,529554236.4361559,670445309.2262678,6619427955.451948
16,Французский сплайн,0.7209326985553202,0.5294077735606191,0.05013009943574869,140805399.4242976,529376366.5497687,670181765.9740664,6617204581.872108
17,Бета-калибровка,0.9052545500602942,0.3442431967781858,0.048368093685389836,135836954.30604884,547469248.8382578,683306203.1443067,6843365610.478222
17,Изотоническая регрессия,0.9170352032734497,0.33067365235383783,0.04846792446013706,136138368.65384895,521764919.08623993,657903287.7400887,6522061488.577998
17,Логит-калибровка,0.8700724781631506,0.3305722789359199,0.04843901164009056,136036120.29003036,541347632.1648602,677383752.4548905,6766845402.060752
17,Монотонный сплайн,0.9052592925921445,0.3043133169014891,0.04855925904516152,136391634.9483076,525557352.47653645,661948987.424844,6569466905.956707
17,Французский сплайн,0.9052553771926064,0.3173002854592801,0.048518712359162525,136280913.82545763,525397448.3945919,661678362.2200496,6567468104.9324
18,Бета-калибровка,0.8474413744290491,0.579630799396043,0.04881944790982485,137104537.50995213,548693323.5117626,685797861.0217148,6858666543.897034
18,Изотоническая регрессия,0.8590313536431666,0.542894873809624,0.04897023731123194,137550140.46486378,522972988.55887187,660523129.0237356,6537162356.985899
18,Логит-калибровка,0.8359063319954638,0.561079302495909,0.048885495815538596,137290026.4483586,542738094.744719,680028121.1930777,6784226184.308989
18,Монотонный сплайн,0.8590235410836466,0.5249854569084387,0.049037785244022185,137736626.53239882,526748351.94254494,664484978.4749438,6584354399.281813
18,Французский сплайн,0.8590221373421147,0.5249159514639257,0.0490053726253991,137648661.62966153,526604786.9056039,664253448.5352654,6582559836.320049
19,Бета-калибровка,0.9055174499186114,0.4930819607375523,0.04986975849840824,140054229.7669297,549353259.5170345,689407489.2839642,6866915743.962931
19,Изотоническая регрессия,0.9055196426464487,0.47623407492306,0.049934432153558,140256071.6600523,523563710.6795385,663819782.3395908,6544546383.49423
19,Логит-калибровка,0.882098726522912,0.4762161088127239,0.04990825785589476,140162351.36249486,543342019.4242913,683504370.7867861,6791775242.80364
19,Монотонный сплайн,0.9055184950527211,0.45982147988311356,0.050036828205189184,140540651.58634886,527263062.20418483,667803713.7905338,6590788277.552311
19,Французский сплайн,0.9055160383724064,0.45973987276116635,0.050006352634321134,140457971.0643707,527120381.6867923,667578352.751163,6589004771.084904
20,Бета-калибровка,0.6260165649775413,0.4591569824635887,0.04987555681328771,140070513.7544372,550884377.9965851,690954891.7510223,6886054724.9573145
20,Изотоническая регрессия,0.615608546058086,0.4430370291526986,0.04995924701204814,140326120.508636,525640532.88614666,665966653.3947827,6570506661.076834
20,Логит-калибровка,0.6365816330990256,0.4429728734656647,0.0499338709749379,140234283.2460156,544982549.8117573,685216833.057773,6812281872.646967
20,Монотонный сплайн,0.6260272400444833,0.4272044921262391,0.050021836742461814,140499230.40376553,529337356.3585222,669836586.7622877,6616716954.481527
20,Французский сплайн,0.6260287879688062,0.4271599599552621,0.0500016822645106,140445247.46852928,529183764.77054054,669629012.2390698,6614797059.631757
21,Бета-калибровка,1.0,0.4738137046781483,0.049336911780156825,138557783.04339242,550030950.8816161,688588733.9250085,6875386886.020201
21,Изотоническая регрессия,0.9764767432164851,0.4412234361236095,0.04954375921136207,139159384.16918924,524314981.69196975,663474365.861159,6553937271.149622
21,Логит-калибровка,0.9764770058354624,0.47389871087043356,0.049391837319752586,138712035.9287932,544160586.7114514,682872622.6402446,6802007333.893143
21,Монотонный сплайн,0.9764770189489151,0.44114137357524186,0.04951968498346074,139088684.90327644,528055474.0888481,667144158.9921247,6600693426.110601
21,Французский сплайн,0.976476589778146,0.44110078491511984,0.04949758478541749,139029652.39110273,527885532.9739815,666915185.3650842,6598569162.174769
22,Бета-калибровка,0.9764034732114821,0.5250150036085186,0.04904641463686269,137741950.86616522,550315631.3754511,688057582.2416162,6878945392.193138
22,Изотоническая регрессия,0.9881973956330984,0.490157689901987,0.04917041545534407,138111603.1647883,524959734.9434666,663071338.1082549,6561996686.793333
22,Логит-калибровка,0.9410848006489458,0.4901030451405119,0.04913873935975678,138001235.61794093,544322276.0266178,682323511.6445587,6804028450.332722
22,Монотонный сплайн,1.0,0.45666319244994,0.04926195122753943,138365449.08959508,528522271.0851661,666887720.1747612,6606528388.564576
22,Французский сплайн,1.0,0.47322461768560153,0.049221631778763375,138255365.6808961,528362059.0817972,666617424.7626934,6604525738.522466
23,Бета-калибровка,0.8705844594862451,0.7204523519428125,0.04944039801320627,138848413.78028852,551126041.537053,689974455.3173416,6889075519.213161
23,Изотоническая регрессия,0.8705901020931239,0.700139578463453,0.04948998531113695,139008843.947797,525493386.45719063,664502230.4049876,6568667330.714884
23,Логит-калибровка,0.8473830899276427,0.7001726251385952,0.0495306383545092,139101844.75480363,545105647.0280001,684207491.7828038,6813820587.850002
23,Монотонный сплайн,0.8589658485607444,0.6801117890105746,0.04960316606624804,139323624.93326822,529234397.92111695,668558022.8543851,6615429974.013962
23,Французский сплайн,0.85896484524235,0.6800738515557241,0.04955847713334501,139201004.15220207,529135973.3450062,668336977.4972084,6614199666.812578
24,Бета-калибровка,0.5056679149138921,0.4585028156001747,0.049698437119673596,139573090.80689132,548996475.8420467,688569566.6489382,6862455948.025584
24,Изотоническая регрессия,0.4961702638577304,0.426602611329831,0.04988668888690181,140123065.86997503,523016469.3731774,663139535.2431524,6537705867.164718
24,Логит-калибровка,0.5250110078998849,0.45857963581251604,0.049744298344200015,139701887.46985134,543010439.1433008,682712326.613152,6787630489.29126
24,Монотонный сплайн,0.5152732615210169,0.426518835143884,0.0498423817832852,139995748.89011198,526950062.16488135,666945811.0549934,6586875777.061017
24,Французский сплайн,0.5152331770157497,0.4424359389443615,0.04982139828174974,139939676.6648067,526789941.4482523,666729618.113059,6584874268.103153
25,Бета-калибровка,0.9528829931746539,0.17921930981042283,0.04777198550637337,134162844.09609897,548029888.0959144,682192732.1920133,6850373601.198929
25,Изотоническая регрессия,0.9411345577274065,0.1706961937940083,0.04786941818278496,134457404.0245333,521908350.04901785,656365754.073551,6523854375.612722
25,Логит-калибровка,0.9411341103250375,0.1623320350627196,0.04788048531763834,134467554.9660555,541888777.5591121,676356332.5251677,6773609719.488901
25,Монотонный сплайн,0.952880436137606,0.17068666186537243,0.047866630517061526,134446715.54032266,525726674.5289657,660173390.0692885,6571583431.612071
25,Французский сплайн,0.9528809821939717,0.17060665182701934,0.047827201898335905,134338806.3086933,525664773.50309336,660003579.8117867,6570809668.788667
26,Бета-калибровка,0.823843319920542,0.5811868820648337,0.049242887475146976,138293725.18520278,550349313.8113506,688643038.9965533,6879366422.641881
26,Изотоническая регрессия,0.8122575345856446,0.5444797479955936,0.04936253504797583,138651032.22873533,524740730.4680327,663391762.696768,6559259130.850409
26,Логит-калибровка,0.8587257527255505,0.5626954623179637,0.04931333184769058,138491561.16105425,544407733.8013859,682899294.9624403,6805096672.517324
26,Монотонный сплайн,0.8470345894733364,0.544501346861922,0.049376615142481955,138687762.10364714,528497180.26460564,667184942.3682528,6606214753.3075695
26,Французский сплайн,0.835425734612105,0.5444707860000875,0.04935060177877855,138617472.98259428,528369492.082209,666986965.0648034,6604618651.027613
27,Бета-калибровка,0.8362691945390952,0.4548023157441839,0.048849560504553025,137189105.72098672,548250430.3365117,685439536.0574985,6853130379.206396
27,Изотоническая регрессия,0.87106118366942,0.40728650525167914,0.0490956549254249,137900808.4925633,523101970.8604598,661002779.353023,6538774635.755747
27,Логит-калибровка,0.8478269712420413,0.4548363484319954,0.04887410565969499,137258038.3346874,542327731.9752157,679585770.3099031,6779096649.690197
27,Монотонный сплайн,0.8594430002727027,0.40735256332118497,0.04911358564348517,137948216.69105825,526668632.7514817,664616849.4425399,6583357909.39352
27,Французский сплайн,0.8594419604542006,0.4072388530452268,0.0490752207139725,137843416.81868792,526499437.0724413,664342853.8911293,6581242963.405516
28,Бета-калибровка,0.7895569087884518,0.24271865608049015,0.05083453482402602,142763707.5997947,551126841.3982606,693890548.9980555,6889085517.478258
28,Изотоническая регрессия,0.7895336429846904,0.23226887326626566,0.05092230294385834,143031843.18753174,525529621.2301422,668561464.4176738,6569120265.376776
28,Логит-калибровка,0.8125199483503782,0.24273613265707028,0.05084613594153968,142796288.17822003,545285419.5621693,688081707.7403893,6816067744.527117
28,Монотонный сплайн,0.7780879815572853,0.2220874631715689,0.05095527322500946,143121528.4615456,529358809.61795306,672480338.0794985,6616985120.224413
28,Французский сплайн,0.7780939420249917,0.2323282234620211,0.050942189250936146,143087714.14580262,529170277.41829616,672257991.5640988,6614628467.728702
29,Бета-калибровка,0.5320567691794882,0.6171648627900608,0.048546151594604396,136337012.138287,548962709.2115088,685299721.3497958,6862033865.14386
29,Изотоническая регрессия,0.5417689877936249,0.5604934255747533,0.04871312500062239,136826272.25174794,523206102.3269856,660032374.5787334,6540076279.08732
29,Логит-калибровка,0.5033944696550998,0.5790498139607587,0.048630537982140704,136574002.86904395,542919725.421026,679493728.2900699,6786496567.762825
29,Монотонный сплайн,0.5128423653111684,0.5605713293685831,0.04875583604251379,136943449.95688418,526816339.7502756,663759789.7071598,6585204246.878445
29,Французский сплайн,0.5224165183769367,0.5604950137496378,0.048715642161351755,136833307.8941643,526736578.99583185,663569886.889996,6584207237.447897
30,Бета-калибровка,0.6448557106140466,0.482848230711021,0.047465447744233974,133301963.44490671,547017253.2309308,680319216.6758375,6837715665.386635
30,Изотоническая регрессия,0.6664765676299074,0.4490897952373313,0.04756110603135026,133592377.37844408,521338325.99830914,654930703.3767532,6516729074.978865
30,Логит-калибровка,0.6556994665452183,0.449090538134898,0.047554329960856324,133551580.2620689,540863225.6631198,674414805.9251887,6760790320.788998
30,Монотонный сплайн,0.6664580281199735,0.43279630069904984,0.047637313036346614,133803607.93176274,524727968.72580636,658531576.657569,6559099609.072578
30,Французский сплайн,0.6556772660107009,0.44911987047517,0.04758859018963075,133669528.13991639,524644909.2286232,658314437.3685397,6558061365.35779
31,Бета-калибровка,0.8364712822106142,0.9561861458888005,0.04965809732243441,139459800.52032483,547314145.0325682,686773945.5528932,6841426812.907104
31,Изотоническая регрессия,0.8022078450253957,0.9126198717756386,0.049787794884285225,139844733.95302662,520863845.73858404,660708579.6916107,6510798071.7323
31,Логит-калибровка,0.8250079915931741,0.9561873407194368,0.04966543274555848,139480401.3226264,541278921.1750818,680759322.4977083,6765986514.688522
31,Монотонный сплайн,0.8364830636712074,0.9126216755322261,0.049797880345452086,139870269.83361626,524664588.8130474,664534858.6466637,6558307360.163092
31,Французский сплайн,0.8250068281859974,0.9126194389203028,0.04977575562000524,139810876.41799495,524572796.33715117,664383672.755146,6557159954.214389
32,Бета-калибровка,0.9413719642277298,0.6950063401543367,0.04769458556171985,133945474.09153402,547416305.3884567,681361779.4799906,6842703817.355707
32,Изотоническая регрессия,0.9530892284178143,0.6545589912115433,0.04783945071244364,134372047.3808267,521622125.4035884,655994172.7844151,6520276567.544854
32,Логит-калибровка,0.9530935528557458,0.6544743467435281,0.0477860930029462,134202463.58947411,541285066.2745521,675487529.8640262,6766063328.431901
32,Монотонный сплайн,0.9296622590003252,0.6346585071884152,0.04787184298224702,134460508.21935648,525328072.3854064,659788580.6047629,6566600904.817579
32,Французский сплайн,0.9296716865504555,0.6545330265298173,0.04782973539124058,134344839.3384475,525243701.5461694,659588540.8846169,6565546269.327118
33,Бета-калибровка,0.953015311463649,0.4227201427045937,0.048985089177956916,137569724.44737422,549519136.4755235,687088860.9228977,6868989205.944043
33,Изотоническая регрессия,0.9647650972442945,0.4227725487499476,0.04902095868104786,137690792.35985482,524001995.9364852,661692788.29634,6550024949.206064
33,Логит-калибровка,0.9530206181620593,0.40722158755022764,0.04905805135263843,137774631.4187498,543491650.7090633,681266282.1278131,6793645633.863291
33,Монотонный сплайн,0.9295527552586274,0.3920917101112118,0.049136424577379836,138012408.92003745,527640228.68407166,665652637.604109,6595502858.550896
33,Французский сплайн,0.9412763568815716,0.4073231180112916,0.04910633349976653,137930623.7536872,527511297.6189198,665441921.372607,6593891220.236497
34,Бета-калибровка,0.9293170316780516,0.86909335396909,0.0496732541319812,139502366.90425605,550035888.1610777,689538255.0653338,6875448602.013473
34,Изотоническая регрессия,0.8942148001079218,0.869110966495626,0.049692770584990824,139579542.11088824,523873386.0325098,663452928.143398,6548417325.406373
34,Логит-калибровка,0.9175932651998437,0.8476365463568407,0.04975547944910282,139733288.4848604,544029111.0902658,683762399.575126,6800363888.628321
34,Монотонный сплайн,0.9058915859523858,0.8262825270905523,0.0497842072676982,139833130.00609678,527615157.81131464,667448287.8174114,6595189472.641433
34,Французский сплайн,0.9058899990924827,0.847638519065669,0.04975727561490728,139760637.92011493,527502808.98181397,667263446.9019289,6593785112.272675
35,Бета-калибровка,0.8474259239550936,0.40858046677309817,0.049382832212287155,138686745.98498723,550022852.2867522,688709598.2717394,6875285653.584403
35,Изотоническая регрессия,0.8590464493318306,0.39338350815384504,0.04941260113596374,138792355.43024057,524334730.1805575,663127085.6107979,6554184127.256968
35,Логит-калибровка,0.8707325330480955,0.3786208768919329,0.04947946945905953,138958142.02882284,543943955.0214858,682902097.0503086,6799299437.768572
35,Монотонный сплайн,0.8474193804087928,0.3935067493918257,0.04946685322771927,138941713.6357305,527913929.2387544,666855642.874485,6598924115.48443
35,Французский сплайн,0.8474142495793633,0.3934190112893209,0.04943967131160721,138868216.55874732,527788603.59790754,666656820.1566548,6597357544.973845
36,Бета-калибровка,0.9410862028194417,0.15957405667641428,0.049244619694089026,138298589.9488796,550248823.9491658,688547413.8980454,6878110299.364573
36,Изотоническая регрессия,0.9410857076769957,0.15187296791286264,0.04934966322116126,138614284.9903093,524920384.2382983,663534669.2286074,6561504802.978728
36,Логит-калибровка,0.9176237755979555,0.1518289007708879,0.04932526934194843,138525086.41992798,544280841.7128291,682805928.1327572,6803510521.410364
36,Монотонный сплайн,0.9293446041534419,0.14441495895183853,0.049417849140799504,138802942.34414446,528555376.56916463,667358318.9133091,6606942207.114558
36,Французский сплайн,0.9293443418882696,0.1443706280054864,0.04938959822538923,138726298.98871642,528422794.0374502,667149093.0261666,6605284925.468127
37,Бета-калибровка,0.8940016292769692,0.44300393011584827,0.04994826332162084,140274702.71243995,550704421.150301,690979123.862741,6883805264.378763
37,Изотоническая регрессия,0.8940016815434192,0.39658930907855877,0.05011454816778613,140762866.27441058,525343671.07082254,666106537.3452331,6566795888.385281
37,Логит-калибровка,0.8823365421212828,0.4271522923471268,0.049995889013806194,140408454.70637333,544762541.0744992,685170995.7808726,6809531763.431241
37,Монотонный сплайн,0.8940065942481832,0.39658855098565393,0.05012273434272222,140782891.4373706,528817718.0406829,669600609.4780536,6610221475.508535
37,Французский сплайн,0.8940070946751157,0.41173849256279327,0.05008811941198867,140688546.32479072,528685648.67801404,669374195.0028048,6608570608.475176
38,Бета-калибровка,0.4494612948964782,0.14908333687561362,0.0486465871752862,136619075.42307377,549027773.0622342,685646848.4853079,6862847163.2779255
38,Изотоническая регрессия,0.458434446125664,0.1416875799070243,0.04871573032040436,136833349.83182365,523685409.5217917,660518759.3536153,6546067619.022396
38,Логит-калибровка,0.4767504423833756,0.1345112962737419,0.048728949004424246,136850380.38402504,542997108.928297,679847489.3123221,6787463861.603714
38,Монотонный сплайн,0.46757652773919345,0.127810586582011,0.04886603764374989,137252826.2131439,527288559.5572772,664541385.770421,6591106994.465965
38,Французский сплайн,0.4585105882857259,0.12770955205451848,0.048823026775746556,137134578.7594449,527168404.43163943,664302983.1910844,6589605055.3954935
39,Бета-калибровка,0.3451944104176126,0.933823571610955,0.04886961933340949,137245438.9359472,550951025.2143948,688196464.150342,6886887815.179935
39,Изотоническая регрессия,0.3679656505458295,0.9119043150307016,0.04894216271004331,137468903.7548856,525632361.1088851,663101264.8637707,6570404513.861063
39,Логит-калибровка,0.33048554140840347,0.9119152946430233,0.04896884614199049,137524107.5051661,544983626.4561806,682507733.9613466,6812295330.702256
39,Монотонный сплайн,0.3602597290942967,0.9119195575848844,0.0489755871789726,137560005.47671804,529455718.02668786,667015723.5034058,6618196475.333597
