scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
3,Бета-калибровка,0.0003999859862480141,0.05072499531914613,0.049163256696284414,138070090.10584515,549059010.2360835,6863237627.951045,549059010.2360835
3,Изотоническая регрессия,0.6366328179558332,5.975438598259331e-05,0.04928535557876311,138433803.0073983,523157429.3553895,6539467866.942369,523157429.3553895
3,Логит-калибровка,0.0021626002541237912,0.030589833730511724,0.04921198513828381,138206939.0623562,543084200.5639341,6788552507.049175,543084200.5639341
3,Монотонный сплайн,0.19679262555194935,0.0002706376975605673,0.04931156307548032,138504890.70332122,526797865.83855075,6584973322.981884,526797865.83855075
3,Французский сплайн,0.20163137461596636,0.0005336473203475125,0.04928412977981359,138430382.07722965,526690284.15372694,6583628551.921587,526690284.15372694
4,Бета-калибровка,0.0022385025845078075,0.05086949236033812,0.04922045588031921,138230728.2942885,551350842.2069294,6891885527.586618,551350842.2069294
4,Изотоническая регрессия,0.36565823877606735,9.41074360618181e-07,0.04933212975462892,138566479.20289987,526190058.0085421,6577375725.106775,526190058.0085421
4,Логит-калибровка,0.006452749328968874,0.03069207979570246,0.049304944483234206,138468006.08671495,545470261.4354337,6818378267.942921,545470261.4354337
4,Монотонный сплайн,0.372434478807681,4.630485373376711e-06,0.04942500551467159,138824144.37610292,529882700.06297994,6623533750.787249,529882700.06297994
4,Французский сплайн,0.12305216297079956,0.0005428737235315974,0.049393306501197,138738143.027193,529698443.17663884,6621230539.707985,529698443.17663884
5,Бета-калибровка,0.0034380955508745495,0.005353315597754144,0.048313106125179736,135682527.2419548,547233134.9718493,6840414187.148117,547233134.9718493
5,Изотоническая регрессия,0.5784402821341231,1.4754763126582127e-08,0.04837682581158312,135881690.00925004,521342893.0858496,6516786163.573119,521342893.0858496
5,Логит-калибровка,0.0064338910407697415,0.0025335817497238403,0.04836897601573339,135839432.24258566,541174289.5103788,6764678618.879734,541174289.5103788
5,Монотонный сплайн,0.6808980472052023,7.781425424374213e-08,0.048472388202905566,136147597.5409841,524994518.9694793,6562431487.118492,524994518.9694793
5,Французский сплайн,0.12631801181645821,8.305809467862313e-06,0.04844026976106837,136059878.18266684,524887574.29612255,6561094678.701531,524887574.29612255
6,Бета-калибровка,0.005399643709995483,0.055031322674917615,0.049034027401288365,137707162.5537783,548363812.024129,6854547650.301613,548363812.024129
6,Изотоническая регрессия,0.4349756566633217,0.0003896646421116575,0.049140633208506944,138027245.10277092,522581332.4170612,6532266655.213265,522581332.4170612
6,Логит-калибровка,0.020256631472143384,0.07295186879858503,0.0490826977012058,137843848.22406638,542377129.4949788,6779714118.687235,542377129.4949788
6,Монотонный сплайн,0.3642055253322612,0.0016827079405119948,0.04918632302761393,138152805.75993067,526326427.4724758,6579080343.405949,526326427.4724758
6,Французский сплайн,0.12170147039992939,0.01708705353320872,0.049163405512338526,138091133.2837652,526198681.59657407,6577483519.957176,526198681.59657407
7,Бета-калибровка,0.002238280751011218,0.04936379233530468,0.04839793299241868,135920755.0159086,547999678.5851004,6849995982.313753,547999678.5851004
7,Изотоническая регрессия,0.6344928639705727,8.483369711176622e-06,0.04843875917154257,136056580.45736015,522147943.4088945,6526849292.611181,522147943.4088945
7,Логит-калибровка,0.006450252306582483,0.02966276775918204,0.048465398648256774,136110225.56376436,541942694.4176474,6774283680.220591,541942694.4176474
7,Монотонный сплайн,0.5240054087953301,4.146910034284986e-05,0.048520711316115746,136283685.45597845,525872461.4984214,6573405768.730267,525872461.4984214
7,Французский сплайн,0.2754517809704498,0.0005170366783191814,0.048491962427372894,136205898.24094778,525739892.0204756,6571748650.255945,525739892.0204756
8,Бета-калибровка,0.011375029011203762,0.023242769379892236,0.04824352892001338,135487126.61896557,547837940.1066333,6847974251.332916,547837940.1066333
8,Изотоническая регрессия,0.6355636514463352,1.116660960780927e-06,0.048302711701481524,135673547.94244072,521931978.2703099,6524149728.378874,521931978.2703099
8,Логит-калибровка,0.03004143403605898,0.03006860380978335,0.04831696584114148,135693366.8682617,541704728.2456253,6771309103.070316,541704728.2456253
8,Монотонный сплайн,0.20963843556495915,5.537033822426531e-06,0.04843274762906246,136036415.0107768,525587303.9100394,6569841298.875492,525587303.9100394
8,Французский сплайн,0.33718007461936683,0.0005352221704082295,0.048383143733648167,135899571.5833056,525552173.658406,6569402170.730075,525552173.658406
9,Бета-калибровка,0.0034189379686321926,0.005044383749233639,0.0486910284968023,136743884.43041956,548724174.4623222,6859052180.779028,548724174.4623222
9,Изотоническая регрессия,0.6781953285542492,1.3568770348905937e-08,0.048724646381017596,136859107.2964498,523348893.99953747,6541861174.994218,523348893.99953747
9,Логит-калибровка,0.006427180978869844,0.0023712446186622657,0.048777079543087055,136985550.18880567,542602723.1073976,6782534038.842468,542602723.1073976
9,Монотонный сплайн,0.5473854551095116,8.286829535478206e-08,0.04887615270218883,137281741.06334558,526946526.4019983,6586831580.024977,526946526.4019983
9,Французский сплайн,0.11967691592908124,7.95585814627161e-06,0.04883103837759737,137157666.9337575,526870200.1353911,6585877501.692389,526870200.1353911
10,Бета-калибровка,0.011381452845568029,0.02375038910979877,0.04919709913183238,138165133.20183808,549142928.920315,6864286611.503938,549142928.920315
10,Изотоническая регрессия,0.4904334586304716,1.031181826145264e-06,0.049338087020969215,138582252.78968996,523475662.7057836,6543445783.822295,523475662.7057836
10,Логит-калибровка,0.03012746842166121,0.022730587515971883,0.049260742616501006,138343869.56418142,543073841.5456446,6788423019.320558,543073841.5456446
10,Монотонный сплайн,0.3080784416941154,5.561532741426321e-06,0.04938598252330574,138713660.6680377,526962193.33645564,6587027416.705695,526962193.33645564
10,Французский сплайн,0.12834891105144564,0.000518804608614925,0.04934214561340464,138593592.31513083,526867950.12460744,6585849376.557592,526867950.12460744
11,Бета-калибровка,0.0039134188465074675,0.016731064941774225,0.04892651801563882,137405233.19512007,549843437.0629303,6873042963.286629,549843437.0629303
11,Изотоническая регрессия,0.4906438027947475,0.0020207381417794404,0.049028598967009944,137712966.93895072,524380827.84137964,6554760348.017245,524380827.84137964
11,Логит-калибровка,0.017059736433632518,0.022745564924133474,0.04901333027589244,137649036.74681634,543852790.6793166,6798159883.491458,543852790.6793166
11,Монотонный сплайн,0.477894538260964,0.007836027507808664,0.04913178143231096,137999624.34289318,528115908.92233074,6601448861.529135,528115908.92233074
11,Французский сплайн,0.1198853091389668,0.01679100495725551,0.04909357151302119,137895435.30073324,527939340.5836513,6599241757.295641,527939340.5836513
12,Бета-калибровка,0.005292522461067545,0.005365059360968527,0.04927524192683998,138384589.4273374,551147560.2526941,6889344503.158677,551147560.2526941
12,Изотоническая регрессия,0.3341945634468372,1.2577640655497433e-08,0.049364944161015625,138658156.7817963,525669293.46414673,6570866168.301834,525669293.46414673
12,Логит-калибровка,0.01993871509195045,0.002539820878854233,0.049369287130713604,138648705.9778961,545195597.3575631,6814944966.96954,545195597.3575631
12,Монотонный сплайн,0.18989725914631017,6.751267854535135e-08,0.04945854345022415,138918031.3031268,529221749.6008908,6615271870.011135,529221749.60089076
12,Французский сплайн,0.17133659935266896,8.520458605672518e-06,0.04941926563196772,138810532.10560417,529106588.9964261,6613832362.455326,529106588.9964261
13,Бета-калибровка,0.0023152432241230012,0.04821971150725673,0.04851607660743881,136252549.5443312,546970142.8375356,6837126785.469196,546970142.8375356
13,Изотоническая регрессия,0.4196149605837447,1.0809841286974011e-06,0.0486364334937692,136612685.8239014,520709039.77171135,6508862997.146391,520709039.77171135
13,Логит-калибровка,0.009862740497617711,0.02888558726233219,0.048572878088157107,136412070.82278043,540819527.6470635,6760244095.588295,540819527.6470635
13,Монотонный сплайн,0.10489902072632246,6.656483260484555e-07,0.048662681869762206,136683214.64643663,524492202.80037665,6556152535.004707,524492202.80037665
13,Французский сплайн,0.20024203154024678,0.0004982639127554132,0.0486245083618908,136579150.26258165,524369587.2084764,6554619840.105955,524369587.2084764
14,Бета-калибровка,0.004065953346066626,0.05177881497172002,0.047949045885480115,134660100.46478236,546235078.4873554,6827938481.091941,546235078.4873554
14,Изотоническая регрессия,0.49074222763974784,6.831549534628357e-06,0.04809563982109256,135092964.0735563,520824255.6925069,6510303196.156337,520824255.6925069
14,Логит-калибровка,0.015926039937988273,0.03131964789303388,0.04799904693825558,134800523.42139697,540158494.2605126,6751981178.256409,540158494.2605126
14,Монотонный сплайн,0.4424334590352662,4.307447059012623e-06,0.048147683435795896,135236415.0152124,524645207.6928904,6558065096.161131,524645207.6928904
14,Французский сплайн,0.12205192010348875,0.0005683272650669378,0.04811513535758657,135147658.05543268,524434071.85461605,6555425898.182699,524434071.85461605
15,Бета-калибровка,0.002027583142969644,0.016507924781728047,0.049508093514888614,139038529.8272132,547013320.0778724,6837666500.973404,547013320.0778724
15,Изотоническая регрессия,0.4349852192727316,1.1477974577583529e-07,0.04975499490536835,139753934.09223646,521436841.5925319,6517960519.906649,521436841.5925319
15,Логит-калибровка,0.008803689889333001,0.008764383656240484,0.049516040657514956,139060848.58256498,540997443.4629381,6762468043.286726,540997443.4629381
15,Монотонный сплайн,0.4175241848552704,6.678632016088296e-07,0.04977943926436184,139819455.1218505,525032627.4821578,6562907843.526972,525032627.4821578
15,Французский сплайн,0.12385376460955709,6.729171299922389e-05,0.049742502014448194,139718807.23708975,524852880.48128235,6560661006.016029,524852880.48128235
16,Бета-калибровка,0.002493677318658685,0.005454206243674506,0.04994130371465226,140255157.35222942,550931241.931742,6886640524.146773,550931241.931742
16,Изотоническая регрессия,0.18970666517731016,1.0450096649216172e-07,0.05012394497662753,140788179.87236074,525834084.4624665,6572926055.78083,525834084.4624665
16,Логит-калибровка,0.010537444247156105,0.002587389271542967,0.04998232004595112,140370347.6170491,545079180.9281305,6813489761.601631,545079180.9281305
16,Монотонный сплайн,0.2895453765481534,6.516576058545269e-07,0.050161598481532475,140891072.79011196,529554236.4361559,6619427955.451948,529554236.4361559
16,Французский сплайн,0.24081857220996422,9.003610098035213e-06,0.05013009943574869,140805399.42429763,529376366.54976875,6617204581.872108,529376366.5497687
17,Бета-калибровка,0.013933653701993258,0.016831531296217447,0.048368091927728,135836949.36983132,547469203.2517617,6843365040.64702,547469203.2517617
17,Изотоническая регрессия,0.45042578565306157,1.3297061945743654e-07,0.04846792446013706,136138368.65384895,521764919.0862399,6522061488.577998,521764919.0862399
17,Логит-калибровка,0.02997793244873732,0.00895635643829756,0.048439011640090575,136036120.29003036,541347632.1648602,6766845402.060752,541347632.1648602
17,Монотонный сплайн,0.29455473363490603,7.116344681552335e-07,0.04855925904516152,136391634.9483076,525557352.4765365,6569466905.956706,525557352.4765365
17,Французский сплайн,0.2681274235381572,6.686007303295216e-05,0.04851871235916253,136280913.82545763,525397448.3945919,6567468104.9324,525397448.3945919
18,Бета-калибровка,0.00335787480454049,0.0049493633107794005,0.04881944612549864,137104532.4988504,548693279.0994415,6858665988.743021,548693279.0994415
18,Изотоническая регрессия,0.22145443564077616,1.3453037133001087e-08,0.04897023731123194,137550140.46486378,522972988.55887187,6537162356.985899,522972988.55887187
18,Логит-калибровка,0.006412536755761199,0.002321233217907801,0.048885495815538596,137290026.4483586,542738094.744719,6784226184.308989,542738094.7447191
18,Монотонный сплайн,0.31415657022205157,7.823580311086637e-08,0.049037785244022185,137736626.53239882,526748351.942545,6584354399.281813,526748351.942545
18,Французский сплайн,0.11573026772900971,7.743003465477525e-06,0.049005372625399106,137648661.62966156,526604786.9056039,6582559836.320049,526604786.9056039
19,Бета-калибровка,0.016584508478586196,0.0500811967150389,0.049869756413716895,140054223.91228253,549353214.8740115,6866915185.925143,549353214.8740115
19,Изотоническая регрессия,0.49010899046660716,6.261023021051975e-05,0.049934432153558,140256071.6600523,523563710.6795385,6544546383.49423,523563710.6795385
19,Логит-калибровка,0.02996170792666166,0.03015206945255684,0.04990825785589476,140162351.3624949,543342019.4242913,6791775242.80364,543342019.4242913
19,Монотонный сплайн,0.36958290589104703,4.211003720784895e-05,0.050036828205189184,140540651.58634886,527263062.20418483,6590788277.552311,527263062.20418483
19,Французский сплайн,0.12227162757106713,0.0005284319358075277,0.050006352634321134,140457971.06437072,527120381.6867924,6589004771.084905,527120381.6867924
20,Бета-калибровка,0.0017373429411593226,0.055370454559527285,0.04987555489851612,140070508.3769927,550884334.0785936,6886054175.98242,550884334.0785936
20,Изотоническая регрессия,0.2557964694137298,0.0003561747876718779,0.04995924701204814,140326120.508636,525640532.88614666,6570506661.076834,525640532.88614666
20,Логит-калибровка,0.00641170064227171,0.0734753495699372,0.0499338709749379,140234283.2460156,544982549.8117573,6812281872.646967,544982549.8117573
20,Монотонный сплайн,0.3467398902373026,0.0002612835397397962,0.050021836742461814,140499230.40376553,529337356.3585222,6616716954.481526,529337356.3585222
20,Французский сплайн,0.18142412554434867,0.018137377390783527,0.050001682264510613,140445247.46852928,529183764.77054054,6614797059.631757,529183764.77054054
21,Бета-калибровка,0.008253009419318745,0.055266875601061104,0.049336909885357286,138557777.7220374,550030907.1516573,6875386339.395716,550030907.1516573
21,Изотоническая регрессия,0.4874597232145519,8.047514172629286e-06,0.04954375921136207,139159384.16918924,524314981.69196975,6553937271.149622,524314981.69196975
21,Логит-калибровка,0.02892434452662938,0.06364845638093437,0.049391837319752586,138712035.9287932,544160586.7114514,6802007333.893143,544160586.7114514
21,Монотонный сплайн,0.2889574506322188,4.0324102549161805e-05,0.04951968498346074,139088684.90327644,528055474.0888481,6600693426.110601,528055474.0888481
21,Французский сплайн,0.12537259049954894,0.002590209624769306,0.04949758478541749,139029652.39110273,527885532.9739815,6598569162.174769,527885532.9739815
22,Бета-калибровка,0.008967846323083846,0.017143636674706024,0.04904641301765673,137741946.31878716,550315586.6767395,6878944833.459243,550315586.6767395
22,Изотоническая регрессия,0.5585763781342172,1.2065105605098008e-07,0.04917041545534407,138111603.1647883,524959734.9434666,6561996686.793333,524959734.9434666
22,Логит-калибровка,0.029936271772127182,0.009144048822176728,0.04913873935975678,138001235.61794096,544322276.0266176,6804028450.332722,544322276.0266176
22,Монотонный сплайн,0.5456371222497272,6.480577963878693e-07,0.04926195122753944,138365449.08959508,528522271.0851661,6606528388.564576,528522271.0851661
22,Французский сплайн,0.21501036171850507,7.060482608247124e-05,0.049221631778763375,138255365.68089613,528362059.08179724,6604525738.522466,528362059.08179724
23,Бета-калибровка,0.003385892744895168,0.016812939514030685,0.049440396314910345,138848409.01079422,551125996.7530246,6889074959.412807,551125996.7530246
23,Изотоническая регрессия,0.3868104802235634,5.783342770537976e-05,0.04948998531113695,139008843.947797,525493386.45719063,6568667330.714884,525493386.45719063
23,Логит-калибровка,0.006417609517599277,0.0229274723910663,0.0495306383545092,139101844.75480366,545105647.0280001,6813820587.850002,545105647.0280001
23,Монотонный сплайн,0.45202292507916714,0.00026252954523723986,0.04960316606624804,139323624.93326822,529234397.92111695,6615429974.013962,529234397.92111695
23,Французский сплайн,0.275399617763712,0.0005269724576147123,0.04955847713334501,139201004.1522021,529135973.3450062,6614199666.812578,529135973.3450062
24,Бета-калибровка,0.005519878821982352,0.023593962648111734,0.049698435123485506,139573085.20079666,548996431.3085178,6862455391.356473,548996431.3085178
24,Изотоническая регрессия,0.42424101537804626,6.00464715824115e-05,0.04988668888690181,140123065.86997503,523016469.3731774,6537705867.164718,523016469.3731774
24,Логит-калибровка,0.020596307657468418,0.032176495735399616,0.04974429834420002,139701887.46985134,543010439.1433008,6787630489.29126,543010439.1433008
24,Монотонный сплайн,0.3360837080141861,0.00026949321762721767,0.04984238178328519,139995748.89011198,526950062.16488135,6586875777.061017,526950062.16488135
24,Французский сплайн,0.24368469166649803,0.0032482220579703376,0.04982139828174974,139939676.6648067,526789941.4482523,6584874268.103154,526789941.4482523
25,Бета-калибровка,0.0033863358233518224,0.04736247877927884,0.04777198404953435,134162840.00471231,548029842.2916961,6850373028.6462,548029842.2916961
25,Изотоническая регрессия,0.3777067970608463,1.2652947581791865e-06,0.04786941818278496,134457404.0245333,521908350.04901785,6523854375.612722,521908350.04901785
25,Логит-калибровка,0.006417749125501927,0.028302621686907718,0.04788048531763835,134467554.96605554,541888777.5591121,6773609719.488901,541888777.5591121
25,Монотонный сплайн,0.34820248980491997,6.5123799435019664e-06,0.047866630517061526,134446715.54032266,525726674.5289657,6571583431.612071,525726674.5289657
25,Французский сплайн,0.18158580802810237,0.00048716685576154694,0.04782720189833591,134338806.30869332,525664773.50309336,6570809668.788667,525664773.50309336
26,Бета-калибровка,0.0022387698830297143,0.05083635104880326,0.04924288568314157,138293720.1525348,550349269.5583985,6879365869.479982,550349269.5583985
26,Изотоническая регрессия,0.3769895427761004,9.359313675842612e-07,0.04936253504797583,138651032.22873533,524740730.4680327,6559259130.850409,524740730.4680327
26,Логит-калибровка,0.006455521837293203,0.030670737738438685,0.04931333184769058,138491561.16105425,544407733.8013859,6805096672.517324,544407733.8013859
26,Монотонный сплайн,0.44000445056749904,4.949074522800394e-06,0.049376615142481955,138687762.10364714,528497180.26460564,6606214753.3075695,528497180.26460564
26,Французский сплайн,0.2754645722650778,0.0005466910652838321,0.04935060177877855,138617472.9825943,528369492.08220905,6604618651.027613,528369492.082209
27,Бета-калибровка,0.0015226926986614468,0.005430656348868601,0.048849558408397956,137189099.83414483,548250386.268918,6853129828.361476,548250386.268918
27,Изотоническая регрессия,0.5527245768919014,1.0801759245822565e-06,0.0490956549254249,137900808.4925633,523101970.8604598,6538774635.755747,523101970.86045974
27,Логит-калибровка,0.006879912104947129,0.0025745616377402174,0.04887410565969499,137258038.3346874,542327731.9752157,6779096649.690197,542327731.9752157
27,Монотонный сплайн,0.4151063556942539,5.473130516461086e-06,0.04911358564348517,137948216.69105828,526668632.7514817,6583357909.393521,526668632.7514817
27,Французский сплайн,0.2680408205502618,8.61484076654047e-06,0.0490752207139725,137843416.81868792,526499437.07244134,6581242963.405516,526499437.07244134
28,Бета-калибровка,0.0066609551201291094,0.19969381417230847,0.05083453251127965,142763701.10467777,551126798.0623016,6889084975.77877,551126798.0623016
28,Изотоническая регрессия,0.28646985947684045,5.11187257125756e-05,0.05092230294385833,143031843.18753174,525529621.2301422,6569120265.376776,525529621.2301422
28,Логит-калибровка,0.02430152117069803,0.08788363442651569,0.05084613594153968,142796288.17822003,545285419.5621693,6816067744.527117,545285419.5621693
28,Монотонный сплайн,0.2307835690458499,0.0002366926990628647,0.05095527322500946,143121528.4615456,529358809.61795306,6616985120.224413,529358809.61795306
28,Французский сплайн,0.04613870089200019,0.003541011614595555,0.050942189250936146,143087714.14580262,529170277.41829616,6614628467.728702,529170277.41829616
29,Бета-калибровка,0.016349749692818837,0.0169995111615612,0.048546149941938746,136337007.4969408,548962664.1517953,6862033301.897441,548962664.1517953
29,Изотоническая регрессия,0.4903700857340296,1.2072189547774898e-06,0.04871312500062239,136826272.25174794,523206102.3269856,6540076279.08732,523206102.3269856
29,Логит-калибровка,0.029872775225598943,0.009056717750609837,0.048630537982140704,136574002.86904395,542919725.421026,6786496567.762825,542919725.421026
29,Монотонный сплайн,0.2985496052444947,6.050272572371872e-06,0.04875583604251379,136943449.95688418,526816339.7502756,6585204246.878445,526816339.7502756
29,Французский сплайн,0.11917050147329618,6.828341537659917e-05,0.048715642161351755,136833307.89416432,526736578.99583185,6584207237.447897,526736578.99583185
30,Бета-калибровка,0.0014324898817994704,0.016740686568688455,0.04746544614264837,133301958.94701366,547017207.3918587,6837715092.398232,547017207.3918587
30,Изотоническая регрессия,0.4738622641929292,1.2428013242942464e-07,0.04756110603135026,133592377.37844408,521338325.99830914,6516729074.978865,521338325.99830914
30,Логит-калибровка,0.006546961982791305,0.008903291548578402,0.047554329960856324,133551580.26206893,540863225.6631198,6760790320.788998,540863225.6631198
30,Монотонный сплайн,0.33753448885823367,7.228306574161359e-08,0.047637313036346614,133803607.93176274,524727968.72580636,6559099609.072578,524727968.72580636
30,Французский сплайн,0.19377401188182197,6.898530909150507e-05,0.047588590189630756,133669528.13991639,524644909.2286232,6558061365.35779,524644909.2286233
31,Бета-калибровка,0.0034179563957220903,0.005274752588015111,0.049658095021710646,139459794.05897218,547314100.2632713,6841426253.290893,547314100.2632713
31,Изотоническая регрессия,0.47575109964974305,1.3223883299597715e-07,0.049787794884285225,139844733.95302662,520863845.73858404,6510798071.7323,520863845.73858404
31,Логит-калибровка,0.0064268091805413565,0.0024919737359721263,0.04966543274555848,139480401.32262644,541278921.1750818,6765986514.688522,541278921.1750818
31,Монотонный сплайн,0.3915469929557861,7.092658144538264e-07,0.049797880345452086,139870269.83361626,524664588.8130474,6558307360.163093,524664588.8130474
31,Французский сплайн,0.27542434328597937,8.176018364359285e-06,0.04977575562000524,139810876.41799498,524572796.33715117,6557159954.214389,524572796.33715117
32,Бета-калибровка,0.011377102003508024,0.005496865595853085,0.047694584017547684,133945469.75488092,547416259.6174248,6842703245.21781,547416259.6174248
32,Изотоническая регрессия,0.47798688514436705,1.3453661373895478e-07,0.04783945071244364,134372047.3808267,521622125.4035884,6520276567.544854,521622125.4035884
32,Логит-калибровка,0.03007975906864459,0.002609383641591513,0.0477860930029462,134202463.58947411,541285066.2745521,6766063328.431901,541285066.2745521
32,Монотонный сплайн,0.5487799393031259,6.838847909390415e-07,0.04787184298224702,134460508.21935648,525328072.3854064,6566600904.817579,525328072.3854064
32,Французский сплайн,0.407896451925697,8.62220006336999e-06,0.0478297353912406,134344839.3384475,525243701.5461694,6565546269.327118,525243701.5461694
33,Бета-калибровка,0.016584548663448034,0.005552278808437293,0.048985087397049716,137569719.44587445,549519091.6253784,6868988645.31723,549519091.6253784
33,Изотоническая регрессия,0.3090080181204984,1.289226338547083e-07,0.04902095868104786,137690792.35985482,524001995.9364852,6550024949.206064,524001995.9364852
33,Логит-калибровка,0.02996147464035564,0.0026386094837571056,0.049058051352638445,137774631.4187498,543491650.7090633,6793645633.863291,543491650.7090633
33,Монотонный сплайн,0.44996227326720784,6.389856768895038e-07,0.049136424577379836,138012408.92003745,527640228.68407166,6595502858.550896,527640228.68407166
33,Французский сплайн,0.441804840346742,8.605753385014179e-06,0.04910633349976653,137930623.7536872,527511297.6189198,6593891220.236497,527511297.6189198
34,Бета-калибровка,0.0034376891555254825,8.559243078122978e-05,0.049673252392251115,139502362.01839802,550035843.4220598,6875448042.775749,550035843.4220598
34,Изотоническая регрессия,0.6650290708210642,9.440565751491193e-06,0.049692770584990824,139579542.11088824,523873386.0325098,6548417325.406373,523873386.0325098
34,Логит-калибровка,0.006433844793709395,0.00012601942928798602,0.04975547944910282,139733288.4848604,544029111.0902658,6800363888.628321,544029111.0902658
34,Монотонный сплайн,0.7323340712816939,6.0222812545654876e-06,0.049784207267698215,139833130.00609678,527615157.81131464,6595189472.641433,527615157.81131464
34,Французский сплайн,0.12407712933851703,5.501202589650666e-05,0.04975727561490729,139760637.92011496,527502808.981814,6593785112.272675,527502808.981814
35,Бета-калибровка,0.008786172229427935,0.017108844996379144,0.049382830587929874,138686741.42314228,550022806.9973024,6875285087.46628,550022806.9973024
35,Изотоническая регрессия,0.4210571628247469,1.0513409364164972e-06,0.04941260113596374,138792355.43024057,524334730.1805575,6554184127.256968,524334730.1805575
35,Логит-калибровка,0.029904894863942284,0.009122824175566625,0.04947946945905954,138958142.02882284,543943955.0214858,6799299437.768572,543943955.0214858
35,Монотонный сплайн,0.6104591058301033,5.383466893156052e-06,0.04946685322771927,138941713.6357305,527913929.2387544,6598924115.48443,527913929.2387544
35,Французский сплайн,0.4421798127189961,6.928178823374034e-05,0.04943967131160721,138868216.55874735,527788603.59790754,6597357544.973845,527788603.59790754
36,Бета-калибровка,0.0015379422307058507,0.050628511671089206,0.049244617996426474,138298585.18116415,550248779.4344935,6878109742.931168,550248779.4344935
36,Изотоническая регрессия,0.5789568887794683,8.076862808920368e-06,0.04934966322116126,138614284.9903093,524920384.2382983,6561504802.978728,524920384.2382983
36,Логит-калибровка,0.006925543066078122,0.030526951625776975,0.04932526934194843,138525086.41992798,544280841.7128291,6803510521.410364,544280841.7128291
36,Монотонный сплайн,0.6073462817390622,5.267634305394085e-06,0.049417849140799504,138802942.34414446,528555376.56916463,6606942207.114558,528555376.56916463
36,Французский сплайн,0.2150125504099697,0.0005390569704672196,0.049389598225389235,138726298.98871642,528422794.0374502,6605284925.468127,528422794.0374502
37,Бета-калибровка,0.0009784448031690408,0.01811967221044883,0.0499482612974082,140274697.02764118,550704377.0142481,6883804712.6781,550704377.0142481
37,Изотоническая регрессия,0.48901461070956087,8.959116591001346e-07,0.05011454816778613,140762866.27441058,525343671.07082254,6566795888.385281,525343671.07082254
37,Логит-калибровка,0.004151653139682731,0.009731027159792653,0.049995889013806194,140408454.70637333,544762541.0744992,6809531763.43124,544762541.0744992
37,Монотонный сплайн,0.32085716390344554,4.896089132640096e-06,0.05012273434272222,140782891.4373706,528817718.0406829,6610221475.508535,528817718.0406829
37,Французский сплайн,0.12486405517690573,7.667140240092904e-05,0.05008811941198867,140688546.32479072,528685648.67801404,6608570608.475175,528685648.67801404
38,Бета-калибровка,0.0002799918580671649,0.02381629157571219,0.048646585483150574,136619070.67088008,549027728.1414957,6862846601.768698,549027728.1414957
38,Изотоническая регрессия,0.36333583162845995,0.00041260153567634005,0.04871573032040436,136833349.83182365,523685409.5217917,6546067619.022396,523685409.5217917
38,Логит-калибровка,0.0008843529890135587,0.02273374399357745,0.048728949004424246,136850380.38402507,542997108.928297,6787463861.603714,542997108.928297
38,Монотонный сплайн,0.29917320075680387,0.0017030386934155579,0.04886603764374989,137252826.2131439,527288559.5572772,6591106994.465965,527288559.5572772
